StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,74084680,74973184,CodeHeap 'profiled nmethods',11194624,11206656,Compressed Class Space,9852256,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1048056,7935623168,G1 Survivor Space,23283360,33554432,CodeHeap 'non-profiled nmethods',3466880,3473408,2024-05-06T23:44:40.395974306,242435224,8388608000,100305456,102498304,2.05126953125,2,Linux,amd64,6.5.0-1014-aws,1,2
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,81990336,82837504,CodeHeap 'profiled nmethods',14882560,14942208,Compressed Class Space,10807936,11206656,G1 Eden Space,285212672,419430400,G1 Old Gen,1048056,7935623168,G1 Survivor Space,23283360,33554432,CodeHeap 'non-profiled nmethods',4307584,4325376,2024-05-06T23:44:41.939994491,309544088,8388608000,113728192,115867648,2.12744140625,2,Linux,amd64,6.5.0-1014-aws,305,305
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82195464,83099648,CodeHeap 'profiled nmethods',17191168,17235968,Compressed Class Space,10808944,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,1048056,7935623168,G1 Survivor Space,23283360,33554432,CodeHeap 'non-profiled nmethods',4631552,4653056,2024-05-06T23:44:42.947549633,326321304,8388608000,116566904,118751232,2.12744140625,2,Linux,amd64,6.5.0-1014-aws,800,800
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82251160,83099648,CodeHeap 'profiled nmethods',18272640,18284544,Compressed Class Space,10808944,11206656,G1 Eden Space,352321536,419430400,G1 Old Gen,1048056,7935623168,G1 Survivor Space,23283360,33554432,CodeHeap 'non-profiled nmethods',4945920,4980736,2024-05-06T23:44:43.953036793,376652952,8388608000,118016248,120127488,2.12744140625,2,Linux,amd64,6.5.0-1014-aws,1595,1594
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82420512,83361792,CodeHeap 'profiled nmethods',18568320,18612224,Compressed Class Space,10831392,11272192,G1 Eden Space,16777216,553648128,G1 Old Gen,1048056,10905190400,G1 Survivor Space,37566864,50331648,CodeHeap 'non-profiled nmethods',5170560,5177344,2024-05-06T23:44:44.957667955,55392136,11509170176,118730560,120979456,2.12744140625,2,Linux,amd64,6.5.0-1014-aws,2432,2432
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82429280,83361792,CodeHeap 'profiled nmethods',18601856,18612224,Compressed Class Space,10831392,11272192,G1 Eden Space,83886080,553648128,G1 Old Gen,1048056,10905190400,G1 Survivor Space,37566864,50331648,CodeHeap 'non-profiled nmethods',5386496,5439488,2024-05-06T23:44:45.962687769,122501000,11509170176,118988800,121241600,2.12744140625,2,Linux,amd64,6.5.0-1014-aws,3421,3421
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1774848,2555904,Metaspace,82468616,83361792,CodeHeap 'profiled nmethods',18696704,18743296,Compressed Class Space,10832944,11272192,G1 Eden Space,134217728,553648128,G1 Old Gen,1048056,10905190400,G1 Survivor Space,37566864,50331648,CodeHeap 'non-profiled nmethods',5648896,5701632,2024-05-06T23:44:46.969067352,172832648,11509170176,119422008,121634816,2.19775390625,2,Linux,amd64,6.5.0-1014-aws,4432,4433
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82470080,83361792,CodeHeap 'profiled nmethods',18725248,18743296,Compressed Class Space,10832944,11272192,G1 Eden Space,184549376,553648128,G1 Old Gen,1048056,10905190400,G1 Survivor Space,37566864,50331648,CodeHeap 'non-profiled nmethods',5989376,6029312,2024-05-06T23:44:47.973708214,223164296,11509170176,119757424,121962496,2.19775390625,2,Linux,amd64,6.5.0-1014-aws,5483,5484
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82476000,83361792,CodeHeap 'profiled nmethods',18739712,18743296,Compressed Class Space,10833944,11272192,G1 Eden Space,251658240,553648128,G1 Old Gen,1048056,10905190400,G1 Survivor Space,37566864,50331648,CodeHeap 'non-profiled nmethods',6280704,6291456,2024-05-06T23:44:48.979031150,290273160,11509170176,120070136,122224640,2.19775390625,2,Linux,amd64,6.5.0-1014-aws,6706,6705
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82482072,83427328,CodeHeap 'profiled nmethods',18755072,18808832,Compressed Class Space,10833944,11272192,G1 Eden Space,318767104,553648128,G1 Old Gen,1048056,10905190400,G1 Survivor Space,37566864,50331648,CodeHeap 'non-profiled nmethods',6635904,6684672,2024-05-06T23:44:49.983537008,357382024,11509170176,120446768,122748928,2.19775390625,2,Linux,amd64,6.5.0-1014-aws,8062,8062
