CompletableFutureService,CodeHeap 'non-nmethods',1715712,2555904,Metaspace,74052504,74973184,CodeHeap 'profiled nmethods',11293184,11337728,Compressed Class Space,9857216,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,24963016,33554432,CodeHeap 'non-profiled nmethods',3330176,3342336,2024-05-04T19:24:29.244776899,244052512,8388608000,100238664,102498304,1.701171875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,75501536,76414976,CodeHeap 'profiled nmethods',13066240,13107200,Compressed Class Space,9971232,10420224,G1 Eden Space,134217728,536870912,G1 Old Gen,985688,10821304320,G1 Survivor Space,54352288,67108864,CodeHeap 'non-profiled nmethods',3773184,3801088,2024-05-04T19:24:30.259180153,189555704,11425284096,104029056,106299392,1.701171875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,76372608,77266944,CodeHeap 'profiled nmethods',15394944,15400960,Compressed Class Space,9976736,10420224,G1 Eden Space,318767104,536870912,G1 Old Gen,985688,10821304320,G1 Survivor Space,54352288,67108864,CodeHeap 'non-profiled nmethods',4260736,4325376,2024-05-04T19:24:31.263872458,374105080,11425284096,107721888,109969408,2.1259765625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77229752,78184448,CodeHeap 'profiled nmethods',17405184,17432576,Compressed Class Space,9977728,10420224,G1 Eden Space,33554432,520093696,G1 Old Gen,15954232,10821304320,G1 Survivor Space,79855728,83886080,CodeHeap 'non-profiled nmethods',4528256,4587520,2024-05-04T19:24:32.277066641,129364392,11425284096,110857784,113180672,2.1259765625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77624072,78577664,CodeHeap 'profiled nmethods',19405952,19464192,Compressed Class Space,9979216,10420224,G1 Eden Space,251658240,520093696,G1 Old Gen,15954232,10821304320,G1 Survivor Space,79855728,83886080,CodeHeap 'non-profiled nmethods',4862848,4915200,2024-05-04T19:24:33.282236658,330690984,11425284096,113588952,115933184,2.1259765625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77716360,78643200,CodeHeap 'profiled nmethods',20790400,20840448,Compressed Class Space,9979216,10420224,G1 Eden Space,16777216,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,39739512,50331648,CodeHeap 'non-profiled nmethods',5135104,5177344,2024-05-04T19:24:34.323068395,108937960,11425284096,115337944,117637120,2.1259765625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77848576,78774272,CodeHeap 'profiled nmethods',21629440,21692416,Compressed Class Space,9979712,10420224,G1 Eden Space,285212672,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,39739512,50331648,CodeHeap 'non-profiled nmethods',5398912,5439488,2024-05-04T19:24:35.327172564,377373416,11425284096,116573504,118882304,2.1259765625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77858208,78839808,CodeHeap 'profiled nmethods',22500864,22544384,Compressed Class Space,9980224,10420224,G1 Eden Space,50331648,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,41834992,50331648,CodeHeap 'non-profiled nmethods',5653120,5701632,2024-05-04T19:24:36.330607394,144587872,11425284096,117709280,120061952,2.2763671875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77861112,78839808,CodeHeap 'profiled nmethods',23181952,23199744,Compressed Class Space,9980224,10420224,G1 Eden Space,318767104,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,41834992,50331648,CodeHeap 'non-profiled nmethods',5982464,6029312,2024-05-04T19:24:37.335916681,413023328,11425284096,118722616,121044992,2.2763671875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77862600,78839808,CodeHeap 'profiled nmethods',23626880,23658496,Compressed Class Space,9980224,10420224,G1 Eden Space,83886080,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,40801888,50331648,CodeHeap 'non-profiled nmethods',6242304,6291456,2024-05-04T19:24:38.339542859,177109200,11425284096,119428872,121765888,2.2763671875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77870920,78839808,CodeHeap 'profiled nmethods',23654144,23658496,Compressed Class Space,9980736,10420224,G1 Eden Space,369098752,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,40801888,50331648,CodeHeap 'non-profiled nmethods',6527616,6553600,2024-05-04T19:24:39.342953599,462321872,11425284096,119750280,122028032,2.2763671875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77893968,78839808,CodeHeap 'profiled nmethods',23695616,23724032,Compressed Class Space,9980736,10420224,G1 Eden Space,134217728,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,40527712,50331648,CodeHeap 'non-profiled nmethods',6780288,6815744,2024-05-04T19:24:40.346155267,227166672,11425284096,120067472,122355712,2.33447265625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1723648,2555904,Metaspace,77904936,78839808,CodeHeap 'profiled nmethods',23751808,23789568,Compressed Class Space,9980736,10420224,G1 Eden Space,402653184,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,40527712,50331648,CodeHeap 'non-profiled nmethods',6997888,7012352,2024-05-04T19:24:41.349839045,495602128,11425284096,120352232,122617856,2.33447265625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77909552,78839808,CodeHeap 'profiled nmethods',23766016,23789568,Compressed Class Space,9980736,10420224,G1 Eden Space,150994944,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,40469264,50331648,CodeHeap 'non-profiled nmethods',7251840,7274496,2024-05-04T19:24:42.356689593,243885440,11425284096,120623472,122880000,2.33447265625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,77909552,78839808,CodeHeap 'profiled nmethods',23766016,23789568,Compressed Class Space,9980736,10420224,G1 Eden Space,402653184,553648128,G1 Old Gen,52421232,10821304320,G1 Survivor Space,40469264,50331648,CodeHeap 'non-profiled nmethods',7465216,7471104,2024-05-04T19:24:43.360194101,495543680,11425284096,120838384,123076608,2.33447265625,2,Linux,amd64,6.5.0-1014-aws,0,0
