NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1591808,2555904,Metaspace,74123208,75038720,CodeHeap 'profiled nmethods',12151552,12189696,Compressed Class Space,9855048,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,23291008,33554432,CodeHeap 'non-profiled nmethods',3705984,3735552,2024-05-07T20:45:22.774243981,242374736,8388608000,101415616,103809024,1.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,75705104,76611584,CodeHeap 'profiled nmethods',14962048,15007744,Compressed Class Space,9936904,10354688,G1 Eden Space,251658240,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,23291008,33554432,CodeHeap 'non-profiled nmethods',4382080,4390912,2024-05-07T20:45:23.795060403,275929168,8388608000,106577216,108920832,1.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1599488,2555904,Metaspace,76494912,77398016,CodeHeap 'profiled nmethods',17527936,17563648,Compressed Class Space,9937896,10354688,G1 Eden Space,285212672,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,23291008,33554432,CodeHeap 'non-profiled nmethods',4675072,4718592,2024-05-07T20:45:24.802140536,309483600,8388608000,110235304,112590848,1.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77333184,78184448,CodeHeap 'profiled nmethods',18992128,19005440,Compressed Class Space,9938392,10354688,G1 Eden Space,335544320,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,23291008,33554432,CodeHeap 'non-profiled nmethods',4978560,4980736,2024-05-07T20:45:25.808505872,359815248,8388608000,112833632,115081216,1.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77471192,78315520,CodeHeap 'profiled nmethods',19779840,19791872,Compressed Class Space,9946984,10354688,G1 Eden Space,0,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32829312,33554432,CodeHeap 'non-profiled nmethods',5298816,5308416,2024-05-07T20:45:26.814030040,33809232,8388608000,114089536,116326400,1.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77626912,78512128,CodeHeap 'profiled nmethods',20468096,20512768,Compressed Class Space,9960536,10420224,G1 Eden Space,67108864,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32829312,33554432,CodeHeap 'non-profiled nmethods',5540864,5570560,2024-05-07T20:45:27.817723375,100918096,8388608000,115185576,117571584,1.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1627904,2555904,Metaspace,77704584,78643200,CodeHeap 'profiled nmethods',21300736,21364736,Compressed Class Space,9961536,10420224,G1 Eden Space,134217728,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32829312,33554432,CodeHeap 'non-profiled nmethods',5773952,5832704,2024-05-07T20:45:28.821555686,168026960,8388608000,116367176,118751232,1.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77822344,78774272,CodeHeap 'profiled nmethods',22366080,22413312,Compressed Class Space,9961536,10420224,G1 Eden Space,234881024,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32829312,33554432,CodeHeap 'non-profiled nmethods',6049152,6094848,2024-05-07T20:45:29.825001314,268690256,8388608000,117791816,120258560,1.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77824464,78774272,CodeHeap 'profiled nmethods',22973824,23003136,Compressed Class Space,9961536,10420224,G1 Eden Space,335544320,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32829312,33554432,CodeHeap 'non-profiled nmethods',6276608,6291456,2024-05-07T20:45:30.828991414,369353552,8388608000,118629136,121044992,1.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77832368,78774272,CodeHeap 'profiled nmethods',23027712,23068672,Compressed Class Space,9961536,10420224,G1 Eden Space,67108864,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,29951896,33554432,CodeHeap 'non-profiled nmethods',6503168,6553600,2024-05-07T20:45:31.832306535,98040680,8388608000,118917488,121372672,1.89501953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77840264,78774272,CodeHeap 'profiled nmethods',23041664,23068672,Compressed Class Space,9962048,10420224,G1 Eden Space,201326592,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,29951896,33554432,CodeHeap 'non-profiled nmethods',6802560,6815744,2024-05-07T20:45:32.836703632,232258408,8388608000,119237048,121634816,1.89501953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77862120,78774272,CodeHeap 'profiled nmethods',23094784,23134208,Compressed Class Space,9962048,10420224,G1 Eden Space,335544320,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,29951896,33554432,CodeHeap 'non-profiled nmethods',7006080,7012352,2024-05-07T20:45:33.839529804,366476136,8388608000,119517736,121896960,1.89501953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592704,2555904,Metaspace,77867336,78839808,CodeHeap 'profiled nmethods',23114112,23134208,Compressed Class Space,9962048,10420224,G1 Eden Space,117440512,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,33395344,33554432,CodeHeap 'non-profiled nmethods',7374336,7405568,2024-05-07T20:45:34.843012757,151815776,8388608000,119910536,122355712,1.89501953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
