StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1591424,2555904,Metaspace,74141456,75038720,CodeHeap 'profiled nmethods',12044032,12058624,Compressed Class Space,9852616,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1015056,7935623168,G1 Survivor Space,23282944,33554432,CodeHeap 'non-profiled nmethods',3576192,3604480,2024-05-07T20:30:56.340246,242401808,8388608000,101191816,103546880,1.60400390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74612232,75497472,CodeHeap 'profiled nmethods',12660608,12713984,Compressed Class Space,9901776,10289152,G1 Eden Space,150994944,385875968,G1 Old Gen,104972288,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3799168,3801088,2024-05-07T20:30:57.365152313,323076096,8388608000,102567000,104857600,1.60400390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74619048,75497472,CodeHeap 'profiled nmethods',12699520,12713984,Compressed Class Space,9901776,10289152,G1 Eden Space,167772160,385875968,G1 Old Gen,385875968,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3914368,3932160,2024-05-07T20:30:58.371393831,620756992,8388608000,102727928,104988672,1.60400390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74621968,75497472,CodeHeap 'profiled nmethods',12712960,12713984,Compressed Class Space,9901776,10289152,G1 Eden Space,117440512,553648128,G1 Old Gen,654311424,11173625856,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',4074496,4128768,2024-05-07T20:30:59.375492334,838860800,11794382848,102904416,105185280,1.60400390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74628744,75497472,CodeHeap 'profiled nmethods',12733824,12779520,Compressed Class Space,9902288,10289152,G1 Eden Space,0,536870912,G1 Old Gen,981467136,11173625856,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4084480,4128768,2024-05-07T20:31:00.854406966,1065353216,11794382848,102942552,105250816,1.6357421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74635096,75497472,CodeHeap 'profiled nmethods',12767488,12779520,Compressed Class Space,9902288,10289152,G1 Eden Space,419430400,536870912,G1 Old Gen,981467136,11173625856,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4148864,4194304,2024-05-07T20:31:01.862544834,1484783616,11794382848,103046952,105316352,1.6357421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74641264,75497472,CodeHeap 'profiled nmethods',12781952,12845056,Compressed Class Space,9902288,10289152,G1 Eden Space,134217728,536870912,G1 Old Gen,1249902592,11173625856,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4160256,4194304,2024-05-07T20:31:02.866885867,1468006400,11794382848,103078976,105381888,1.6357421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74646800,75497472,CodeHeap 'profiled nmethods',12801792,12845056,Compressed Class Space,9902288,10289152,G1 Eden Space,419430400,536870912,G1 Old Gen,1249902592,11173625856,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4161920,4194304,2024-05-07T20:31:03.870307012,1753219072,11794382848,103106016,105381888,1.6357421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74652560,75497472,CodeHeap 'profiled nmethods',12831232,12845056,Compressed Class Space,9902288,10289152,G1 Eden Space,67108864,536870912,G1 Old Gen,1442840576,11173625856,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4180096,4194304,2024-05-07T20:31:04.873815729,1593835520,11794382848,103159392,105381888,1.6357421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMergeSort,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,74653544,75497472,CodeHeap 'profiled nmethods',12835456,12845056,Compressed Class Space,9902288,10289152,G1 Eden Space,234881024,536870912,G1 Old Gen,1442840576,11173625856,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4181632,4194304,2024-05-07T20:31:05.877147555,1761607680,11794382848,103166136,105381888,1.6650390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
