ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74074280,74973184,CodeHeap 'profiled nmethods',12435712,12451840,Compressed Class Space,9857000,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1006696,7935623168,G1 Survivor Space,23287296,33554432,CodeHeap 'non-profiled nmethods',4836480,4849664,2024-05-12T22:31:27.855114505,242397800,8388608000,102775648,105119744,1.59619140625,4,Linux,aarch64,6.5.0-1014-aws,1,0
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,81476384,82444288,CodeHeap 'profiled nmethods',16305408,16318464,Compressed Class Space,10808312,11272192,G1 Eden Space,301989888,419430400,G1 Old Gen,1006696,7935623168,G1 Survivor Space,23287296,33554432,CodeHeap 'non-profiled nmethods',5820288,5832704,2024-05-12T22:31:29.332219615,326283880,8388608000,116014224,118423552,1.59619140625,4,Linux,aarch64,6.5.0-1014-aws,187,187
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82000624,82903040,CodeHeap 'profiled nmethods',18032384,18087936,Compressed Class Space,10808816,11272192,G1 Eden Space,301989888,419430400,G1 Old Gen,1006696,7935623168,G1 Survivor Space,23287296,33554432,CodeHeap 'non-profiled nmethods',6151680,6160384,2024-05-12T22:31:30.339827799,326283880,8388608000,118600160,120979456,1.59619140625,4,Linux,aarch64,6.5.0-1014-aws,468,468
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82132120,83099648,CodeHeap 'profiled nmethods',19314688,19333120,Compressed Class Space,10808816,11272192,G1 Eden Space,335544320,419430400,G1 Old Gen,1006696,7935623168,G1 Survivor Space,23287296,33554432,CodeHeap 'non-profiled nmethods',6632832,6684672,2024-05-12T22:31:31.345589601,359838312,8388608000,120493560,122945536,1.59619140625,4,Linux,aarch64,6.5.0-1014-aws,970,969
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1654272,2555904,Metaspace,82162320,83099648,CodeHeap 'profiled nmethods',19599872,19660800,Compressed Class Space,10811992,11272192,G1 Eden Space,0,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7154816,7208960,2024-05-12T22:31:32.384662687,34561128,11744051200,121376384,123797504,1.59619140625,4,Linux,aarch64,6.5.0-1014-aws,1652,1651
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82324000,83296256,CodeHeap 'profiled nmethods',19745920,19791872,Compressed Class Space,10834320,11272192,G1 Eden Space,67108864,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7786880,7798784,2024-05-12T22:31:33.392124421,101669992,11744051200,122295440,124715008,1.708984375,4,Linux,aarch64,6.5.0-1014-aws,2575,2574
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82327792,83296256,CodeHeap 'profiled nmethods',19780480,19791872,Compressed Class Space,10834320,11272192,G1 Eden Space,117440512,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',8327808,8388608,2024-05-12T22:31:34.395576397,152001640,11744051200,122877056,125304832,1.708984375,4,Linux,aarch64,6.5.0-1014-aws,3613,3613
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82355464,83296256,CodeHeap 'profiled nmethods',19876864,19922944,Compressed Class Space,10834824,11272192,G1 Eden Space,184549376,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',8980480,9043968,2024-05-12T22:31:35.399407985,219110504,11744051200,123653008,126091264,1.708984375,4,Linux,aarch64,6.5.0-1014-aws,4839,4839
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82368440,83296256,CodeHeap 'profiled nmethods',20014592,20054016,Compressed Class Space,10834824,11272192,G1 Eden Space,234881024,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9642752,9699328,2024-05-12T22:31:36.403325964,269442152,11744051200,124467264,126877696,1.708984375,4,Linux,aarch64,6.5.0-1014-aws,6181,6181
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82377544,83296256,CodeHeap 'profiled nmethods',20023040,20054016,Compressed Class Space,10835840,11272192,G1 Eden Space,318767104,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10040576,10092544,2024-05-12T22:31:37.408667318,353328232,11744051200,124882688,127270912,1.708984375,4,Linux,aarch64,6.5.0-1014-aws,7716,7715
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82388616,83296256,CodeHeap 'profiled nmethods',20044672,20054016,Compressed Class Space,10836584,11272192,G1 Eden Space,402653184,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10455040,10485760,2024-05-12T22:31:38.412231678,437214312,11744051200,125331568,127664128,1.8125,4,Linux,aarch64,6.5.0-1014-aws,9510,9510
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82414008,83296256,CodeHeap 'profiled nmethods',20068352,20119552,Compressed Class Space,10836584,11272192,G1 Eden Space,503316480,587202560,G1 Old Gen,1006696,11123294208,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10633088,10682368,2024-05-12T22:31:39.415551750,537877608,11744051200,125557280,127926272,1.8125,4,Linux,aarch64,6.5.0-1014-aws,11547,11546
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82423592,83361792,CodeHeap 'profiled nmethods',20097152,20119552,Compressed Class Space,10836584,11272192,G1 Eden Space,67108864,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10648832,10682368,2024-05-12T22:31:40.419048877,105810592,11744051200,125612816,127991808,1.8125,4,Linux,aarch64,6.5.0-1014-aws,13661,13660
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82424784,83361792,CodeHeap 'profiled nmethods',20102656,20119552,Compressed Class Space,10836584,11272192,G1 Eden Space,184549376,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10670592,10682368,2024-05-12T22:31:41.422072659,223251104,11744051200,125641272,127991808,1.8125,4,Linux,aarch64,6.5.0-1014-aws,16092,16092
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82425656,83361792,CodeHeap 'profiled nmethods',20103808,20119552,Compressed Class Space,10836584,11272192,G1 Eden Space,285212672,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10670592,10682368,2024-05-12T22:31:42.425251859,323914400,11744051200,125642888,127991808,1.8125,4,Linux,aarch64,6.5.0-1014-aws,18202,18202
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82428920,83361792,CodeHeap 'profiled nmethods',20108800,20119552,Compressed Class Space,10836584,11272192,G1 Eden Space,402653184,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10676864,10682368,2024-05-12T22:31:43.428705853,441354912,11744051200,125655264,127991808,1.6669921875,4,Linux,aarch64,6.5.0-1014-aws,20623,20623
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82430848,83361792,CodeHeap 'profiled nmethods',20114304,20119552,Compressed Class Space,10836584,11272192,G1 Eden Space,520093696,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10687872,10747904,2024-05-12T22:31:44.431907165,558795424,11744051200,125676264,128057344,1.6669921875,4,Linux,aarch64,6.5.0-1014-aws,23031,23030
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82433712,83361792,CodeHeap 'profiled nmethods',20136064,20185088,Compressed Class Space,10836584,11272192,G1 Eden Space,603979776,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10703104,10747904,2024-05-12T22:31:45.440181576,642681504,11744051200,125714968,128122880,1.6669921875,4,Linux,aarch64,6.5.0-1014-aws,24752,24751
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82434624,83361792,CodeHeap 'profiled nmethods',20171264,20185088,Compressed Class Space,10836584,11272192,G1 Eden Space,687865856,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10725120,10747904,2024-05-12T22:31:46.444133038,726567584,11744051200,125773480,128122880,1.6669921875,4,Linux,aarch64,6.5.0-1014-aws,26796,26796
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82445600,83361792,CodeHeap 'profiled nmethods',20187392,20250624,Compressed Class Space,10836584,11272192,G1 Eden Space,788529152,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10732160,10747904,2024-05-12T22:31:47.447521834,827230880,11744051200,125808016,128188416,1.6669921875,4,Linux,aarch64,6.5.0-1014-aws,28876,28876
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1606656,2555904,Metaspace,82451888,83361792,CodeHeap 'profiled nmethods',20220416,20250624,Compressed Class Space,10836584,11272192,G1 Eden Space,889192448,973078528,G1 Old Gen,1006696,10720641024,G1 Survivor Space,37695032,50331648,CodeHeap 'non-profiled nmethods',10738048,10747904,2024-05-12T22:31:48.450982416,927894176,11744051200,125853192,128188416,1.61328125,4,Linux,aarch64,6.5.0-1014-aws,30868,30868
