StructuredConcurrencyService,CodeHeap 'non-nmethods',1743488,2555904,Metaspace,74016144,74973184,CodeHeap 'profiled nmethods',11598976,11599872,Compressed Class Space,9860200,10289152,G1 Eden Space,201326592,973078528,G1 Old Gen,1036008,7381975040,G1 Survivor Space,23357568,33554432,CodeHeap 'non-profiled nmethods',5096960,5111808,2024-05-12T23:11:33.833421630,225720168,8388608000,102262952,104464384,4.84033203125,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,76500368,77463552,CodeHeap 'profiled nmethods',16274816,16318464,Compressed Class Space,9973784,10420224,G1 Eden Space,268435456,973078528,G1 Old Gen,1036008,7381975040,G1 Survivor Space,23357568,33554432,CodeHeap 'non-profiled nmethods',6259968,6291456,2024-05-12T23:11:34.846945623,292829032,8388608000,110729432,113049600,4.84033203125,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,77513536,78446592,CodeHeap 'profiled nmethods',18164096,18219008,Compressed Class Space,9975272,10420224,G1 Eden Space,352321536,973078528,G1 Old Gen,1036008,7381975040,G1 Survivor Space,23357568,33554432,CodeHeap 'non-profiled nmethods',6905600,6946816,2024-05-12T23:11:35.851538804,376715112,8388608000,114279464,116588544,4.84033203125,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,77657296,78577664,CodeHeap 'profiled nmethods',19328896,19333120,Compressed Class Space,9976264,10420224,G1 Eden Space,436207616,973078528,G1 Old Gen,1036008,7381975040,G1 Survivor Space,23357568,33554432,CodeHeap 'non-profiled nmethods',7564032,7602176,2024-05-12T23:11:36.855601849,460601192,8388608000,116246128,118489088,4.84033203125,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,77752712,78708736,CodeHeap 'profiled nmethods',20231296,20250624,Compressed Class Space,9977272,10420224,G1 Eden Space,553648128,973078528,G1 Old Gen,1036008,7381975040,G1 Survivor Space,23357568,33554432,CodeHeap 'non-profiled nmethods',8141824,8192000,2024-05-12T23:11:37.859914587,578041704,8388608000,117824064,120127488,4.84033203125,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,77889736,78839808,CodeHeap 'profiled nmethods',21258368,21299200,Compressed Class Space,9978312,10420224,G1 Eden Space,671088640,973078528,G1 Old Gen,1036008,7381975040,G1 Survivor Space,23357568,33554432,CodeHeap 'non-profiled nmethods',8655616,8716288,2024-05-12T23:11:38.863353416,695482216,8388608000,119499256,121831424,4.69287109375,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,77890752,78839808,CodeHeap 'profiled nmethods',21295744,21299200,Compressed Class Space,9978312,10420224,G1 Eden Space,822083584,973078528,G1 Old Gen,1036008,7381975040,G1 Survivor Space,23357568,33554432,CodeHeap 'non-profiled nmethods',9191808,9240576,2024-05-12T23:11:39.867057676,846477160,8388608000,120077576,122355712,4.69287109375,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,78053424,78970880,CodeHeap 'profiled nmethods',21376256,21430272,Compressed Class Space,9998800,10420224,G1 Eden Space,50331648,1090519040,G1 Old Gen,1036008,10049552384,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9488384,9502720,2024-05-12T23:11:40.870445291,84922088,11173625856,120637824,122880000,4.69287109375,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1727744,2555904,Metaspace,78059480,78970880,CodeHeap 'profiled nmethods',21411584,21430272,Compressed Class Space,9998800,10420224,G1 Eden Space,218103808,1090519040,G1 Old Gen,1036008,10049552384,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10022784,10027008,2024-05-12T23:11:41.874320431,252694248,11173625856,121213608,123404288,4.69287109375,8,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720960,2555904,Metaspace,78064048,79036416,CodeHeap 'profiled nmethods',21421440,21430272,Compressed Class Space,10000000,10420224,G1 Eden Space,419430400,1090519040,G1 Old Gen,1036008,10049552384,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10488960,10551296,2024-05-12T23:11:42.877777541,454020840,11173625856,121694456,123994112,4.69287109375,8,Linux,amd64,6.5.0-1014-aws,0,0
