CompletableFutureDataLoad,CodeHeap 'non-nmethods',1595776,2555904,Metaspace,74120296,75038720,CodeHeap 'profiled nmethods',12180096,12189696,Compressed Class Space,9852664,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,21718336,33554432,CodeHeap 'non-profiled nmethods',3702016,3735552,2024-05-12T23:16:00.681105255,240802064,8388608000,101438856,103743488,1.9462890625,2,Linux,aarch64,6.5.0-1014-aws,1,1
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,81868664,82771968,CodeHeap 'profiled nmethods',15936896,15990784,Compressed Class Space,10783568,11206656,G1 Eden Space,268435456,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,21718336,33554432,CodeHeap 'non-profiled nmethods',4622848,4653056,2024-05-12T23:16:02.206166193,291133712,8388608000,114822984,117178368,1.9462890625,2,Linux,aarch64,6.5.0-1014-aws,263,263
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,82058288,82968576,CodeHeap 'profiled nmethods',18676480,18677760,Compressed Class Space,10784072,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,21718336,33554432,CodeHeap 'non-profiled nmethods',4899840,4915200,2024-05-12T23:16:03.223355595,324688144,8388608000,118029688,120324096,1.95068359375,2,Linux,aarch64,6.5.0-1014-aws,653,652
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,82132640,83034112,CodeHeap 'profiled nmethods',19672320,19726336,Compressed Class Space,10784072,11206656,G1 Eden Space,335544320,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,21718336,33554432,CodeHeap 'non-profiled nmethods',5253120,5308416,2024-05-12T23:16:04.239003661,358242576,8388608000,119450936,121831424,1.95068359375,2,Linux,aarch64,6.5.0-1014-aws,1315,1314
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,82160912,83034112,CodeHeap 'profiled nmethods',19995264,20054016,Compressed Class Space,10787584,11206656,G1 Eden Space,369098752,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,21718336,33554432,CodeHeap 'non-profiled nmethods',5428864,5439488,2024-05-12T23:16:05.243811302,391797008,8388608000,119981696,122290176,1.95068359375,2,Linux,aarch64,6.5.0-1014-aws,2074,2073
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,82314408,83165184,CodeHeap 'profiled nmethods',20026624,20054016,Compressed Class Space,10808392,11206656,G1 Eden Space,50331648,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32937984,33554432,CodeHeap 'non-profiled nmethods',5819136,5832704,2024-05-12T23:16:06.262139959,84249552,8388608000,120579568,122814464,1.95068359375,2,Linux,aarch64,6.5.0-1014-aws,2911,2910
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,82326344,83165184,CodeHeap 'profiled nmethods',20047488,20054016,Compressed Class Space,10809432,11206656,G1 Eden Space,100663296,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32937984,33554432,CodeHeap 'non-profiled nmethods',6129792,6160384,2024-05-12T23:16:07.267108298,134581200,8388608000,120924064,123142144,1.95068359375,2,Linux,aarch64,6.5.0-1014-aws,3865,3866
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1644544,2555904,Metaspace,82379248,83296256,CodeHeap 'profiled nmethods',20143104,20185088,Compressed Class Space,10809432,11206656,G1 Eden Space,150994944,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32937984,33554432,CodeHeap 'non-profiled nmethods',6431488,6488064,2024-05-12T23:16:08.272998627,184912848,8388608000,121406280,123731968,1.955078125,2,Linux,aarch64,6.5.0-1014-aws,4883,4882
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,82385792,83296256,CodeHeap 'profiled nmethods',20173312,20185088,Compressed Class Space,10809432,11206656,G1 Eden Space,218103808,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32937984,33554432,CodeHeap 'non-profiled nmethods',6756608,6815744,2024-05-12T23:16:09.277626232,252021712,8388608000,121736152,124059648,1.955078125,2,Linux,aarch64,6.5.0-1014-aws,5963,5963
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1611008,2555904,Metaspace,82390104,83296256,CodeHeap 'profiled nmethods',20207744,20250624,Compressed Class Space,10809432,11206656,G1 Eden Space,268435456,419430400,G1 Old Gen,979920,7935623168,G1 Survivor Space,32937984,33554432,CodeHeap 'non-profiled nmethods',7125632,7143424,2024-05-12T23:16:10.281467264,302353360,8388608000,122143920,124452864,1.955078125,2,Linux,aarch64,6.5.0-1014-aws,7156,7155
