CompletableFutureDataLoad,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,73965736,74907648,CodeHeap 'profiled nmethods',11411072,11468800,Compressed Class Space,9856344,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1004408,7935623168,G1 Survivor Space,23363968,33554432,CodeHeap 'non-profiled nmethods',4306432,4325376,2024-05-07T20:49:49.786763041,225694968,8388608000,101247080,103546880,2.12255859375,4,Linux,amd64,6.5.0-1014-aws,1,0
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,81804248,82706432,CodeHeap 'profiled nmethods',15491200,15532032,Compressed Class Space,10809776,11206656,G1 Eden Space,268435456,419430400,G1 Old Gen,1004408,7935623168,G1 Survivor Space,23363968,33554432,CodeHeap 'non-profiled nmethods',5350016,5373952,2024-05-07T20:49:51.220947858,292803832,8388608000,115193096,117374976,2.12255859375,4,Linux,amd64,6.5.0-1014-aws,331,331
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,81979432,82903040,CodeHeap 'profiled nmethods',17298560,17301504,Compressed Class Space,10810280,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,1004408,7935623168,G1 Survivor Space,23363968,33554432,CodeHeap 'non-profiled nmethods',5856000,5898240,2024-05-07T20:49:52.228247091,326358264,8388608000,117682128,119865344,2.12255859375,4,Linux,amd64,6.5.0-1014-aws,886,885
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82008776,82903040,CodeHeap 'profiled nmethods',17972224,18022400,Compressed Class Space,10811296,11206656,G1 Eden Space,352321536,419430400,G1 Old Gen,1004408,7935623168,G1 Survivor Space,23363968,33554432,CodeHeap 'non-profiled nmethods',6543360,6553600,2024-05-07T20:49:53.237221292,376689912,8388608000,119073512,121241600,2.12255859375,4,Linux,amd64,6.5.0-1014-aws,1735,1735
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82184664,83099648,CodeHeap 'profiled nmethods',18094848,18153472,Compressed Class Space,10834888,11206656,G1 Eden Space,16777216,587202560,G1 Old Gen,1004408,11123294208,G1 Survivor Space,32734336,33554432,CodeHeap 'non-profiled nmethods',7246592,7274496,2024-05-07T20:49:54.241873235,50515960,11744051200,120098848,122290176,2.35302734375,4,Linux,amd64,6.5.0-1014-aws,2718,2717
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82197504,83099648,CodeHeap 'profiled nmethods',18147840,18153472,Compressed Class Space,10834888,11206656,G1 Eden Space,83886080,587202560,G1 Old Gen,1004408,11123294208,G1 Survivor Space,32734336,33554432,CodeHeap 'non-profiled nmethods',7787264,7798784,2024-05-07T20:49:55.246785886,117624824,11744051200,120705352,122814464,2.35302734375,4,Linux,amd64,6.5.0-1014-aws,3940,3940
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82231424,83165184,CodeHeap 'profiled nmethods',18229504,18284544,Compressed Class Space,10836360,11272192,G1 Eden Space,150994944,587202560,G1 Old Gen,1004408,11123294208,G1 Survivor Space,32734336,33554432,CodeHeap 'non-profiled nmethods',8192640,8257536,2024-05-07T20:49:56.252177559,184733688,11744051200,121227784,123535360,2.35302734375,4,Linux,amd64,6.5.0-1014-aws,5306,5305
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82240000,83165184,CodeHeap 'profiled nmethods',18260224,18284544,Compressed Class Space,10837360,11272192,G1 Eden Space,234881024,587202560,G1 Old Gen,1004408,11123294208,G1 Survivor Space,32734336,33554432,CodeHeap 'non-profiled nmethods',8937088,8978432,2024-05-07T20:49:57.256483463,268619768,11744051200,122012528,124256256,2.35302734375,4,Linux,amd64,6.5.0-1014-aws,6862,6862
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82249424,83165184,CodeHeap 'profiled nmethods',18273280,18284544,Compressed Class Space,10838400,11272192,G1 Eden Space,318767104,587202560,G1 Old Gen,1004408,11123294208,G1 Survivor Space,32734336,33554432,CodeHeap 'non-profiled nmethods',9388160,9437184,2024-05-07T20:49:58.260720868,352505848,11744051200,122487120,124715008,2.35302734375,4,Linux,amd64,6.5.0-1014-aws,8822,8821
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82249424,83165184,CodeHeap 'profiled nmethods',18281216,18284544,Compressed Class Space,10838400,11272192,G1 Eden Space,436207616,587202560,G1 Old Gen,1004408,11123294208,G1 Survivor Space,32734336,33554432,CodeHeap 'non-profiled nmethods',10063232,10092544,2024-05-07T20:49:59.264421806,469946360,11744051200,123170128,125370368,2.4052734375,4,Linux,amd64,6.5.0-1014-aws,11118,11117
