CompletableFutureMergeSort,CodeHeap 'non-nmethods',1595648,2555904,Metaspace,74144120,75038720,CodeHeap 'profiled nmethods',12363904,12386304,Compressed Class Space,9851488,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3744256,3801088,2024-05-12T23:31:08.565922809,225652712,8388608000,101682440,104071168,3.02734375,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74299760,75235328,CodeHeap 'profiled nmethods',12651008,12713984,Compressed Class Space,9863376,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3865472,3866624,2024-05-12T23:31:09.590516327,275984360,8388608000,102275688,104660992,2.94482421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74303384,75235328,CodeHeap 'profiled nmethods',12685696,12713984,Compressed Class Space,9863376,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3869184,3932160,2024-05-12T23:31:10.600114785,292761576,8388608000,102318184,104726528,2.94482421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74310960,75235328,CodeHeap 'profiled nmethods',12708352,12713984,Compressed Class Space,9863376,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3874048,3932160,2024-05-12T23:31:11.605818784,309538792,8388608000,102350264,104726528,2.94482421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74313128,75235328,CodeHeap 'profiled nmethods',12723328,12779520,Compressed Class Space,9863376,10289152,G1 Eden Space,318767104,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3880704,3932160,2024-05-12T23:31:12.609807234,343093224,8388608000,102376296,104792064,2.94482421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74328456,75235328,CodeHeap 'profiled nmethods',12745216,12779520,Compressed Class Space,9863376,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3885696,3932160,2024-05-12T23:31:13.613997494,359870440,8388608000,102418928,104792064,3.35009765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74332552,75235328,CodeHeap 'profiled nmethods',12755456,12779520,Compressed Class Space,9864416,10289152,G1 Eden Space,352321536,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3889664,3932160,2024-05-12T23:31:14.617273034,376647656,8388608000,102438632,104792064,3.35009765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74333568,75235328,CodeHeap 'profiled nmethods',12758272,12779520,Compressed Class Space,9864416,10289152,G1 Eden Space,369098752,419430400,G1 Old Gen,1039496,7935623168,G1 Survivor Space,23286624,33554432,CodeHeap 'non-profiled nmethods',3892096,3932160,2024-05-12T23:31:15.621490536,393424872,8388608000,102444896,104792064,3.35009765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74482656,75431936,CodeHeap 'profiled nmethods',12814208,12845056,Compressed Class Space,9884776,10289152,G1 Eden Space,16777216,536870912,G1 Old Gen,1039496,10804527104,G1 Survivor Space,41583584,50331648,CodeHeap 'non-profiled nmethods',3939328,3997696,2024-05-12T23:31:16.625054321,59400296,11391729664,102717512,105119744,3.35009765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1596544,2555904,Metaspace,74484152,75431936,CodeHeap 'profiled nmethods',12817920,12845056,Compressed Class Space,9884776,10289152,G1 Eden Space,33554432,536870912,G1 Old Gen,1039496,10804527104,G1 Survivor Space,41583584,50331648,CodeHeap 'non-profiled nmethods',3939328,3997696,2024-05-12T23:31:17.628364971,76177512,11391729664,102720344,105119744,3.35009765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
