NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1714432,2555904,Metaspace,74075152,74973184,CodeHeap 'profiled nmethods',11145088,11206656,Compressed Class Space,9858152,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1035840,7935623168,G1 Survivor Space,23347552,33554432,CodeHeap 'non-profiled nmethods',3235584,3342336,2024-05-12T15:31:52.986040284,242487200,8388608000,100016760,102367232,1.86767578125,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76710360,77594624,CodeHeap 'profiled nmethods',11708800,11730944,Compressed Class Space,10088512,10485760,G1 Eden Space,67108864,385875968,G1 Old Gen,452984832,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3527936,3538944,2024-05-12T15:31:54.014782764,587202560,8388608000,103861144,105906176,1.86767578125,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76724488,77594624,CodeHeap 'profiled nmethods',11764864,11796480,Compressed Class Space,10089024,10485760,G1 Eden Space,0,721420288,G1 Old Gen,1476395008,14310965248,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3661952,3670016,2024-05-12T15:31:55.128723096,1543503872,15099494400,104065864,106102784,1.86767578125,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76725720,77594624,CodeHeap 'profiled nmethods',11777152,11796480,Compressed Class Space,10089024,10485760,G1 Eden Space,0,704643072,G1 Old Gen,2113929216,14294188032,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',3668608,3670016,2024-05-12T15:31:56.259831996,2214592512,15099494400,104086040,106102784,1.7978515625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76735040,77594624,CodeHeap 'profiled nmethods',11802496,11862016,Compressed Class Space,10089024,10485760,G1 Eden Space,16777216,704643072,G1 Old Gen,3422552064,14294188032,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',3687424,3735552,2024-05-12T15:31:57.384652774,3539992576,15099494400,104139520,106233856,1.7978515625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76737504,77594624,CodeHeap 'profiled nmethods',11810432,11862016,Compressed Class Space,10089024,10485760,G1 Eden Space,520093696,905969664,G1 Old Gen,4076863488,18119393280,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',3728512,3735552,2024-05-12T15:31:58.388904351,4697620480,19126026240,104191008,106233856,1.7978515625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76752784,77594624,CodeHeap 'profiled nmethods',11851136,11862016,Compressed Class Space,10090064,10485760,G1 Eden Space,301989888,872415232,G1 Old Gen,4898947072,18119393280,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',3749376,3801088,2024-05-12T15:31:59.393720167,5335154688,19126026240,104268896,106299392,1.7978515625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76758592,77594624,CodeHeap 'profiled nmethods',11866624,11927552,Compressed Class Space,10090064,10485760,G1 Eden Space,0,872415232,G1 Old Gen,5712642048,18119393280,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',3752192,3801088,2024-05-12T15:32:04.172642399,5846859776,19126026240,104293008,106364928,1.89453125,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76763584,77594624,CodeHeap 'profiled nmethods',11880960,11927552,Compressed Class Space,10090064,10485760,G1 Eden Space,0,872415232,G1 Old Gen,6534725632,18119393280,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',3752960,3801088,2024-05-12T15:32:10.589479939,6668943360,19126026240,104312672,106364928,1.9833984375,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1825536,2555904,Metaspace,76777200,77660160,CodeHeap 'profiled nmethods',11883008,11927552,Compressed Class Space,10091968,10485760,G1 Eden Space,218103808,872415232,G1 Old Gen,6534725632,18119393280,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',3756672,3801088,2024-05-12T15:32:11.623065881,6870269952,19126026240,104334384,106430464,2.22509765625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1838720,2555904,Metaspace,76819568,77660160,CodeHeap 'profiled nmethods',12011520,12058624,Compressed Class Space,10092472,10485760,G1 Eden Space,0,989855744,G1 Old Gen,7348420608,20417871872,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',3900928,3932160,2024-05-12T15:32:17.923171145,7482638336,21541945344,104648104,106692608,2.44775390625,2,Linux,amd64,6.5.0-1014-aws,0,0
