CompletableFutureService,CodeHeap 'non-nmethods',1716992,2555904,Metaspace,73987208,74907648,CodeHeap 'profiled nmethods',11404032,11468800,Compressed Class Space,9864320,10289152,G1 Eden Space,201326592,939524096,G1 Old Gen,1005792,7415529472,G1 Survivor Space,24547000,33554432,CodeHeap 'non-profiled nmethods',5193856,5242880,2024-05-06T23:34:29.508903089,226879384,8388608000,102149424,104398848,1.900390625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,75976416,76873728,CodeHeap 'profiled nmethods',13148288,13172736,Compressed Class Space,10001560,10420224,G1 Eden Space,654311424,939524096,G1 Old Gen,1005792,7415529472,G1 Survivor Space,24547000,33554432,CodeHeap 'non-profiled nmethods',5950464,5963776,2024-05-06T23:34:30.523075782,679864216,8388608000,106794872,108986368,1.900390625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,77161952,78118912,CodeHeap 'profiled nmethods',13740416,13762560,Compressed Class Space,10025000,10485760,G1 Eden Space,218103808,503316480,G1 Old Gen,1005792,10619977728,G1 Survivor Space,85861408,100663296,CodeHeap 'non-profiled nmethods',6104576,6160384,2024-05-06T23:34:31.528705929,304971008,11223957504,108769160,111083520,1.900390625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77296264,78249984,CodeHeap 'profiled nmethods',14296064,14352384,Compressed Class Space,10025992,10485760,G1 Eden Space,268435456,754974720,G1 Old Gen,80582656,10452205568,G1 Survivor Space,14524128,16777216,CodeHeap 'non-profiled nmethods',6187392,6225920,2024-05-06T23:34:32.534829020,363542240,11223957504,109523856,111869952,1.900390625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77393336,78381056,CodeHeap 'profiled nmethods',15016576,15073280,Compressed Class Space,10026488,10485760,G1 Eden Space,100663296,4731174912,G1 Old Gen,80582656,6476005376,G1 Survivor Space,7408560,16777216,CodeHeap 'non-profiled nmethods',6305536,6356992,2024-05-06T23:34:33.540937386,188654512,11223957504,110460080,112852992,6.23291015625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77598088,78512128,CodeHeap 'profiled nmethods',15713280,15728640,Compressed Class Space,10028520,10485760,G1 Eden Space,738197504,4714397696,G1 Old Gen,80582656,6492782592,G1 Survivor Space,7408560,16777216,CodeHeap 'non-profiled nmethods',6398720,6422528,2024-05-06T23:34:34.591314454,826188720,11223957504,111456752,113704960,6.23291015625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77661728,78643200,CodeHeap 'profiled nmethods',16147456,16187392,Compressed Class Space,10029216,10485760,G1 Eden Space,1358954496,4714397696,G1 Old Gen,80582656,6492782592,G1 Survivor Space,7408560,16777216,CodeHeap 'non-profiled nmethods',6425984,6488064,2024-05-06T23:34:35.597368849,1446945712,11223957504,111982528,114360320,6.23291015625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77741784,78708736,CodeHeap 'profiled nmethods',16636928,16646144,Compressed Class Space,10029712,10485760,G1 Eden Space,2013265920,4714397696,G1 Old Gen,80582656,6492782592,G1 Survivor Space,7408560,16777216,CodeHeap 'non-profiled nmethods',6648576,6684672,2024-05-06T23:34:36.611619537,2101257136,11223957504,112775144,115081216,6.23291015625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77881568,78839808,CodeHeap 'profiled nmethods',17712128,17760256,Compressed Class Space,10030272,10485760,G1 Eden Space,2768240640,4714397696,G1 Old Gen,80582656,6492782592,G1 Survivor Space,7408560,16777216,CodeHeap 'non-profiled nmethods',6881024,6881280,2024-05-06T23:34:37.618521618,2856231856,11223957504,114223136,116523008,6.23291015625,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77969304,78905344,CodeHeap 'profiled nmethods',17986304,18022400,Compressed Class Space,10030272,10485760,G1 Eden Space,3724541952,4714397696,G1 Old Gen,80582656,6492782592,G1 Survivor Space,7408560,16777216,CodeHeap 'non-profiled nmethods',7027328,7077888,2024-05-06T23:34:38.624885550,3812533168,11223957504,114731352,117047296,9.41748046875,8,Linux,amd64,6.5.0-1014-aws,0,0
