StructuredConcurrencyService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74024328,74907648,CodeHeap 'profiled nmethods',11366400,11403264,Compressed Class Space,9866312,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1005960,7935623168,G1 Survivor Space,24181480,33554432,CodeHeap 'non-profiled nmethods',4501120,4521984,2024-05-12T23:12:13.395711938,243291248,8388608000,101433032,103612416,5.6787109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,76402168,77332480,CodeHeap 'profiled nmethods',15721984,15728640,Compressed Class Space,9976032,10420224,G1 Eden Space,268435456,419430400,G1 Old Gen,1005960,7935623168,G1 Survivor Space,24181480,33554432,CodeHeap 'non-profiled nmethods',5600896,5636096,2024-05-12T23:12:14.411326686,293622896,8388608000,109420248,111673344,5.6240234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,77467888,78381056,CodeHeap 'profiled nmethods',17672960,17694720,Compressed Class Space,9977520,10420224,G1 Eden Space,335544320,419430400,G1 Old Gen,1005960,7935623168,G1 Survivor Space,24181480,33554432,CodeHeap 'non-profiled nmethods',6156288,6160384,2024-05-12T23:12:15.416102629,360731760,8388608000,112995104,115212288,5.6240234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,77735088,78643200,CodeHeap 'profiled nmethods',18697344,18743296,Compressed Class Space,9998872,10420224,G1 Eden Space,67108864,570425344,G1 Old Gen,1005960,10921967616,G1 Survivor Space,32894720,33554432,CodeHeap 'non-profiled nmethods',6744064,6750208,2024-05-12T23:12:16.420600487,101009544,11525947392,114894072,117112832,5.6240234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,77847512,78774272,CodeHeap 'profiled nmethods',19973376,19988480,Compressed Class Space,9999880,10420224,G1 Eden Space,150994944,570425344,G1 Old Gen,1005960,10921967616,G1 Survivor Space,32894720,33554432,CodeHeap 'non-profiled nmethods',7277824,7340032,2024-05-12T23:12:17.424847992,184895624,11525947392,116833632,119078912,5.6240234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78003080,78905344,CodeHeap 'profiled nmethods',21184384,21233664,Compressed Class Space,10000920,10420224,G1 Eden Space,268435456,570425344,G1 Old Gen,1005960,10921967616,G1 Survivor Space,32894720,33554432,CodeHeap 'non-profiled nmethods',7649792,7667712,2024-05-12T23:12:18.428457126,302336136,11525947392,118555456,120782848,5.6240234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78006096,78905344,CodeHeap 'profiled nmethods',21218688,21233664,Compressed Class Space,10000920,10420224,G1 Eden Space,402653184,570425344,G1 Old Gen,1005960,10921967616,G1 Survivor Space,32894720,33554432,CodeHeap 'non-profiled nmethods',8132480,8192000,2024-05-12T23:12:19.431852673,436553864,11525947392,119078632,121307136,5.57373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78030504,78905344,CodeHeap 'profiled nmethods',21254016,21299200,Compressed Class Space,10000920,10420224,G1 Eden Space,33554432,570425344,G1 Old Gen,1005960,10921967616,G1 Survivor Space,32784928,33554432,CodeHeap 'non-profiled nmethods',8512640,8519680,2024-05-12T23:12:20.435293245,67345320,11525947392,119518528,121700352,5.57373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78036576,78905344,CodeHeap 'profiled nmethods',21287936,21299200,Compressed Class Space,10000920,10420224,G1 Eden Space,201326592,570425344,G1 Old Gen,1005960,10921967616,G1 Survivor Space,32784928,33554432,CodeHeap 'non-profiled nmethods',8889984,8912896,2024-05-12T23:12:21.438700231,235117480,11525947392,119935864,122093568,5.57373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78043696,78905344,CodeHeap 'profiled nmethods',21302528,21364736,Compressed Class Space,10001424,10420224,G1 Eden Space,402653184,570425344,G1 Old Gen,1005960,10921967616,G1 Survivor Space,32784928,33554432,CodeHeap 'non-profiled nmethods',9343616,9371648,2024-05-12T23:12:22.441609407,436444072,11525947392,120409352,122617856,5.57373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78056616,78970880,CodeHeap 'profiled nmethods',21340032,21364736,Compressed Class Space,10002120,10420224,G1 Eden Space,67108864,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9649920,9699328,2024-05-12T23:12:23.444724877,101669256,11525947392,120767832,123011072,5.57373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78061824,78970880,CodeHeap 'profiled nmethods',21377664,21430272,Compressed Class Space,10002120,10420224,G1 Eden Space,268435456,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9868544,9895936,2024-05-12T23:12:24.447956214,302995848,11525947392,121030600,123273216,5.287109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78071032,78970880,CodeHeap 'profiled nmethods',21396224,21430272,Compressed Class Space,10002624,10420224,G1 Eden Space,486539264,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10152832,10158080,2024-05-12T23:12:25.450869527,521099656,11525947392,121343160,123535360,5.287109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78076512,78970880,CodeHeap 'profiled nmethods',21410176,21430272,Compressed Class Space,10002624,10420224,G1 Eden Space,671088640,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10266368,10289152,2024-05-12T23:12:26.454567093,705649032,11525947392,121476128,123666432,5.287109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78084760,78970880,CodeHeap 'profiled nmethods',21439488,21495808,Compressed Class Space,10002624,10420224,G1 Eden Space,855638016,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10347136,10354688,2024-05-12T23:12:27.457614806,890198408,11525947392,121594456,123797504,5.287109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78089200,78970880,CodeHeap 'profiled nmethods',21442432,21495808,Compressed Class Space,10003648,10420224,G1 Eden Space,1056964608,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10522752,10551296,2024-05-12T23:12:28.461435742,1091525000,11525947392,121777072,123994112,5.287109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78090664,78970880,CodeHeap 'profiled nmethods',21447680,21495808,Compressed Class Space,10003648,10420224,G1 Eden Space,1241513984,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10734720,10747904,2024-05-12T23:12:29.464722623,1276074376,11525947392,121997160,124190720,5.0234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78098552,78970880,CodeHeap 'profiled nmethods',21458944,21495808,Compressed Class Space,10003648,10420224,G1 Eden Space,1426063360,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10859648,10878976,2024-05-12T23:12:30.467848241,1460623752,11525947392,122140792,124321792,5.0234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78105848,78970880,CodeHeap 'profiled nmethods',21469824,21495808,Compressed Class Space,10004208,10420224,G1 Eden Space,1610612736,1778384896,G1 Old Gen,1005960,9714008064,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10993408,11010048,2024-05-12T23:12:31.471130564,1645173128,11525947392,122309976,124452864,5.0234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78137872,79036416,CodeHeap 'profiled nmethods',21506176,21561344,Compressed Class Space,10005424,10420224,G1 Eden Space,117440512,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',11169536,11206656,2024-05-12T23:12:32.474227683,161390856,11525947392,122538504,124780544,5.0234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78139688,79036416,CodeHeap 'profiled nmethods',21509760,21561344,Compressed Class Space,10005928,10420224,G1 Eden Space,402653184,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',11556736,11599872,2024-05-12T23:12:33.477395166,446603528,11525947392,122932560,125173760,5.0234375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78139976,79036416,CodeHeap 'profiled nmethods',21510912,21561344,Compressed Class Space,10005928,10420224,G1 Eden Space,671088640,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',11881216,11927552,2024-05-12T23:12:34.480317597,715038984,11525947392,123258480,125501440,4.701171875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78183488,79101952,CodeHeap 'profiled nmethods',21639424,21692416,Compressed Class Space,10005928,10420224,G1 Eden Space,939524096,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12039552,12058624,2024-05-12T23:12:35.483421678,983474440,11525947392,123588840,125829120,4.701171875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78185272,79101952,CodeHeap 'profiled nmethods',21688832,21692416,Compressed Class Space,10005928,10420224,G1 Eden Space,1207959552,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12040448,12058624,2024-05-12T23:12:36.486664742,1251909896,11525947392,123639392,125829120,4.701171875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78185272,79101952,CodeHeap 'profiled nmethods',21690240,21692416,Compressed Class Space,10005928,10420224,G1 Eden Space,1476395008,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12042112,12058624,2024-05-12T23:12:37.489567197,1520345352,11525947392,123644000,125829120,4.701171875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78188120,79101952,CodeHeap 'profiled nmethods',21707648,21757952,Compressed Class Space,10005928,10420224,G1 Eden Space,1728053248,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12044416,12058624,2024-05-12T23:12:38.492777408,1772003592,11525947392,123666560,125894656,4.701171875,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78188472,79101952,CodeHeap 'profiled nmethods',21715200,21757952,Compressed Class Space,10005928,10420224,G1 Eden Space,1946157056,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12045952,12058624,2024-05-12T23:12:39.495960045,1990107400,11525947392,123676000,125894656,4.40478515625,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78190136,79101952,CodeHeap 'profiled nmethods',21721472,21757952,Compressed Class Space,10005928,10420224,G1 Eden Space,2147483648,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12062080,12124160,2024-05-12T23:12:40.498962708,2191433992,11525947392,123700064,125960192,4.40478515625,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78190584,79101952,CodeHeap 'profiled nmethods',21722496,21757952,Compressed Class Space,10005928,10420224,G1 Eden Space,2365587456,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12062848,12124160,2024-05-12T23:12:41.502033607,2409537800,11525947392,123702304,125960192,4.40478515625,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78219536,79167488,CodeHeap 'profiled nmethods',21780992,21823488,Compressed Class Space,10005928,10420224,G1 Eden Space,2583691264,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12066560,12124160,2024-05-12T23:12:42.505078393,2627641608,11525947392,123793048,126091264,4.40478515625,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78255592,79167488,CodeHeap 'profiled nmethods',21900032,21954560,Compressed Class Space,10005928,10420224,G1 Eden Space,2801795072,3087007744,G1 Old Gen,1005960,8388608000,G1 Survivor Space,42944384,50331648,CodeHeap 'non-profiled nmethods',12076288,12124160,2024-05-12T23:12:43.508118374,2845745416,11525947392,123958288,126222336,4.40478515625,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78257288,79167488,CodeHeap 'profiled nmethods',21914112,21954560,Compressed Class Space,10005928,10420224,G1 Eden Space,50331648,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12078848,12124160,2024-05-12T23:12:44.511413241,101669256,11525947392,123976624,126222336,4.1318359375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78262152,79167488,CodeHeap 'profiled nmethods',21924352,21954560,Compressed Class Space,10005928,10420224,G1 Eden Space,318767104,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12120704,12124160,2024-05-12T23:12:45.514266570,370104712,11525947392,124032816,126222336,4.1318359375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78262608,79167488,CodeHeap 'profiled nmethods',21924352,21954560,Compressed Class Space,10005928,10420224,G1 Eden Space,587202560,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12120704,12124160,2024-05-12T23:12:46.517299356,638540168,11525947392,124034040,126222336,4.1318359375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78263328,79167488,CodeHeap 'profiled nmethods',21928320,21954560,Compressed Class Space,10005928,10420224,G1 Eden Space,855638016,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12123008,12124160,2024-05-12T23:12:47.520202459,906975624,11525947392,124041032,126222336,4.1318359375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78267096,79167488,CodeHeap 'profiled nmethods',21931776,21954560,Compressed Class Space,10005928,10420224,G1 Eden Space,1124073472,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12125312,12189696,2024-05-12T23:12:48.523335589,1175411080,11525947392,124049792,126287872,4.1318359375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78268048,79167488,CodeHeap 'profiled nmethods',21933568,21954560,Compressed Class Space,10005928,10420224,G1 Eden Space,1392508928,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12130816,12189696,2024-05-12T23:12:49.526421883,1443846536,11525947392,124057016,126287872,3.9609375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78326776,79233024,CodeHeap 'profiled nmethods',22092288,22151168,Compressed Class Space,10005928,10420224,G1 Eden Space,1644167168,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12134144,12189696,2024-05-12T23:12:50.529355238,1695504776,11525947392,124275488,126550016,3.9609375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78329344,79233024,CodeHeap 'profiled nmethods',22103936,22151168,Compressed Class Space,10005928,10420224,G1 Eden Space,1912602624,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12134144,12189696,2024-05-12T23:12:51.532299752,1963940232,11525947392,124293344,126550016,3.9609375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78330352,79233024,CodeHeap 'profiled nmethods',22113024,22151168,Compressed Class Space,10005928,10420224,G1 Eden Space,2181038080,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12136064,12189696,2024-05-12T23:12:52.535227090,2232375688,11525947392,124303896,126550016,3.9609375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78330352,79233024,CodeHeap 'profiled nmethods',22114176,22151168,Compressed Class Space,10005928,10420224,G1 Eden Space,2449473536,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12136064,12189696,2024-05-12T23:12:53.538061113,2500811144,11525947392,124306968,126550016,3.9609375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78334272,79233024,CodeHeap 'profiled nmethods',22116608,22151168,Compressed Class Space,10005928,10420224,G1 Eden Space,2717908992,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12136064,12189696,2024-05-12T23:12:54.541145987,2769246600,11525947392,124313320,126550016,3.7236328125,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78357552,79233024,CodeHeap 'profiled nmethods',22191360,22216704,Compressed Class Space,10005928,10420224,G1 Eden Space,2969567232,3170893824,G1 Old Gen,1005960,8304721920,G1 Survivor Space,50331648,50331648,CodeHeap 'non-profiled nmethods',12136064,12189696,2024-05-12T23:12:55.544269139,3020904840,11525947392,124411352,126615552,3.7236328125,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78360736,79233024,CodeHeap 'profiled nmethods',22212736,22216704,Compressed Class Space,10005928,10420224,G1 Eden Space,268435456,7012876288,G1 Old Gen,1005960,4445962240,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',12151168,12189696,2024-05-12T23:12:56.547153500,336550280,11525947392,124450680,126615552,3.7236328125,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78367456,79298560,CodeHeap 'profiled nmethods',22316288,22347776,Compressed Class Space,10005928,10420224,G1 Eden Space,520093696,7012876288,G1 Old Gen,1005960,4445962240,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',12153216,12189696,2024-05-12T23:12:57.550028565,588208520,11525947392,124563336,126812160,3.7236328125,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78367456,79298560,CodeHeap 'profiled nmethods',22316288,22347776,Compressed Class Space,10005928,10420224,G1 Eden Space,788529152,7012876288,G1 Old Gen,1005960,4445962240,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',12153984,12189696,2024-05-12T23:12:58.553347321,856643976,11525947392,124564104,126812160,3.7236328125,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78368048,79298560,CodeHeap 'profiled nmethods',22317312,22347776,Compressed Class Space,10005928,10420224,G1 Eden Space,1056964608,7012876288,G1 Old Gen,1005960,4445962240,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',12154752,12189696,2024-05-12T23:12:59.556242534,1125079432,11525947392,124566488,126812160,3.50537109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78369880,79298560,CodeHeap 'profiled nmethods',22322816,22347776,Compressed Class Space,10005928,10420224,G1 Eden Space,1325400064,7012876288,G1 Old Gen,1005960,4445962240,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',12154752,12189696,2024-05-12T23:13:00.559324035,1393514888,11525947392,124573824,126812160,3.50537109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78376040,79298560,CodeHeap 'profiled nmethods',22334720,22347776,Compressed Class Space,10005928,10420224,G1 Eden Space,1593835520,7012876288,G1 Old Gen,1005960,4445962240,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',12154752,12189696,2024-05-12T23:13:01.562377457,1661950344,11525947392,124590096,126812160,3.50537109375,4,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1720448,2555904,Metaspace,78376792,79298560,CodeHeap 'profiled nmethods',22337280,22347776,Compressed Class Space,10005928,10420224,G1 Eden Space,1845493760,7012876288,G1 Old Gen,1005960,4445962240,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',12154752,12189696,2024-05-12T23:13:02.565386415,1913608584,11525947392,124595200,126812160,3.50537109375,4,Linux,amd64,6.5.0-1014-aws,0,0
