StructuredConcurrencyService,CodeHeap 'non-nmethods',1591424,2555904,Metaspace,74063400,74973184,CodeHeap 'profiled nmethods',12577664,12582912,Compressed Class Space,9858024,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1011952,7935623168,G1 Survivor Space,23269568,33554432,CodeHeap 'non-profiled nmethods',4667520,4718592,2024-05-04T19:25:46.296400759,225608112,8388608000,102738280,105119744,6.1845703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,76233096,77201408,CodeHeap 'profiled nmethods',16745472,16777216,Compressed Class Space,9972352,10420224,G1 Eden Space,251658240,419430400,G1 Old Gen,1011952,7935623168,G1 Survivor Space,23269568,33554432,CodeHeap 'non-profiled nmethods',5657088,5701632,2024-05-04T19:25:47.314546587,275939760,8388608000,110201224,112656384,6.1845703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,77589440,78512128,CodeHeap 'profiled nmethods',19249664,19267584,Compressed Class Space,9973840,10420224,G1 Eden Space,301989888,419430400,G1 Old Gen,1011952,7935623168,G1 Survivor Space,23269568,33554432,CodeHeap 'non-profiled nmethods',6201216,6225920,2024-05-04T19:25:48.324920571,326271408,8388608000,114607376,116981760,6.1845703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,77688672,78643200,CodeHeap 'profiled nmethods',20287744,20316160,Compressed Class Space,9974832,10420224,G1 Eden Space,369098752,419430400,G1 Old Gen,1011952,7935623168,G1 Survivor Space,23269568,33554432,CodeHeap 'non-profiled nmethods',6793856,6815744,2024-05-04T19:25:49.329072204,393380272,8388608000,116336984,118751232,6.1845703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,77916224,78839808,CodeHeap 'profiled nmethods',21323648,21364736,Compressed Class Space,9995192,10420224,G1 Eden Space,67108864,587202560,G1 Old Gen,1011952,11123294208,G1 Survivor Space,31740016,33554432,CodeHeap 'non-profiled nmethods',7228544,7274496,2024-05-04T19:25:50.333095731,99860832,11744051200,118070776,120455168,6.00927734375,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78026488,78905344,CodeHeap 'profiled nmethods',22385024,22413312,Compressed Class Space,9997440,10420224,G1 Eden Space,167772160,587202560,G1 Old Gen,1011952,11123294208,G1 Survivor Space,31740016,33554432,CodeHeap 'non-profiled nmethods',7751040,7798784,2024-05-04T19:25:51.341892581,200524128,11744051200,119750600,122093568,6.00927734375,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78125416,79036416,CodeHeap 'profiled nmethods',23019008,23068672,Compressed Class Space,9997440,10420224,G1 Eden Space,301989888,587202560,G1 Old Gen,1011952,11123294208,G1 Survivor Space,31740016,33554432,CodeHeap 'non-profiled nmethods',8212480,8257536,2024-05-04T19:25:52.344789704,334741856,11744051200,120947560,123338752,6.00927734375,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78129080,79036416,CodeHeap 'profiled nmethods',23054464,23068672,Compressed Class Space,9997440,10420224,G1 Eden Space,436207616,587202560,G1 Old Gen,1011952,11123294208,G1 Survivor Space,31740016,33554432,CodeHeap 'non-profiled nmethods',8684928,8716288,2024-05-04T19:25:53.349554144,468959584,11744051200,121459128,123797504,6.00927734375,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78136648,79036416,CodeHeap 'profiled nmethods',23081472,23134208,Compressed Class Space,9997440,10420224,G1 Eden Space,50331648,587202560,G1 Old Gen,1011952,11123294208,G1 Survivor Space,32695552,33554432,CodeHeap 'non-profiled nmethods',8973696,8978432,2024-05-04T19:25:54.352988241,84039152,11744051200,121782472,124125184,6.00927734375,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78140576,79036416,CodeHeap 'profiled nmethods',23104640,23134208,Compressed Class Space,9997440,10420224,G1 Eden Space,218103808,587202560,G1 Old Gen,1011952,11123294208,G1 Survivor Space,32695552,33554432,CodeHeap 'non-profiled nmethods',9443200,9502720,2024-05-04T19:25:55.355892545,251811312,11744051200,122278104,124649472,5.68798828125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78143888,79036416,CodeHeap 'profiled nmethods',23143680,23199744,Compressed Class Space,9997944,10420224,G1 Eden Space,419430400,587202560,G1 Old Gen,1011952,11123294208,G1 Survivor Space,32695552,33554432,CodeHeap 'non-profiled nmethods',9863168,9895936,2024-05-04T19:25:56.358999555,453137904,11744051200,122741896,125108224,5.68798828125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78181656,79036416,CodeHeap 'profiled nmethods',23214848,23265280,Compressed Class Space,9999144,10420224,G1 Eden Space,67108864,1644167168,G1 Old Gen,1011952,10049552384,G1 Survivor Space,36498624,50331648,CodeHeap 'non-profiled nmethods',10253312,10289152,2024-05-04T19:25:57.361994508,104619440,11744051200,123242176,125566976,5.68798828125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78188400,79036416,CodeHeap 'profiled nmethods',23232256,23265280,Compressed Class Space,9999656,10420224,G1 Eden Space,301989888,1644167168,G1 Old Gen,1011952,10049552384,G1 Survivor Space,36498624,50331648,CodeHeap 'non-profiled nmethods',10401152,10420224,2024-05-04T19:25:58.365000431,339500464,11744051200,123414680,125698048,5.68798828125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78191184,79101952,CodeHeap 'profiled nmethods',23240832,23265280,Compressed Class Space,9999656,10420224,G1 Eden Space,520093696,1644167168,G1 Old Gen,1011952,10049552384,G1 Survivor Space,36498624,50331648,CodeHeap 'non-profiled nmethods',10595072,10616832,2024-05-04T19:25:59.368142698,557604272,11744051200,123618552,125960192,5.68798828125,4,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1593216,2555904,Metaspace,78198112,79101952,CodeHeap 'profiled nmethods',23271808,23330816,Compressed Class Space,9999656,10420224,G1 Eden Space,721420288,1644167168,G1 Old Gen,1011952,10049552384,G1 Survivor Space,36498624,50331648,CodeHeap 'non-profiled nmethods',10713216,10747904,2024-05-04T19:26:00.371225782,758930864,11744051200,123776008,126156800,5.3125,4,Linux,aarch64,6.5.0-1014-aws,0,0
