ParallelStreamDataLoad,CodeHeap 'non-nmethods',1717888,2555904,Metaspace,73945104,74842112,CodeHeap 'profiled nmethods',11391744,11403264,Compressed Class Space,9852616,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,996976,7935623168,G1 Survivor Space,24182488,33554432,CodeHeap 'non-profiled nmethods',4645888,4653056,2024-05-12T23:16:44.937960084,226506056,8388608000,101543576,103743488,1.126953125,4,Linux,amd64,6.5.0-1014-aws,4,6
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,81919576,82837504,CodeHeap 'profiled nmethods',15710848,15728640,Compressed Class Space,10847824,11272192,G1 Eden Space,301989888,419430400,G1 Old Gen,996976,7935623168,G1 Survivor Space,24182488,33554432,CodeHeap 'non-profiled nmethods',5955712,5963776,2024-05-12T23:16:46.500270176,327169352,8388608000,116168360,118358016,1.126953125,4,Linux,amd64,6.5.0-1014-aws,778,775
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82258664,83165184,CodeHeap 'profiled nmethods',18072064,18087936,Compressed Class Space,10870864,11272192,G1 Eden Space,0,419430400,G1 Old Gen,996976,7935623168,G1 Survivor Space,32859136,33554432,CodeHeap 'non-profiled nmethods',6324608,6356992,2024-05-12T23:16:47.509503143,33856112,8388608000,119264056,121438208,1.126953125,4,Linux,amd64,6.5.0-1014-aws,2325,2324
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82300328,83165184,CodeHeap 'profiled nmethods',18312576,18350080,Compressed Class Space,10871376,11272192,G1 Eden Space,117440512,419430400,G1 Old Gen,996976,7935623168,G1 Survivor Space,32859136,33554432,CodeHeap 'non-profiled nmethods',6762496,6815744,2024-05-12T23:16:48.514781937,151296624,8388608000,119984632,122159104,1.126953125,4,Linux,amd64,6.5.0-1014-aws,4543,4543
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82312160,83230720,CodeHeap 'profiled nmethods',18353152,18415616,Compressed Class Space,10872416,11272192,G1 Eden Space,251658240,419430400,G1 Old Gen,996976,7935623168,G1 Survivor Space,32859136,33554432,CodeHeap 'non-profiled nmethods',7117184,7143424,2024-05-12T23:16:49.519472768,285514352,8388608000,120392768,122617856,1.517578125,4,Linux,amd64,6.5.0-1014-aws,7056,7053
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82333440,83230720,CodeHeap 'profiled nmethods',18402176,18415616,Compressed Class Space,10872416,11272192,G1 Eden Space,16777216,553648128,G1 Old Gen,996976,7784628224,G1 Survivor Space,36312320,50331648,CodeHeap 'non-profiled nmethods',7625600,7667712,2024-05-12T23:16:50.523801176,54086512,8388608000,120966984,123142144,1.517578125,4,Linux,amd64,6.5.0-1014-aws,9532,9529
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82334408,83230720,CodeHeap 'profiled nmethods',18411264,18415616,Compressed Class Space,10872416,11272192,G1 Eden Space,150994944,553648128,G1 Old Gen,996976,7784628224,G1 Survivor Space,36312320,50331648,CodeHeap 'non-profiled nmethods',8131456,8192000,2024-05-12T23:16:51.528459583,188304240,8388608000,121487400,123666432,1.517578125,4,Linux,amd64,6.5.0-1014-aws,12374,12371
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82338896,83230720,CodeHeap 'profiled nmethods',18422784,18481152,Compressed Class Space,10873920,11272192,G1 Eden Space,318767104,553648128,G1 Old Gen,996976,7784628224,G1 Survivor Space,36312320,50331648,CodeHeap 'non-profiled nmethods',8759424,8781824,2024-05-12T23:16:52.532581203,356076400,8388608000,122132880,124321792,1.517578125,4,Linux,amd64,6.5.0-1014-aws,15649,15648
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82345312,83230720,CodeHeap 'profiled nmethods',18447232,18481152,Compressed Class Space,10874464,11272192,G1 Eden Space,503316480,553648128,G1 Old Gen,996976,7784628224,G1 Survivor Space,36312320,50331648,CodeHeap 'non-profiled nmethods',9123584,9175040,2024-05-12T23:16:53.536471500,540625776,8388608000,122528448,124715008,1.517578125,4,Linux,amd64,6.5.0-1014-aws,19421,19418
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737856,2555904,Metaspace,82348744,83230720,CodeHeap 'profiled nmethods',18479616,18481152,Compressed Class Space,10874464,11272192,G1 Eden Space,201326592,620756992,G1 Old Gen,996976,7717519360,G1 Survivor Space,38181296,50331648,CodeHeap 'non-profiled nmethods',9501568,9502720,2024-05-12T23:16:54.540278963,240504864,8388608000,122940528,125042688,1.876953125,4,Linux,amd64,6.5.0-1014-aws,23467,23465
