CompletableFutureMergeSort,CodeHeap 'non-nmethods',1715968,2555904,Metaspace,74015984,74907648,CodeHeap 'profiled nmethods',11318656,11337728,Compressed Class Space,9865168,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4588288,4653056,2024-05-07T20:57:33.879247892,225676512,8388608000,101475016,103743488,4.13134765625,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74145760,75104256,CodeHeap 'profiled nmethods',11537920,11599872,Compressed Class Space,9874632,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4782720,4784128,2024-05-07T20:57:34.899131991,242453728,8388608000,102057384,104333312,3.88037109375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74151176,75104256,CodeHeap 'profiled nmethods',11567488,11599872,Compressed Class Space,9874632,10289152,G1 Eden Space,234881024,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4816896,4849664,2024-05-07T20:57:35.903627777,259230944,8388608000,102127312,104398848,3.88037109375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1730944,2555904,Metaspace,74156872,75104256,CodeHeap 'profiled nmethods',11603968,11665408,Compressed Class Space,9874632,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4845824,4849664,2024-05-07T20:57:36.907633104,276008160,8388608000,102195872,104464384,3.88037109375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74160448,75104256,CodeHeap 'profiled nmethods',11616896,11665408,Compressed Class Space,9874632,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4853120,4915200,2024-05-07T20:57:37.911631532,292785376,8388608000,102222216,104529920,3.88037109375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74170536,75104256,CodeHeap 'profiled nmethods',11640576,11665408,Compressed Class Space,9875672,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4872576,4915200,2024-05-07T20:57:38.914826061,309562592,8388608000,102276128,104529920,3.88037109375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74171728,75104256,CodeHeap 'profiled nmethods',11651456,11665408,Compressed Class Space,9875672,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4873344,4915200,2024-05-07T20:57:39.918216399,326339808,8388608000,102289320,104529920,3.89013671875,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74194048,75104256,CodeHeap 'profiled nmethods',11680128,11730944,Compressed Class Space,9875672,10289152,G1 Eden Space,318767104,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4875008,4915200,2024-05-07T20:57:40.922128802,343117024,8388608000,102341976,104595456,3.89013671875,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74198744,75104256,CodeHeap 'profiled nmethods',11696512,11730944,Compressed Class Space,9875672,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4884224,4915200,2024-05-07T20:57:41.925725503,359894240,8388608000,102372272,104595456,3.89013671875,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717120,2555904,Metaspace,74204304,75104256,CodeHeap 'profiled nmethods',11702656,11730944,Compressed Class Space,9875672,10289152,G1 Eden Space,352321536,419430400,G1 Old Gen,1013472,7935623168,G1 Survivor Space,23336448,33554432,CodeHeap 'non-profiled nmethods',4885120,4915200,2024-05-07T20:57:42.929287918,376671456,8388608000,102383920,104595456,3.89013671875,4,Linux,amd64,6.5.0-1014-aws,0,0
