ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1717248,2555904,Metaspace,74006464,74907648,CodeHeap 'profiled nmethods',11532544,11534336,Compressed Class Space,9863152,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,24152176,33554432,CodeHeap 'non-profiled nmethods',4614784,4653056,2024-05-12T22:31:10.513051188,226489632,8388608000,101711568,103940096,1.43310546875,4,Linux,amd64,6.5.0-1014-aws,1,0
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,81807088,82706432,CodeHeap 'profiled nmethods',15406336,15466496,Compressed Class Space,10814160,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,24152176,33554432,CodeHeap 'non-profiled nmethods',5652224,5701632,2024-05-12T22:31:11.960624614,327152928,8388608000,115417024,117637120,1.31787109375,4,Linux,amd64,6.5.0-1014-aws,284,284
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,81982896,82837504,CodeHeap 'profiled nmethods',17210368,17235968,Compressed Class Space,10815168,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,24152176,33554432,CodeHeap 'non-profiled nmethods',6222336,6225920,2024-05-12T22:31:12.966422926,327152928,8388608000,117967984,120061952,1.31787109375,4,Linux,amd64,6.5.0-1014-aws,806,806
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82038128,82903040,CodeHeap 'profiled nmethods',18037120,18087936,Compressed Class Space,10815680,11206656,G1 Eden Space,352321536,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,24152176,33554432,CodeHeap 'non-profiled nmethods',6723840,6750208,2024-05-12T22:31:13.972098158,377484576,8388608000,119349640,121503744,1.31787109375,4,Linux,amd64,6.5.0-1014-aws,1568,1567
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82212280,83034112,CodeHeap 'profiled nmethods',18153728,18219008,Compressed Class Space,10839272,11206656,G1 Eden Space,50331648,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7488384,7536640,2024-05-12T22:31:14.979916100,84896944,8388608000,120430112,122552320,1.31787109375,4,Linux,amd64,6.5.0-1014-aws,2466,2466
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82226648,83034112,CodeHeap 'profiled nmethods',18194816,18219008,Compressed Class Space,10839272,11206656,G1 Eden Space,117440512,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',8158464,8192000,2024-05-12T22:31:15.984733923,152005808,8388608000,121156416,123207680,1.37255859375,4,Linux,amd64,6.5.0-1014-aws,3620,3620
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82257608,83165184,CodeHeap 'profiled nmethods',18254336,18284544,Compressed Class Space,10841744,11272192,G1 Eden Space,184549376,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',8692352,8716288,2024-05-12T22:31:16.988460013,219114672,8388608000,121783256,123994112,1.37255859375,4,Linux,amd64,6.5.0-1014-aws,5008,5008
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82267440,83230720,CodeHeap 'profiled nmethods',18292608,18350080,Compressed Class Space,10841744,11272192,G1 Eden Space,268435456,419430400,G1 Old Gen,1010864,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9530752,9568256,2024-05-12T22:31:17.993568496,303000752,8388608000,122668096,124977152,1.37255859375,4,Linux,amd64,6.5.0-1014-aws,6752,6751
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82284008,83230720,CodeHeap 'profiled nmethods',18329344,18350080,Compressed Class Space,10842784,11272192,G1 Eden Space,16777216,738197504,G1 Old Gen,1010864,7600078848,G1 Survivor Space,39088800,50331648,CodeHeap 'non-profiled nmethods',10122368,10158080,2024-05-12T22:31:18.997360281,56876880,8388608000,123314952,125566976,1.37255859375,4,Linux,amd64,6.5.0-1014-aws,9016,9016
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82289984,83230720,CodeHeap 'profiled nmethods',18339072,18350080,Compressed Class Space,10842784,11272192,G1 Eden Space,134217728,738197504,G1 Old Gen,1010864,7600078848,G1 Survivor Space,39088800,50331648,CodeHeap 'non-profiled nmethods',10135808,10158080,2024-05-12T22:31:20.000811580,174317392,8388608000,123342504,125566976,1.37255859375,4,Linux,amd64,6.5.0-1014-aws,11639,11639
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82291512,83230720,CodeHeap 'profiled nmethods',18363008,18415616,Compressed Class Space,10842784,11272192,G1 Eden Space,251658240,738197504,G1 Old Gen,1010864,7600078848,G1 Survivor Space,39088800,50331648,CodeHeap 'non-profiled nmethods',10154368,10158080,2024-05-12T22:31:21.004947644,291757904,8388608000,123388888,125632512,1.34228515625,4,Linux,amd64,6.5.0-1014-aws,14123,14123
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82314848,83230720,CodeHeap 'profiled nmethods',18408192,18415616,Compressed Class Space,10842784,11272192,G1 Eden Space,369098752,738197504,G1 Old Gen,1010864,7600078848,G1 Survivor Space,39088800,50331648,CodeHeap 'non-profiled nmethods',10199168,10223616,2024-05-12T22:31:22.008473091,409198416,8388608000,123502208,125698048,1.34228515625,4,Linux,amd64,6.5.0-1014-aws,16630,16629
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82321856,83230720,CodeHeap 'profiled nmethods',18418560,18481152,Compressed Class Space,10842784,11272192,G1 Eden Space,486539264,738197504,G1 Old Gen,1010864,7600078848,G1 Survivor Space,39088800,50331648,CodeHeap 'non-profiled nmethods',10209408,10223616,2024-05-12T22:31:23.012286078,526638928,8388608000,123528416,125763584,1.34228515625,4,Linux,amd64,6.5.0-1014-aws,18884,18884
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82324712,83230720,CodeHeap 'profiled nmethods',18424832,18481152,Compressed Class Space,10842784,11272192,G1 Eden Space,587202560,738197504,G1 Old Gen,1010864,7600078848,G1 Survivor Space,39088800,50331648,CodeHeap 'non-profiled nmethods',10221696,10223616,2024-05-12T22:31:24.015832771,627302224,8388608000,123551240,125763584,1.34228515625,4,Linux,amd64,6.5.0-1014-aws,21057,21057
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82325912,83230720,CodeHeap 'profiled nmethods',18433408,18481152,Compressed Class Space,10842784,11272192,G1 Eden Space,687865856,738197504,G1 Old Gen,1010864,7600078848,G1 Survivor Space,39088800,50331648,CodeHeap 'non-profiled nmethods',10221696,10223616,2024-05-12T22:31:25.019701608,727965520,8388608000,123560616,125763584,1.34228515625,4,Linux,amd64,6.5.0-1014-aws,23222,23222
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82329416,83230720,CodeHeap 'profiled nmethods',18442240,18481152,Compressed Class Space,10842784,11272192,G1 Eden Space,117440512,587202560,G1 Old Gen,1010864,7751073792,G1 Survivor Space,38170256,50331648,CodeHeap 'non-profiled nmethods',10227968,10289152,2024-05-12T22:31:26.023267525,156621632,8388608000,123578216,125829120,1.314453125,4,Linux,amd64,6.5.0-1014-aws,25509,25509
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82333336,83230720,CodeHeap 'profiled nmethods',18451072,18481152,Compressed Class Space,10842784,11272192,G1 Eden Space,218103808,587202560,G1 Old Gen,1010864,7751073792,G1 Survivor Space,38170256,50331648,CodeHeap 'non-profiled nmethods',10230528,10289152,2024-05-12T22:31:27.032180206,257284928,8388608000,123594336,125829120,1.314453125,4,Linux,amd64,6.5.0-1014-aws,27889,27899
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82339392,83230720,CodeHeap 'profiled nmethods',18466560,18481152,Compressed Class Space,10842784,11272192,G1 Eden Space,352321536,587202560,G1 Old Gen,1010864,7751073792,G1 Survivor Space,38170256,50331648,CodeHeap 'non-profiled nmethods',10241152,10289152,2024-05-12T22:31:28.041187599,391502656,8388608000,123627104,125829120,1.314453125,4,Linux,amd64,6.5.0-1014-aws,30363,30362
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82345280,83296256,CodeHeap 'profiled nmethods',18547328,18612224,Compressed Class Space,10842784,11272192,G1 Eden Space,469762048,587202560,G1 Old Gen,1010864,7751073792,G1 Survivor Space,38170256,50331648,CodeHeap 'non-profiled nmethods',10244224,10289152,2024-05-12T22:31:29.044531725,508943168,8388608000,123716264,125960192,1.314453125,4,Linux,amd64,6.5.0-1014-aws,32827,32827
