CompletableFutureMergeSort,CodeHeap 'non-nmethods',1591936,2555904,Metaspace,74071192,74973184,CodeHeap 'profiled nmethods',12420992,12451840,Compressed Class Space,9860544,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4803328,4849664,2024-05-12T14:40:57.659235768,244083296,8388608000,102735240,105119744,10.02392578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74201512,75104256,CodeHeap 'profiled nmethods',12659328,12713984,Compressed Class Space,9870008,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4927872,4980736,2024-05-12T14:40:58.680441900,277637728,8388608000,103251080,105644032,10.02392578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74205992,75104256,CodeHeap 'profiled nmethods',12718848,12779520,Compressed Class Space,9870008,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4961920,4980736,2024-05-12T14:40:59.687683362,294414944,8388608000,103349600,105709568,10.02392578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74213440,75104256,CodeHeap 'profiled nmethods',12736256,12779520,Compressed Class Space,9870008,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4969600,4980736,2024-05-12T14:41:00.691828318,294414944,8388608000,103379120,105709568,10.02392578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74216224,75104256,CodeHeap 'profiled nmethods',12749184,12779520,Compressed Class Space,9870008,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4977024,4980736,2024-05-12T14:41:01.696448405,311192160,8388608000,103404488,105709568,9.38134765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74229232,75104256,CodeHeap 'profiled nmethods',12763136,12779520,Compressed Class Space,9871048,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4978688,4980736,2024-05-12T14:41:02.700168149,311192160,8388608000,103430168,105709568,9.38134765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74230936,75104256,CodeHeap 'profiled nmethods',12772736,12779520,Compressed Class Space,9871048,10289152,G1 Eden Space,318767104,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4979456,4980736,2024-05-12T14:41:03.703742548,344746592,8388608000,103447008,105709568,9.38134765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74250632,75104256,CodeHeap 'profiled nmethods',12803328,12845056,Compressed Class Space,9871048,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4982656,5046272,2024-05-12T14:41:04.708439610,361523808,8388608000,103500496,105840640,9.38134765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74254000,75104256,CodeHeap 'profiled nmethods',12818304,12845056,Compressed Class Space,9871048,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4992000,5046272,2024-05-12T14:41:05.714197003,361523808,8388608000,103527160,105840640,9.38134765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74260328,75104256,CodeHeap 'profiled nmethods',12823936,12845056,Compressed Class Space,9871048,10289152,G1 Eden Space,352321536,419430400,G1 Old Gen,1005152,7935623168,G1 Survivor Space,24974336,33554432,CodeHeap 'non-profiled nmethods',4992768,5046272,2024-05-12T14:41:06.717458139,378301024,8388608000,103540912,105840640,8.7900390625,4,Linux,aarch64,6.5.0-1014-aws,0,0
