NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1611264,2555904,Metaspace,74063800,74973184,CodeHeap 'profiled nmethods',13327488,13369344,Compressed Class Space,9862912,10289152,G1 Eden Space,218103808,822083584,G1 Old Gen,999808,7532969984,G1 Survivor Space,22891936,33554432,CodeHeap 'non-profiled nmethods',5536000,5570560,2024-05-06T23:42:57.192919446,241995552,8388608000,104363200,106758144,2.64697265625,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76677384,77594624,CodeHeap 'profiled nmethods',13898752,13959168,Compressed Class Space,10092168,10485760,G1 Eden Space,301989888,520093696,G1 Old Gen,467779584,11106516992,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5985792,6029312,2024-05-06T23:42:58.211173703,887209984,11744051200,108331920,110624768,2.5146484375,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76694224,77594624,CodeHeap 'profiled nmethods',13988864,14024704,Compressed Class Space,10092680,10485760,G1 Eden Space,0,536870912,G1 Old Gen,2516582400,11123294208,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',6007424,6029312,2024-05-06T23:42:59.227242604,2600468480,11744051200,108452184,110690304,2.5146484375,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76706968,77594624,CodeHeap 'profiled nmethods',14029696,14090240,Compressed Class Space,10092680,10485760,G1 Eden Space,251658240,654311424,G1 Old Gen,4336910336,13639876608,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',6048256,6094848,2024-05-06T23:43:00.233198537,4689231872,14394851328,108553624,110821376,2.5146484375,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76717080,77594624,CodeHeap 'profiled nmethods',14069760,14090240,Compressed Class Space,10092680,10485760,G1 Eden Space,369098752,788529152,G1 Old Gen,6375342080,16458448896,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',6060032,6094848,2024-05-06T23:43:01.241042472,6861881344,17364418560,108616592,110821376,2.5146484375,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76795728,77660160,CodeHeap 'profiled nmethods',14235648,14286848,Compressed Class Space,10096128,10485760,G1 Eden Space,50331648,788529152,G1 Old Gen,7902068736,16458448896,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',6209024,6225920,2024-05-06T23:43:02.246403773,8069840896,17364418560,109013992,111214592,2.5146484375,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76798016,77660160,CodeHeap 'profiled nmethods',13469568,14286848,Compressed Class Space,10096128,10485760,G1 Eden Space,301989888,788529152,G1 Old Gen,8665432064,16458448896,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5874688,6225920,2024-05-06T23:43:03.249906858,9084862464,17364418560,107916224,111214592,2.39306640625,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76816896,77725696,CodeHeap 'profiled nmethods',13568768,14286848,Compressed Class Space,10096128,10485760,G1 Eden Space,570425344,788529152,G1 Old Gen,9403629568,16458448896,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5880320,6225920,2024-05-06T23:43:04.255693019,10091495424,17364418560,108039936,111280128,2.39306640625,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76820488,77725696,CodeHeap 'profiled nmethods',13580928,14286848,Compressed Class Space,10096128,10485760,G1 Eden Space,603979776,872415232,G1 Old Gen,9915334656,17934843904,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5890304,6225920,2024-05-06T23:43:05.259347258,10636754944,18924699648,108065672,111280128,2.39306640625,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76823376,77725696,CodeHeap 'profiled nmethods',13590272,14286848,Compressed Class Space,10097072,10485760,G1 Eden Space,671088640,872415232,G1 Old Gen,9227468800,17934843904,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5892096,6225920,2024-05-06T23:43:06.262784734,10015997952,18924699648,108080136,111280128,2.39306640625,8,Linux,aarch64,6.5.0-1014-aws,0,0
