ExecutorServiceMultistage,CodeHeap 'non-nmethods',1611904,2555904,Metaspace,74059696,74973184,CodeHeap 'profiled nmethods',12974464,12976128,Compressed Class Space,9855440,10289152,G1 Eden Space,218103808,805306368,G1 Old Gen,995944,7549747200,G1 Survivor Space,23320832,33554432,CodeHeap 'non-profiled nmethods',5327104,5373952,2024-05-04T19:32:47.145747385,242420584,8388608000,103811128,106168320,2.9599609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76712584,77594624,CodeHeap 'profiled nmethods',13687296,13697024,Compressed Class Space,10084472,10485760,G1 Eden Space,0,1006632960,G1 Old Gen,847368880,13035896832,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',5915008,5963776,2024-05-04T19:32:48.168838269,931254960,14126415872,108079488,110297088,2.9599609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76737712,77594624,CodeHeap 'profiled nmethods',13799936,13828096,Compressed Class Space,10084472,10485760,G1 Eden Space,318767104,2164260864,G1 Old Gen,1325400064,14008975360,G1 Survivor Space,154054328,167772160,CodeHeap 'non-profiled nmethods',5921664,5963776,2024-05-04T19:32:49.174022196,1798221496,16341008384,108223912,110428160,2.9599609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76746808,77594624,CodeHeap 'profiled nmethods',13834752,13893632,Compressed Class Space,10084472,10485760,G1 Eden Space,1509949440,2717908992,G1 Old Gen,1479449104,13455327232,G1 Survivor Space,167772160,167772160,CodeHeap 'non-profiled nmethods',5937536,5963776,2024-05-04T19:32:50.178848831,3157170704,16341008384,108281072,110493696,2.9599609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76750336,77594624,CodeHeap 'profiled nmethods',13849216,13893632,Compressed Class Space,10084472,10485760,G1 Eden Space,704643072,4546625536,G1 Old Gen,1655737376,11324620800,G1 Survivor Space,469762048,469762048,CodeHeap 'non-profiled nmethods',5949440,5963776,2024-05-04T19:32:51.183264670,2830142496,16341008384,108312808,110493696,2.802734375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76776784,77660160,CodeHeap 'profiled nmethods',13934720,13959168,Compressed Class Space,10086616,10485760,G1 Eden Space,637534208,3372220416,G1 Old Gen,3405774848,12314476544,G1 Survivor Space,654311424,654311424,CodeHeap 'non-profiled nmethods',6029824,6094848,2024-05-04T19:32:52.186537172,4697620480,16341008384,108504712,110690304,2.802734375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76778872,77660160,CodeHeap 'profiled nmethods',13944960,13959168,Compressed Class Space,10086616,10485760,G1 Eden Space,1778384896,5939134464,G1 Old Gen,5460983808,9764339712,G1 Survivor Space,637534208,637534208,CodeHeap 'non-profiled nmethods',6037504,6094848,2024-05-04T19:32:53.189837586,7876902912,16341008384,108528080,110755840,2.802734375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76801032,77660160,CodeHeap 'profiled nmethods',13982208,14024704,Compressed Class Space,10086616,10485760,G1 Eden Space,1660944384,6408896512,G1 Old Gen,6106906624,11374952448,G1 Survivor Space,687865856,687865856,CodeHeap 'non-profiled nmethods',6038272,6094848,2024-05-04T19:32:54.193221191,8455716864,18471714816,108588256,110821376,2.802734375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76862888,77791232,CodeHeap 'profiled nmethods',14112384,14155776,Compressed Class Space,10090128,10485760,G1 Eden Space,3573547008,6006243328,G1 Old Gen,7465861120,11609833472,G1 Survivor Space,855638016,855638016,CodeHeap 'non-profiled nmethods',6197888,6225920,2024-05-04T19:32:55.196971096,11895046144,18471714816,108943416,111214592,2.802734375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76876904,77791232,CodeHeap 'profiled nmethods',13433984,14155776,Compressed Class Space,10090128,10485760,G1 Eden Space,4244635648,5586812928,G1 Old Gen,9739173888,18085838848,G1 Survivor Space,822083584,822083584,CodeHeap 'non-profiled nmethods',5826432,6225920,2024-05-04T19:32:56.200428159,14805893120,24494735360,107907576,111214592,2.89892578125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76876904,77791232,CodeHeap 'profiled nmethods',13447808,14155776,Compressed Class Space,10090128,10485760,G1 Eden Space,2181038080,9529458688,G1 Old Gen,10611589120,14294188032,G1 Survivor Space,671088640,671088640,CodeHeap 'non-profiled nmethods',5827456,6225920,2024-05-04T19:32:57.203566650,13463715840,24494735360,107920760,111214592,2.89892578125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1680128,2555904,Metaspace,76876904,77791232,CodeHeap 'profiled nmethods',13452672,14155776,Compressed Class Space,10090128,10485760,G1 Eden Space,4664066048,9529458688,G1 Old Gen,10611589120,14294188032,G1 Survivor Space,671088640,671088640,CodeHeap 'non-profiled nmethods',5827456,6225920,2024-05-04T19:32:58.207147156,15946743808,24494735360,107927288,111214592,2.89892578125,8,Linux,aarch64,6.5.0-1014-aws,0,0
