ParallelStreamDataLoad,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,74156616,75104256,CodeHeap 'profiled nmethods',11833216,11862016,Compressed Class Space,9857264,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1015480,7935623168,G1 Survivor Space,24912936,33554432,CodeHeap 'non-profiled nmethods',3634560,3670016,2024-05-12T15:28:51.271446581,244032224,8388608000,101066144,103415808,1.48779296875,2,Linux,aarch64,6.5.0-1014-aws,2,0
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,81973080,82903040,CodeHeap 'profiled nmethods',15675648,15728640,Compressed Class Space,10811912,11206656,G1 Eden Space,285212672,419430400,G1 Old Gen,1015480,7935623168,G1 Survivor Space,24912936,33554432,CodeHeap 'non-profiled nmethods',4607872,4653056,2024-05-12T15:28:52.929249954,311141088,8388608000,114670688,117047296,1.48779296875,2,Linux,aarch64,6.5.0-1014-aws,290,289
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82167264,83034112,CodeHeap 'profiled nmethods',18740096,18743296,Compressed Class Space,10812416,11206656,G1 Eden Space,318767104,419430400,G1 Old Gen,1015480,7935623168,G1 Survivor Space,24912936,33554432,CodeHeap 'non-profiled nmethods',4880384,4915200,2024-05-12T15:28:53.941182554,344695520,8388608000,118208096,120455168,1.48779296875,2,Linux,aarch64,6.5.0-1014-aws,798,798
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82211264,83099648,CodeHeap 'profiled nmethods',19625728,19660800,Compressed Class Space,10812920,11206656,G1 Eden Space,352321536,419430400,G1 Old Gen,1015480,7935623168,G1 Survivor Space,24912936,33554432,CodeHeap 'non-profiled nmethods',5058432,5111808,2024-05-12T15:28:54.946315446,378249952,8388608000,119316280,121634816,1.609375,2,Linux,aarch64,6.5.0-1014-aws,1635,1633
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82382336,83230720,CodeHeap 'profiled nmethods',19732992,19791872,Compressed Class Space,10835680,11206656,G1 Eden Space,33554432,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5219328,5242880,2024-05-12T15:28:55.951399395,68124344,11391729664,119778272,122028032,1.609375,2,Linux,aarch64,6.5.0-1014-aws,2477,2477
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82393240,83230720,CodeHeap 'profiled nmethods',19804288,19857408,Compressed Class Space,10835680,11206656,G1 Eden Space,83886080,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5496960,5505024,2024-05-12T15:28:56.958494852,118455992,11391729664,120134872,122355712,1.609375,2,Linux,aarch64,6.5.0-1014-aws,3436,3436
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82418584,83296256,CodeHeap 'profiled nmethods',19862144,19922944,Compressed Class Space,10836192,11206656,G1 Eden Space,150994944,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5615104,5636096,2024-05-12T15:28:57.964258162,185564856,11391729664,120339960,122617856,1.609375,2,Linux,aarch64,6.5.0-1014-aws,4430,4430
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82442112,83361792,CodeHeap 'profiled nmethods',19883776,19922944,Compressed Class Space,10836192,11206656,G1 Eden Space,201326592,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5826816,5832704,2024-05-12T15:28:58.969066877,235896504,11391729664,120595296,122880000,1.609375,2,Linux,aarch64,6.5.0-1014-aws,5368,5366
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82461016,83361792,CodeHeap 'profiled nmethods',19930496,19988480,Compressed Class Space,10836192,11206656,G1 Eden Space,234881024,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6081536,6094848,2024-05-12T15:28:59.973656117,269450936,11391729664,120917176,123207680,1.72119140625,2,Linux,aarch64,6.5.0-1014-aws,6267,6267
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82468064,83361792,CodeHeap 'profiled nmethods',19937664,19988480,Compressed Class Space,10836192,11206656,G1 Eden Space,301989888,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6384768,6422528,2024-05-12T15:29:00.978485688,336559800,11391729664,121234624,123535360,1.72119140625,2,Linux,aarch64,6.5.0-1014-aws,7250,7250
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82470816,83361792,CodeHeap 'profiled nmethods',19955456,19988480,Compressed Class Space,10836192,11206656,G1 Eden Space,352321536,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6631936,6684672,2024-05-12T15:29:01.985021839,386891448,11391729664,121502336,123797504,1.72119140625,2,Linux,aarch64,6.5.0-1014-aws,8311,8310
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82471216,83361792,CodeHeap 'profiled nmethods',19956224,19988480,Compressed Class Space,10836192,11206656,G1 Eden Space,402653184,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6825856,6881280,2024-05-12T15:29:02.989141379,437223096,11391729664,121697424,123994112,1.72119140625,2,Linux,aarch64,6.5.0-1014-aws,9548,9547
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82473040,83361792,CodeHeap 'profiled nmethods',19962496,19988480,Compressed Class Space,10836192,11206656,G1 Eden Space,469762048,553648128,G1 Old Gen,1015480,10804527104,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7053696,7077888,2024-05-12T15:29:03.993094227,504331960,11391729664,121933360,124190720,1.72119140625,2,Linux,aarch64,6.5.0-1014-aws,10748,10747
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82479232,83361792,CodeHeap 'profiled nmethods',19974912,19988480,Compressed Class Space,10836192,11206656,G1 Eden Space,33554432,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,36340352,50331648,CodeHeap 'non-profiled nmethods',7319808,7340032,2024-05-12T15:29:05.008606095,70910264,11391729664,122218080,124452864,1.82373046875,2,Linux,aarch64,6.5.0-1014-aws,12113,12111
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82488368,83361792,CodeHeap 'profiled nmethods',20008064,20054016,Compressed Class Space,10837696,11206656,G1 Eden Space,134217728,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,36340352,50331648,CodeHeap 'non-profiled nmethods',7601536,7602176,2024-05-12T15:29:06.014137451,171573560,11391729664,122543600,124780544,1.82373046875,2,Linux,aarch64,6.5.0-1014-aws,14050,14049
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82491216,83361792,CodeHeap 'profiled nmethods',20017664,20054016,Compressed Class Space,10837696,11206656,G1 Eden Space,234881024,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,36340352,50331648,CodeHeap 'non-profiled nmethods',7821056,7864320,2024-05-12T15:29:07.017242376,272236856,11391729664,122775568,125042688,1.82373046875,2,Linux,aarch64,6.5.0-1014-aws,16167,16167
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82495520,83361792,CodeHeap 'profiled nmethods',20019968,20054016,Compressed Class Space,10838712,11206656,G1 Eden Space,335544320,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,36340352,50331648,CodeHeap 'non-profiled nmethods',7972992,7995392,2024-05-12T15:29:08.020386882,372900152,11391729664,122935128,125173760,1.82373046875,2,Linux,aarch64,6.5.0-1014-aws,18434,18435
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82506808,83361792,CodeHeap 'profiled nmethods',20033280,20054016,Compressed Class Space,10838712,11206656,G1 Eden Space,452984832,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,36340352,50331648,CodeHeap 'non-profiled nmethods',8089088,8126464,2024-05-12T15:29:09.028616131,490340664,11391729664,123075824,125304832,1.82373046875,2,Linux,aarch64,6.5.0-1014-aws,20856,20856
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82513032,83361792,CodeHeap 'profiled nmethods',20078592,20119552,Compressed Class Space,10839232,11206656,G1 Eden Space,100663296,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,39858320,50331648,CodeHeap 'non-profiled nmethods',8346112,8388608,2024-05-12T15:29:10.031608847,141537096,11391729664,123384904,125632512,1.91796875,2,Linux,aarch64,6.5.0-1014-aws,23637,23636
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82518912,83361792,CodeHeap 'profiled nmethods',20098176,20119552,Compressed Class Space,10839232,11206656,G1 Eden Space,268435456,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,39858320,50331648,CodeHeap 'non-profiled nmethods',8632064,8650752,2024-05-12T15:29:11.035491457,309309256,11391729664,123696320,125894656,1.91796875,2,Linux,aarch64,6.5.0-1014-aws,27327,27326
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82521624,83361792,CodeHeap 'profiled nmethods',20104576,20119552,Compressed Class Space,10839232,11206656,G1 Eden Space,486539264,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,39858320,50331648,CodeHeap 'non-profiled nmethods',8835840,8847360,2024-05-12T15:29:12.038623272,527413064,11391729664,123909208,126091264,1.91796875,2,Linux,aarch64,6.5.0-1014-aws,31869,31867
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82529800,83361792,CodeHeap 'profiled nmethods',20239616,20250624,Compressed Class Space,10839744,11206656,G1 Eden Space,234881024,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,43882304,50331648,CodeHeap 'non-profiled nmethods',8870016,8912896,2024-05-12T15:29:13.041793750,279778808,11391729664,124087112,126287872,1.91796875,2,Linux,aarch64,6.5.0-1014-aws,36823,36822
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82530776,83361792,CodeHeap 'profiled nmethods',20253824,20316160,Compressed Class Space,10839744,11206656,G1 Eden Space,469762048,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,43882304,50331648,CodeHeap 'non-profiled nmethods',8882304,8912896,2024-05-12T15:29:14.045114780,514659832,11391729664,124114584,126353408,1.91796875,2,Linux,aarch64,6.5.0-1014-aws,41818,41817
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82539520,83427328,CodeHeap 'profiled nmethods',20269696,20316160,Compressed Class Space,10839744,11206656,G1 Eden Space,201326592,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,41004752,50331648,CodeHeap 'non-profiled nmethods',8887424,8912896,2024-05-12T15:29:15.048026474,243346824,11391729664,124143168,126418944,1.9248046875,2,Linux,aarch64,6.5.0-1014-aws,46545,46544
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82541064,83427328,CodeHeap 'profiled nmethods',20287104,20316160,Compressed Class Space,10839744,11206656,G1 Eden Space,436207616,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,41004752,50331648,CodeHeap 'non-profiled nmethods',8887424,8912896,2024-05-12T15:29:16.051223380,478227848,11391729664,124163272,126418944,1.9248046875,2,Linux,aarch64,6.5.0-1014-aws,51606,51605
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82547984,83427328,CodeHeap 'profiled nmethods',20336128,20381696,Compressed Class Space,10839744,11206656,G1 Eden Space,167772160,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,49546656,50331648,CodeHeap 'non-profiled nmethods',8893440,8912896,2024-05-12T15:29:17.060316933,218334296,11391729664,124225232,126484480,1.9248046875,2,Linux,aarch64,6.5.0-1014-aws,56352,56352
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82555088,83427328,CodeHeap 'profiled nmethods',20354304,20381696,Compressed Class Space,10839744,11206656,G1 Eden Space,402653184,536870912,G1 Old Gen,1015480,10804527104,G1 Survivor Space,49546656,50331648,CodeHeap 'non-profiled nmethods',8909440,8912896,2024-05-12T15:29:18.063171930,453215320,11391729664,124266512,126484480,1.9248046875,2,Linux,aarch64,6.5.0-1014-aws,61136,61135
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82556808,83427328,CodeHeap 'profiled nmethods',20386688,20447232,Compressed Class Space,10839744,11206656,G1 Eden Space,117440512,536870912,G1 Old Gen,9211376,10804527104,G1 Survivor Space,42093152,50331648,CodeHeap 'non-profiled nmethods',8922752,8978432,2024-05-12T15:29:19.066311328,168745040,11391729664,124312960,126615552,1.9248046875,2,Linux,aarch64,6.5.0-1014-aws,65606,65616
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1607936,2555904,Metaspace,82556808,83427328,CodeHeap 'profiled nmethods',20434432,20447232,Compressed Class Space,10839744,11206656,G1 Eden Space,352321536,536870912,G1 Old Gen,9211376,10804527104,G1 Survivor Space,42093152,50331648,CodeHeap 'non-profiled nmethods',8940288,8978432,2024-05-12T15:29:20.072117373,403626064,11391729664,124379208,126615552,1.93115234375,2,Linux,aarch64,6.5.0-1014-aws,70382,70381
