CompletableFutureMultistage,CodeHeap 'non-nmethods',1715200,2555904,Metaspace,74066048,74973184,CodeHeap 'profiled nmethods',11173120,11206656,Compressed Class Space,9861864,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,977792,7935623168,G1 Survivor Space,23346336,33554432,CodeHeap 'non-profiled nmethods',3495552,3538944,2024-05-12T23:23:34.978567712,242427936,8388608000,100298632,102498304,1.826171875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,76925856,77791232,CodeHeap 'profiled nmethods',11889280,11927552,Compressed Class Space,10161528,10551296,G1 Eden Space,50331648,402653184,G1 Old Gen,9129552,7935623168,G1 Survivor Space,47644064,50331648,CodeHeap 'non-profiled nmethods',3674368,3735552,2024-05-12T23:23:36.009451771,107105264,8388608000,104476440,106561536,1.92041015625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,76958440,77856768,CodeHeap 'profiled nmethods',12068480,12124160,Compressed Class Space,10161528,10551296,G1 Eden Space,251658240,402653184,G1 Old Gen,9129552,7935623168,G1 Survivor Space,47644064,50331648,CodeHeap 'non-profiled nmethods',3732992,3735552,2024-05-12T23:23:37.014205634,308431856,8388608000,104747616,106823680,1.92041015625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,76973120,77856768,CodeHeap 'profiled nmethods',12110592,12124160,Compressed Class Space,10163584,10551296,G1 Eden Space,134217728,603979776,G1 Old Gen,67108864,12180258816,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3847296,3866624,2024-05-12T23:23:38.018095751,268435456,12851347456,104920768,106954752,1.92041015625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,76978288,77856768,CodeHeap 'profiled nmethods',12130304,12189696,Compressed Class Space,10163584,10551296,G1 Eden Space,452984832,603979776,G1 Old Gen,67108864,12180258816,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3970688,3997696,2024-05-12T23:23:39.023602141,587202560,12851347456,105069040,107151360,1.92041015625,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,76982728,77856768,CodeHeap 'profiled nmethods',12150784,12189696,Compressed Class Space,10163584,10551296,G1 Eden Space,234881024,587202560,G1 Old Gen,155117328,12180258816,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4007680,4063232,2024-05-12T23:23:40.027499142,473884432,12851347456,105130952,107216896,1.92724609375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,76988552,77856768,CodeHeap 'profiled nmethods',12160384,12189696,Compressed Class Space,10163584,10551296,G1 Eden Space,0,587202560,G1 Old Gen,258655408,12180258816,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4032896,4063232,2024-05-12T23:23:41.031051165,342541488,12851347456,105170824,107216896,1.92724609375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,77011952,77856768,CodeHeap 'profiled nmethods',12191104,12255232,Compressed Class Space,10163584,10551296,G1 Eden Space,0,587202560,G1 Old Gen,343932928,12180258816,G1 Survivor Space,75497472,83886080,CodeHeap 'non-profiled nmethods',4033792,4063232,2024-05-12T23:23:42.047937527,419430400,12851347456,105226608,107282432,1.92724609375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,77016376,77922304,CodeHeap 'profiled nmethods',12201856,12255232,Compressed Class Space,10163584,10551296,G1 Eden Space,318767104,603979776,G1 Old Gen,419430400,12180258816,G1 Survivor Space,58720256,67108864,CodeHeap 'non-profiled nmethods',4042112,4063232,2024-05-12T23:23:43.052390831,796917760,12851347456,105250104,107347968,1.92724609375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMultistage,CodeHeap 'non-nmethods',1826176,2555904,Metaspace,77025768,77922304,CodeHeap 'profiled nmethods',12241536,12255232,Compressed Class Space,10163584,10551296,G1 Eden Space,486539264,1140850688,G1 Old Gen,503238960,11660165120,G1 Survivor Space,47028728,50331648,CodeHeap 'non-profiled nmethods',4051456,4063232,2024-05-12T23:23:44.055873375,1036806952,12851347456,105306800,107347968,1.92724609375,2,Linux,amd64,6.5.0-1014-aws,0,0
