ExecutorServiceService,CodeHeap 'non-nmethods',1592064,2555904,Metaspace,74069688,75038720,CodeHeap 'profiled nmethods',12347904,12386304,Compressed Class Space,9860944,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1016576,7935623168,G1 Survivor Space,22471184,33554432,CodeHeap 'non-profiled nmethods',4809216,4849664,2024-05-06T23:35:08.978506840,224814352,8388608000,102674816,105119744,10.88916015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1607680,2555904,Metaspace,76385464,77332480,CodeHeap 'profiled nmethods',16565120,16580608,Compressed Class Space,10019744,10485760,G1 Eden Space,184549376,385875968,G1 Old Gen,2593856,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5958912,5963776,2024-05-06T23:35:09.993220934,254252096,8388608000,110520664,112918528,10.88916015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,77901712,78839808,CodeHeap 'profiled nmethods',20615040,20643840,Compressed Class Space,10022664,10485760,G1 Eden Space,117440512,419430400,G1 Old Gen,65861568,7935623168,G1 Survivor Space,24960304,33554432,CodeHeap 'non-profiled nmethods',6681984,6684672,2024-05-06T23:35:11.005252044,208262384,8388608000,116814360,119209984,10.88916015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,78163504,79101952,CodeHeap 'profiled nmethods',23083392,23134208,Compressed Class Space,10023160,10485760,G1 Eden Space,301989888,419430400,G1 Old Gen,65861568,7935623168,G1 Survivor Space,24960304,33554432,CodeHeap 'non-profiled nmethods',7364992,7405568,2024-05-06T23:35:12.009210790,392811760,8388608000,120220328,122683392,10.88916015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,78209752,79167488,CodeHeap 'profiled nmethods',23510400,23527424,Compressed Class Space,10023672,10485760,G1 Eden Space,117440512,385875968,G1 Old Gen,69356496,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',8070400,8126464,2024-05-06T23:35:13.014758638,253905872,8388608000,121407184,123863040,10.49755859375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,78217400,79167488,CodeHeap 'profiled nmethods',23581312,23592960,Compressed Class Space,10024712,10485760,G1 Eden Space,301989888,385875968,G1 Old Gen,69356496,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',8718080,8781824,2024-05-06T23:35:14.018860277,438455248,8388608000,122130752,124583936,10.49755859375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,78224344,79233024,CodeHeap 'profiled nmethods',23597568,23658496,Compressed Class Space,10025224,10485760,G1 Eden Space,150994944,419430400,G1 Old Gen,117108704,7935623168,G1 Survivor Space,30872816,33554432,CodeHeap 'non-profiled nmethods',9257984,9306112,2024-05-06T23:35:15.022876549,298976464,8388608000,122698080,125239296,10.49755859375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,78228528,79233024,CodeHeap 'profiled nmethods',23613696,23658496,Compressed Class Space,10025224,10485760,G1 Eden Space,352321536,419430400,G1 Old Gen,117108704,7935623168,G1 Survivor Space,30872816,33554432,CodeHeap 'non-profiled nmethods',9651072,9699328,2024-05-06T23:35:16.026001186,500303056,8388608000,123111480,125632512,10.49755859375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,78234832,79233024,CodeHeap 'profiled nmethods',23654784,23658496,Compressed Class Space,10025224,10485760,G1 Eden Space,201326592,704643072,G1 Old Gen,117108704,7650410496,G1 Survivor Space,24487416,33554432,CodeHeap 'non-profiled nmethods',10189568,10223616,2024-05-06T23:35:17.029647112,342922712,8388608000,123697368,126156800,10.49755859375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,78243056,79233024,CodeHeap 'profiled nmethods',23671040,23724032,Compressed Class Space,10025920,10485760,G1 Eden Space,402653184,704643072,G1 Old Gen,117108704,7650410496,G1 Survivor Space,24487416,33554432,CodeHeap 'non-profiled nmethods',10670336,10682368,2024-05-06T23:35:18.032745453,544249304,8388608000,124203312,126681088,10.13720703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
