CompletableFutureMergeSort,CodeHeap 'non-nmethods',1717760,2555904,Metaspace,74079776,75038720,CodeHeap 'profiled nmethods',11145472,11206656,Compressed Class Space,9863376,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3409280,3473408,2024-05-06T23:23:07.531141777,242411304,8388608000,100204640,102498304,3.568359375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74210104,75104256,CodeHeap 'profiled nmethods',11339904,11403264,Compressed Class Space,9872840,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3503616,3538944,2024-05-06T23:23:08.552903488,275965736,8388608000,100645376,102891520,3.568359375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74211832,75104256,CodeHeap 'profiled nmethods',11345408,11403264,Compressed Class Space,9872840,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3583104,3604480,2024-05-06T23:23:09.558938549,292742952,8388608000,100732096,102957056,3.68310546875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74218176,75104256,CodeHeap 'profiled nmethods',11368320,11403264,Compressed Class Space,9872840,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3600000,3604480,2024-05-06T23:23:10.564778494,309520168,8388608000,100776056,102957056,3.68310546875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74223280,75104256,CodeHeap 'profiled nmethods',11389568,11403264,Compressed Class Space,9872840,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3614720,3670016,2024-05-06T23:23:11.569526395,326297384,8388608000,100818552,103022592,3.68310546875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74235688,75104256,CodeHeap 'profiled nmethods',11411072,11468800,Compressed Class Space,9872840,10289152,G1 Eden Space,318767104,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3624064,3670016,2024-05-06T23:23:12.576450832,343074600,8388608000,100862576,103088128,3.68310546875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74244976,75104256,CodeHeap 'profiled nmethods',11420928,11468800,Compressed Class Space,9873880,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3632384,3670016,2024-05-06T23:23:13.581981910,359851816,8388608000,100891080,103088128,3.68310546875,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74246968,75104256,CodeHeap 'profiled nmethods',11436800,11468800,Compressed Class Space,9873880,10289152,G1 Eden Space,369098752,419430400,G1 Old Gen,988264,7935623168,G1 Survivor Space,23319232,33554432,CodeHeap 'non-profiled nmethods',3643904,3670016,2024-05-06T23:23:14.585684737,393406248,8388608000,100920464,103088128,3.4677734375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74395704,75300864,CodeHeap 'profiled nmethods',11468288,11468800,Compressed Class Space,9894240,10289152,G1 Eden Space,16777216,402653184,G1 Old Gen,988264,7935623168,G1 Survivor Space,49603976,50331648,CodeHeap 'non-profiled nmethods',3666560,3670016,2024-05-06T23:23:15.589364842,67369456,8388608000,101143704,103284736,3.4677734375,2,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,74397176,75300864,CodeHeap 'profiled nmethods',11470720,11534336,Compressed Class Space,9894240,10289152,G1 Eden Space,33554432,402653184,G1 Old Gen,988264,7935623168,G1 Survivor Space,49603976,50331648,CodeHeap 'non-profiled nmethods',3666560,3670016,2024-05-06T23:23:16.592674180,84146672,8388608000,101146656,103350272,3.4677734375,2,Linux,amd64,6.5.0-1014-aws,0,0
