ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1712640,2555904,Metaspace,74102096,75038720,CodeHeap 'profiled nmethods',11089408,11141120,Compressed Class Space,9857312,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3279872,3342336,2024-05-07T20:28:07.300482210,225611880,8388608000,100013904,102367232,2.89013671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74223640,75104256,CodeHeap 'profiled nmethods',11434624,11468800,Compressed Class Space,9865824,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3372160,3407872,2024-05-07T20:28:08.323489680,242389096,8388608000,100610040,102825984,2.89013671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74229184,75104256,CodeHeap 'profiled nmethods',11459584,11468800,Compressed Class Space,9865824,10289152,G1 Eden Space,234881024,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3390592,3407872,2024-05-07T20:28:09.329787082,259166312,8388608000,100658512,102825984,2.89013671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74231896,75104256,CodeHeap 'profiled nmethods',11480064,11534336,Compressed Class Space,9865824,10289152,G1 Eden Space,234881024,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3392128,3407872,2024-05-07T20:28:10.334268734,259166312,8388608000,100681272,102891520,2.89013671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74237224,75104256,CodeHeap 'profiled nmethods',11492480,11534336,Compressed Class Space,9865824,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3408000,3473408,2024-05-07T20:28:11.338025634,275943528,8388608000,100717320,102957056,2.89013671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74243064,75104256,CodeHeap 'profiled nmethods',11508480,11534336,Compressed Class Space,9865824,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3417984,3473408,2024-05-07T20:28:12.342308696,275943528,8388608000,100746744,102957056,2.73876953125,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74246384,75104256,CodeHeap 'profiled nmethods',11518720,11534336,Compressed Class Space,9865824,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3422464,3473408,2024-05-07T20:28:13.345757385,292720744,8388608000,100767184,102957056,2.73876953125,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74268792,75169792,CodeHeap 'profiled nmethods',11546112,11599872,Compressed Class Space,9865824,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3423232,3473408,2024-05-07T20:28:14.349242976,292720744,8388608000,100817752,103088128,2.73876953125,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74272352,75169792,CodeHeap 'profiled nmethods',11559424,11599872,Compressed Class Space,9865824,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3425536,3473408,2024-05-07T20:28:15.352926369,309497960,8388608000,100836928,103088128,2.73876953125,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74277912,75169792,CodeHeap 'profiled nmethods',11567488,11599872,Compressed Class Space,9865824,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3427200,3473408,2024-05-07T20:28:16.356359603,326275176,8388608000,100849928,103088128,2.73876953125,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74282360,75169792,CodeHeap 'profiled nmethods',11574784,11599872,Compressed Class Space,9865824,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3428864,3473408,2024-05-07T20:28:17.359888715,326275176,8388608000,100864320,103088128,2.59912109375,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74283192,75169792,CodeHeap 'profiled nmethods',11578624,11599872,Compressed Class Space,9865824,10289152,G1 Eden Space,318767104,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3428864,3473408,2024-05-07T20:28:18.363373612,343052392,8388608000,100870296,103088128,2.59912109375,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74289456,75169792,CodeHeap 'profiled nmethods',11587712,11599872,Compressed Class Space,9865824,10289152,G1 Eden Space,318767104,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3441536,3473408,2024-05-07T20:28:19.366856903,343052392,8388608000,100897552,103088128,2.59912109375,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74292648,75169792,CodeHeap 'profiled nmethods',11599616,11599872,Compressed Class Space,9865824,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3443840,3473408,2024-05-07T20:28:20.370442849,359829608,8388608000,100914184,103088128,2.59912109375,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74296160,75169792,CodeHeap 'profiled nmethods',11605504,11665408,Compressed Class Space,9865824,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3443840,3473408,2024-05-07T20:28:21.373997506,359829608,8388608000,100924664,103153664,2.59912109375,2,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1713792,2555904,Metaspace,74300008,75169792,CodeHeap 'profiled nmethods',11613824,11665408,Compressed Class Space,9865824,10289152,G1 Eden Space,352321536,419430400,G1 Old Gen,982504,7935623168,G1 Survivor Space,23302784,33554432,CodeHeap 'non-profiled nmethods',3445632,3473408,2024-05-07T20:28:22.377305953,376606824,8388608000,100937672,103153664,2.470703125,2,Linux,amd64,6.5.0-1014-aws,0,0
