ParallelStreamService,CodeHeap 'non-nmethods',1714176,2555904,Metaspace,73985680,74907648,CodeHeap 'profiled nmethods',11630848,11665408,Compressed Class Space,9859768,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,980000,7935623168,G1 Survivor Space,24182992,33554432,CodeHeap 'non-profiled nmethods',4609280,4653056,2024-05-12T14:27:18.143712378,226489584,8388608000,101791568,104071168,0.67626953125,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1715328,2555904,Metaspace,76970456,77856768,CodeHeap 'profiled nmethods',15054080,15073280,Compressed Class Space,9948872,10354688,G1 Eden Space,335544320,419430400,G1 Old Gen,980000,7935623168,G1 Survivor Space,24182992,33554432,CodeHeap 'non-profiled nmethods',5577856,5636096,2024-05-12T14:27:19.266616860,360707312,8388608000,109266592,111476736,1.34326171875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1715328,2555904,Metaspace,77296048,78249984,CodeHeap 'profiled nmethods',18131072,18153472,Compressed Class Space,9970224,10420224,G1 Eden Space,117440512,536870912,G1 Old Gen,980000,10317987840,G1 Survivor Space,30851136,33554432,CodeHeap 'non-profiled nmethods',6113024,6160384,2024-05-12T14:27:20.276043285,149271648,10888413184,113224672,115539968,1.34326171875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1755136,2555904,Metaspace,77541600,78512128,CodeHeap 'profiled nmethods',21212800,21233664,Compressed Class Space,9971712,10420224,G1 Eden Space,301989888,536870912,G1 Old Gen,980000,10317987840,G1 Survivor Space,30851136,33554432,CodeHeap 'non-profiled nmethods',6623616,6684672,2024-05-12T14:27:21.283354269,333821024,10888413184,117104864,119406592,1.34326171875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1722112,2555904,Metaspace,77694200,78643200,CodeHeap 'profiled nmethods',23192064,23199744,Compressed Class Space,9973248,10420224,G1 Eden Space,83886080,536870912,G1 Old Gen,980000,10317987840,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7238656,7274496,2024-05-12T14:27:22.293136801,118420512,10888413184,119812728,122093568,1.34326171875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1715328,2555904,Metaspace,77698352,78643200,CodeHeap 'profiled nmethods',23232256,23265280,Compressed Class Space,9973760,10420224,G1 Eden Space,419430400,536870912,G1 Old Gen,980000,10317987840,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7917696,7929856,2024-05-12T14:27:23.300178960,453964832,10888413184,120536648,122814464,1.34326171875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1715328,2555904,Metaspace,77714232,78643200,CodeHeap 'profiled nmethods',23286144,23330816,Compressed Class Space,9973760,10420224,G1 Eden Space,268435456,3808428032,G1 Old Gen,980000,7046430720,G1 Survivor Space,30858576,33554432,CodeHeap 'non-profiled nmethods',8512768,8519680,2024-05-12T14:27:24.309552284,300274032,10888413184,121202232,123469824,1.79638671875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1715328,2555904,Metaspace,77720952,78708736,CodeHeap 'profiled nmethods',23325440,23330816,Compressed Class Space,9973760,10420224,G1 Eden Space,671088640,3808428032,G1 Old Gen,980000,7046430720,G1 Survivor Space,30858576,33554432,CodeHeap 'non-profiled nmethods',9069056,9109504,2024-05-12T14:27:25.314416527,702927216,10888413184,121804536,124125184,1.79638671875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1715328,2555904,Metaspace,77734008,78708736,CodeHeap 'profiled nmethods',23382528,23396352,Compressed Class Space,9974456,10420224,G1 Eden Space,1023410176,3808428032,G1 Old Gen,980000,7046430720,G1 Survivor Space,30858576,33554432,CodeHeap 'non-profiled nmethods',9645824,9699328,2024-05-12T14:27:26.319298541,1055248752,10888413184,122452144,124780544,1.79638671875,4,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1715328,2555904,Metaspace,77739712,78708736,CodeHeap 'profiled nmethods',23392384,23396352,Compressed Class Space,9974960,10420224,G1 Eden Space,1426063360,3808428032,G1 Old Gen,980000,7046430720,G1 Survivor Space,30858576,33554432,CodeHeap 'non-profiled nmethods',10160000,10223616,2024-05-12T14:27:27.325402420,1457901936,10888413184,122981432,125304832,1.79638671875,4,Linux,amd64,6.5.0-1014-aws,0,0
