ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1593728,2555904,Metaspace,74136600,75104256,CodeHeap 'profiled nmethods',12468224,12517376,Compressed Class Space,9857776,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3716480,3735552,2024-05-12T15:42:02.050781887,242375352,8388608000,101764544,104202240,2.5517578125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74275232,75169792,CodeHeap 'profiled nmethods',12743936,12779520,Compressed Class Space,9867672,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3811840,3866624,2024-05-12T15:42:03.084774818,275929784,8388608000,102292832,104660992,2.5517578125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74281680,75169792,CodeHeap 'profiled nmethods',12802816,12845056,Compressed Class Space,9867672,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3831936,3866624,2024-05-12T15:42:04.091655735,275929784,8388608000,102378728,104726528,2.5517578125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74286128,75169792,CodeHeap 'profiled nmethods',12832512,12845056,Compressed Class Space,9867672,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3834368,3866624,2024-05-12T15:42:05.095351607,275929784,8388608000,102415304,104726528,2.5517578125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74289144,75169792,CodeHeap 'profiled nmethods',12870912,12910592,Compressed Class Space,9867672,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3854976,3866624,2024-05-12T15:42:06.099192674,292707000,8388608000,102477328,104792064,2.34716796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74300824,75235328,CodeHeap 'profiled nmethods',12887552,12910592,Compressed Class Space,9867672,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3862144,3866624,2024-05-12T15:42:07.105127519,309484216,8388608000,102509608,104792064,2.34716796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74306432,75235328,CodeHeap 'profiled nmethods',12898688,12910592,Compressed Class Space,9868712,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3863040,3866624,2024-05-12T15:42:08.108680977,309484216,8388608000,102531496,104857600,2.34716796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74309568,75235328,CodeHeap 'profiled nmethods',12909568,12910592,Compressed Class Space,9868712,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3866112,3866624,2024-05-12T15:42:09.114131263,326261432,8388608000,102548584,104857600,2.34716796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74313920,75235328,CodeHeap 'profiled nmethods',12923264,12976128,Compressed Class Space,9868712,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3870336,3932160,2024-05-12T15:42:10.118053763,326261432,8388608000,102570856,104988672,2.34716796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,74318984,75235328,CodeHeap 'profiled nmethods',12933888,12976128,Compressed Class Space,9868712,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23289088,33554432,CodeHeap 'non-profiled nmethods',3872000,3932160,2024-05-12T15:42:11.121370664,326261432,8388608000,102585192,104988672,2.1591796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
