ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591936,2555904,Metaspace,74067824,74973184,CodeHeap 'profiled nmethods',13046784,13107200,Compressed Class Space,9864224,10289152,G1 Eden Space,218103808,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5761664,5767168,2024-05-12T23:20:45.857472676,242835608,8388608000,104304176,106692608,2.2998046875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74185320,75038720,CodeHeap 'profiled nmethods',13291648,13303808,Compressed Class Space,9871696,10289152,G1 Eden Space,251658240,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5832832,5898240,2024-05-12T23:20:46.875027645,276390040,8388608000,104774328,107085824,2.2998046875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74189400,75038720,CodeHeap 'profiled nmethods',13344000,13369344,Compressed Class Space,9871696,10289152,G1 Eden Space,251658240,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5848320,5898240,2024-05-12T23:20:47.883065128,276390040,8388608000,104845776,107151360,2.2998046875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74200720,75104256,CodeHeap 'profiled nmethods',13383168,13434880,Compressed Class Space,9871696,10289152,G1 Eden Space,268435456,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5850880,5898240,2024-05-12T23:20:48.887640879,293167256,8388608000,104896280,107282432,2.115234375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74203936,75104256,CodeHeap 'profiled nmethods',13397376,13434880,Compressed Class Space,9871696,10289152,G1 Eden Space,268435456,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5864064,5898240,2024-05-12T23:20:49.891610367,293167256,8388608000,104929120,107282432,2.115234375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74222264,75104256,CodeHeap 'profiled nmethods',13425920,13434880,Compressed Class Space,9872736,10289152,G1 Eden Space,268435456,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5871232,5898240,2024-05-12T23:20:50.896137643,293167256,8388608000,104984624,107282432,2.115234375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74222888,75104256,CodeHeap 'profiled nmethods',13436160,13500416,Compressed Class Space,9872736,10289152,G1 Eden Space,285212672,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5871232,5898240,2024-05-12T23:20:51.899740358,309944472,8388608000,104995848,107347968,2.115234375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74244176,75104256,CodeHeap 'profiled nmethods',13471104,13500416,Compressed Class Space,9872736,10289152,G1 Eden Space,301989888,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5872000,5898240,2024-05-12T23:20:52.905313038,326721688,8388608000,105051056,107347968,2.115234375,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74247768,75104256,CodeHeap 'profiled nmethods',13486464,13500416,Compressed Class Space,9872736,10289152,G1 Eden Space,301989888,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5875200,5898240,2024-05-12T23:20:53.909568629,326721688,8388608000,105075000,107347968,2.02587890625,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,74249264,75104256,CodeHeap 'profiled nmethods',13490944,13500416,Compressed Class Space,9872736,10289152,G1 Eden Space,301989888,671088640,G1 Old Gen,1009472,7683964928,G1 Survivor Space,23722328,33554432,CodeHeap 'non-profiled nmethods',5879168,5898240,2024-05-12T23:20:54.913082775,326721688,8388608000,105082392,107347968,2.02587890625,8,Linux,aarch64,6.5.0-1014-aws,0,0
