ParallelStreamDataLoad,CodeHeap 'non-nmethods',1717248,2555904,Metaspace,73986992,74907648,CodeHeap 'profiled nmethods',12023424,12058624,Compressed Class Space,9866936,10289152,G1 Eden Space,201326592,989855744,G1 Old Gen,1009640,7365197824,G1 Survivor Space,24163408,33554432,CodeHeap 'non-profiled nmethods',5333504,5373952,2024-05-06T23:07:20.273796876,226499640,8388608000,102912984,105185280,1.43896484375,8,Linux,amd64,6.5.0-1014-aws,8,1
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82357176,83361792,CodeHeap 'profiled nmethods',15755520,15794176,Compressed Class Space,11005040,11468800,G1 Eden Space,385875968,989855744,G1 Old Gen,1009640,7365197824,G1 Survivor Space,24163408,33554432,CodeHeap 'non-profiled nmethods',7023872,7077888,2024-05-06T23:07:21.867856581,411049016,8388608000,117878824,120258560,2.28515625,8,Linux,amd64,6.5.0-1014-aws,1664,1662
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82598664,83623936,CodeHeap 'profiled nmethods',17987200,18022400,Compressed Class Space,11007632,11468800,G1 Eden Space,570425344,989855744,G1 Old Gen,1009640,7365197824,G1 Survivor Space,24163408,33554432,CodeHeap 'non-profiled nmethods',7648768,7667712,2024-05-06T23:07:22.875520201,595598392,8388608000,120979480,123338752,2.28515625,8,Linux,amd64,6.5.0-1014-aws,5110,5104
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82628560,83623936,CodeHeap 'profiled nmethods',18133760,18153472,Compressed Class Space,11007632,11468800,G1 Eden Space,771751936,989855744,G1 Old Gen,1009640,7365197824,G1 Survivor Space,24163408,33554432,CodeHeap 'non-profiled nmethods',8549120,8585216,2024-05-06T23:07:23.882607032,796924984,8388608000,122052808,124387328,2.28515625,8,Linux,amd64,6.5.0-1014-aws,9109,9106
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82782096,83755008,CodeHeap 'profiled nmethods',18169600,18219008,Compressed Class Space,11029544,11468800,G1 Eden Space,33554432,1023410176,G1 Old Gen,1009640,9764339712,G1 Survivor Space,37487360,50331648,CodeHeap 'non-profiled nmethods',9236352,9240576,2024-05-06T23:07:24.887942282,72051432,10838081536,122954040,125239296,2.28515625,8,Linux,amd64,6.5.0-1014-aws,12651,12647
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82793256,83755008,CodeHeap 'profiled nmethods',18209152,18219008,Compressed Class Space,11030040,11468800,G1 Eden Space,285212672,1023410176,G1 Old Gen,1009640,9764339712,G1 Survivor Space,37487360,50331648,CodeHeap 'non-profiled nmethods',9939712,9961472,2024-05-06T23:07:25.893355391,323709672,10838081536,123706192,125960192,2.28515625,8,Linux,amd64,6.5.0-1014-aws,17673,17669
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82796624,83755008,CodeHeap 'profiled nmethods',18239488,18284544,Compressed Class Space,11031600,11468800,G1 Eden Space,536870912,1023410176,G1 Old Gen,1009640,9764339712,G1 Survivor Space,37487360,50331648,CodeHeap 'non-profiled nmethods',10799488,10813440,2024-05-06T23:07:26.898709733,575367912,10838081536,124604416,126877696,2.9833984375,8,Linux,amd64,6.5.0-1014-aws,22890,22888
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1744000,2555904,Metaspace,82828904,83755008,CodeHeap 'profiled nmethods',18264960,18284544,Compressed Class Space,11032640,11468800,G1 Eden Space,805306368,1023410176,G1 Old Gen,1009640,9764339712,G1 Survivor Space,37487360,50331648,CodeHeap 'non-profiled nmethods',11678720,11730944,2024-05-06T23:07:27.904506098,843803368,10838081536,125541144,127795200,2.9833984375,8,Linux,amd64,6.5.0-1014-aws,28530,28529
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82840208,83820544,CodeHeap 'profiled nmethods',18413696,18415616,Compressed Class Space,11032640,11468800,G1 Eden Space,234881024,1728053248,G1 Old Gen,1009640,9059696640,G1 Survivor Space,44044800,50331648,CodeHeap 'non-profiled nmethods',12056832,12058624,2024-05-06T23:07:28.915719064,279935464,10838081536,126080592,128319488,2.9833984375,8,Linux,amd64,6.5.0-1014-aws,36212,36209
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82842824,83820544,CodeHeap 'profiled nmethods',18421248,18481152,Compressed Class Space,11032640,11468800,G1 Eden Space,637534208,1728053248,G1 Old Gen,1009640,9059696640,G1 Survivor Space,44044800,50331648,CodeHeap 'non-profiled nmethods',12071808,12124160,2024-05-06T23:07:29.921389682,682588648,10838081536,126105736,128450560,2.9833984375,8,Linux,amd64,6.5.0-1014-aws,44798,44797
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82844696,83820544,CodeHeap 'profiled nmethods',18425344,18481152,Compressed Class Space,11032640,11468800,G1 Eden Space,1006632960,1728053248,G1 Old Gen,1009640,9059696640,G1 Survivor Space,44044800,50331648,CodeHeap 'non-profiled nmethods',12074240,12124160,2024-05-06T23:07:30.924879141,1051687400,10838081536,126114136,128450560,2.9833984375,8,Linux,amd64,6.5.0-1014-aws,52332,52326
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82846640,83820544,CodeHeap 'profiled nmethods',18430720,18481152,Compressed Class Space,11032640,11468800,G1 Eden Space,1308622848,1728053248,G1 Old Gen,1009640,9059696640,G1 Survivor Space,44044800,50331648,CodeHeap 'non-profiled nmethods',12079616,12124160,2024-05-06T23:07:31.928723033,1353677288,10838081536,126125424,128450560,3.38525390625,8,Linux,amd64,6.5.0-1014-aws,58744,58739
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82848336,83820544,CodeHeap 'profiled nmethods',18442624,18481152,Compressed Class Space,11032640,11468800,G1 Eden Space,1610612736,1728053248,G1 Old Gen,1009640,9059696640,G1 Survivor Space,44044800,50331648,CodeHeap 'non-profiled nmethods',12081792,12124160,2024-05-06T23:07:32.932418873,1655667176,10838081536,126142608,128450560,3.38525390625,8,Linux,amd64,6.5.0-1014-aws,64985,64983
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82852272,83820544,CodeHeap 'profiled nmethods',18454528,18481152,Compressed Class Space,11032640,11468800,G1 Eden Space,335544320,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12091520,12124160,2024-05-06T23:07:33.936167349,388708952,10838081536,126166640,128450560,3.38525390625,8,Linux,amd64,6.5.0-1014-aws,72086,72093
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82859496,83820544,CodeHeap 'profiled nmethods',18499840,18546688,Compressed Class Space,11032640,11468800,G1 Eden Space,654311424,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12129152,12189696,2024-05-06T23:07:34.941826730,707476056,10838081536,126258344,128581632,3.38525390625,8,Linux,amd64,6.5.0-1014-aws,79025,79018
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82863152,83820544,CodeHeap 'profiled nmethods',18553728,18612224,Compressed Class Space,11032640,11468800,G1 Eden Space,989855744,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12157696,12189696,2024-05-06T23:07:35.948301093,1043020376,10838081536,126340832,128647168,3.38525390625,8,Linux,amd64,6.5.0-1014-aws,85735,85747
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82865752,83820544,CodeHeap 'profiled nmethods',18560768,18612224,Compressed Class Space,11032640,11468800,G1 Eden Space,1308622848,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12157696,12189696,2024-05-06T23:07:36.957491294,1361787480,10838081536,126354072,128647168,3.7548828125,8,Linux,amd64,6.5.0-1014-aws,92344,92341
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82873592,83820544,CodeHeap 'profiled nmethods',18573312,18612224,Compressed Class Space,11032640,11468800,G1 Eden Space,1610612736,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12157696,12189696,2024-05-06T23:07:37.964290055,1663777368,10838081536,126374456,128647168,3.7548828125,8,Linux,amd64,6.5.0-1014-aws,98562,98576
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82874760,83820544,CodeHeap 'profiled nmethods',18578560,18612224,Compressed Class Space,11032640,11468800,G1 Eden Space,1879048192,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12176128,12189696,2024-05-06T23:07:38.971558665,1932212824,10838081536,126398936,128647168,3.7548828125,8,Linux,amd64,6.5.0-1014-aws,104173,104168
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82887344,83820544,CodeHeap 'profiled nmethods',18596736,18612224,Compressed Class Space,11032640,11468800,G1 Eden Space,2130706432,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12182784,12189696,2024-05-06T23:07:39.975121556,2183871064,10838081536,126436720,128647168,3.7548828125,8,Linux,amd64,6.5.0-1014-aws,109385,109383
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82891392,83820544,CodeHeap 'profiled nmethods',18603264,18612224,Compressed Class Space,11032640,11468800,G1 Eden Space,2382364672,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12208384,12255232,2024-05-06T23:07:40.978865955,2435529304,10838081536,126472896,128712704,3.7548828125,8,Linux,amd64,6.5.0-1014-aws,114678,114674
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82892312,83820544,CodeHeap 'profiled nmethods',18610944,18612224,Compressed Class Space,11032640,11468800,G1 Eden Space,2650800128,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12225280,12255232,2024-05-06T23:07:41.982437179,2703964760,10838081536,126498392,128712704,4.09521484375,8,Linux,amd64,6.5.0-1014-aws,120298,120294
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82899088,83820544,CodeHeap 'profiled nmethods',18626432,18677760,Compressed Class Space,11032640,11468800,G1 Eden Space,2919235584,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12225280,12255232,2024-05-06T23:07:42.986392871,2972400216,10838081536,126516128,128778240,4.09521484375,8,Linux,amd64,6.5.0-1014-aws,125690,125687
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82900360,83820544,CodeHeap 'profiled nmethods',18645376,18677760,Compressed Class Space,11032640,11468800,G1 Eden Space,3170893824,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12237056,12255232,2024-05-06T23:07:43.994794975,3224058456,10838081536,126552648,128778240,4.09521484375,8,Linux,amd64,6.5.0-1014-aws,130995,130992
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737216,2555904,Metaspace,82901360,83820544,CodeHeap 'profiled nmethods',18654720,18677760,Compressed Class Space,11032640,11468800,G1 Eden Space,3405774848,6526337024,G1 Old Gen,1009640,4244635648,G1 Survivor Space,52154992,67108864,CodeHeap 'non-profiled nmethods',12294528,12320768,2024-05-06T23:07:44.998294396,3458939480,10838081536,126620464,128843776,4.09521484375,8,Linux,amd64,6.5.0-1014-aws,135669,135662
