CompletableFutureDataLoad,CodeHeap 'non-nmethods',1715584,2555904,Metaspace,73997624,74907648,CodeHeap 'profiled nmethods',11599488,11599872,Compressed Class Space,9859968,10289152,G1 Eden Space,201326592,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',5311744,5373952,2024-05-07T20:10:09.339547812,226003176,8388608000,102469536,104726528,2.1748046875,8,Linux,amd64,6.5.0-1014-aws,1,0
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1735296,2555904,Metaspace,81831112,82771968,CodeHeap 'profiled nmethods',15532288,15597568,Compressed Class Space,10815920,11272192,G1 Eden Space,268435456,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',6472192,6488064,2024-05-07T20:10:10.811947355,293112040,8388608000,116386808,118685696,2.1748046875,8,Linux,amd64,6.5.0-1014-aws,283,283
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1735296,2555904,Metaspace,81992992,82968576,CodeHeap 'profiled nmethods',17178112,17235968,Compressed Class Space,10816424,11272192,G1 Eden Space,301989888,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',7067136,7077888,2024-05-07T20:10:11.820231747,326666472,8388608000,118789960,121110528,2.2412109375,8,Linux,amd64,6.5.0-1014-aws,756,756
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1735296,2555904,Metaspace,82055488,83034112,CodeHeap 'profiled nmethods',18150528,18153472,Compressed Class Space,10817440,11272192,G1 Eden Space,335544320,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',7824384,7864320,2024-05-07T20:10:12.825256332,360220904,8388608000,120580944,122880000,2.2412109375,8,Linux,amd64,6.5.0-1014-aws,1487,1486
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1735296,2555904,Metaspace,82085024,83034112,CodeHeap 'profiled nmethods',18259200,18284544,Compressed Class Space,10820568,11272192,G1 Eden Space,385875968,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',8649472,8650752,2024-05-07T20:10:13.831738648,410552552,8388608000,121548792,123797504,2.2412109375,8,Linux,amd64,6.5.0-1014-aws,2424,2424
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1735296,2555904,Metaspace,82103256,83034112,CodeHeap 'profiled nmethods',18295040,18350080,Compressed Class Space,10821568,11272192,G1 Eden Space,452984832,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',9445504,9502720,2024-05-07T20:10:14.836915288,477661416,8388608000,122395584,124715008,2.2412109375,8,Linux,amd64,6.5.0-1014-aws,3470,3471
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1780608,2555904,Metaspace,82129384,83099648,CodeHeap 'profiled nmethods',18382464,18415616,Compressed Class Space,10822072,11272192,G1 Eden Space,503316480,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',10047744,10092544,2024-05-07T20:10:15.843203955,527993064,8388608000,123162272,125435904,2.2412109375,8,Linux,amd64,6.5.0-1014-aws,4690,4689
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1735296,2555904,Metaspace,82150048,83165184,CodeHeap 'profiled nmethods',18409984,18415616,Compressed Class Space,10822568,11272192,G1 Eden Space,570425344,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',11090176,11141120,2024-05-07T20:10:16.847359898,595101928,8388608000,124206408,126550016,2.30224609375,8,Linux,amd64,6.5.0-1014-aws,6012,6012
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1735296,2555904,Metaspace,82167680,83165184,CodeHeap 'profiled nmethods',18448512,18481152,Compressed Class Space,10823608,11272192,G1 Eden Space,637534208,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',11325824,11337728,2024-05-07T20:10:17.851714602,662210792,8388608000,124498488,126812160,2.30224609375,8,Linux,amd64,6.5.0-1014-aws,7504,7504
CompletableFutureDataLoad,CodeHeap 'non-nmethods',1771392,2555904,Metaspace,82177680,83165184,CodeHeap 'profiled nmethods',18473856,18481152,Compressed Class Space,10823608,11272192,G1 Eden Space,721420288,939524096,G1 Old Gen,982136,7415529472,G1 Survivor Space,23694448,33554432,CodeHeap 'non-profiled nmethods',12077056,12124160,2024-05-07T20:10:18.857916517,746096872,8388608000,125307392,127598592,2.30224609375,8,Linux,amd64,6.5.0-1014-aws,9266,9271
