StructuredConcurrencyService,CodeHeap 'non-nmethods',1596032,2555904,Metaspace,74196808,75104256,CodeHeap 'profiled nmethods',12205184,12255232,Compressed Class Space,9872528,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23295744,33554432,CodeHeap 'non-profiled nmethods',3786624,3801088,2024-05-07T20:49:59.604902781,225604792,8388608000,101645192,104005632,3.44580078125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,75869280,76808192,CodeHeap 'profiled nmethods',14956416,15007744,Compressed Class Space,9971136,10420224,G1 Eden Space,234881024,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23295744,33554432,CodeHeap 'non-profiled nmethods',4482944,4521984,2024-05-07T20:50:00.634548755,259159224,8388608000,106878240,109314048,3.44580078125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,76556632,77463552,CodeHeap 'profiled nmethods',16916608,16973824,Compressed Class Space,9972176,10420224,G1 Eden Space,268435456,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23295744,33554432,CodeHeap 'non-profiled nmethods',4755712,4784128,2024-05-07T20:50:01.642446697,292713656,8388608000,109799592,112197632,3.490234375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,77556008,78512128,CodeHeap 'profiled nmethods',18566016,18612224,Compressed Class Space,9974448,10420224,G1 Eden Space,301989888,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23295744,33554432,CodeHeap 'non-profiled nmethods',5048448,5111808,2024-05-07T20:50:02.647503974,326268088,8388608000,112733272,115212288,3.490234375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,77702040,78643200,CodeHeap 'profiled nmethods',19566080,19595264,Compressed Class Space,9975440,10420224,G1 Eden Space,335544320,419430400,G1 Old Gen,982456,7935623168,G1 Survivor Space,23295744,33554432,CodeHeap 'non-profiled nmethods',5352192,5373952,2024-05-07T20:50:03.651972802,359822520,8388608000,114194216,116588544,3.490234375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,77931688,78839808,CodeHeap 'profiled nmethods',20565888,20578304,Compressed Class Space,9995800,10420224,G1 Eden Space,16777216,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32544832,33554432,CodeHeap 'non-profiled nmethods',5618560,5636096,2024-05-07T20:50:04.658923918,50304504,11744051200,115710400,118030336,3.490234375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,77981952,78905344,CodeHeap 'profiled nmethods',21447808,21495808,Compressed Class Space,9995800,10420224,G1 Eden Space,67108864,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32544832,33554432,CodeHeap 'non-profiled nmethods',5912064,5963776,2024-05-07T20:50:05.663225332,100636152,11744051200,116933912,119341056,3.490234375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78048272,78970880,CodeHeap 'profiled nmethods',22182016,22216704,Compressed Class Space,9996296,10420224,G1 Eden Space,150994944,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32544832,33554432,CodeHeap 'non-profiled nmethods',6212992,6225920,2024-05-07T20:50:06.666625917,184522232,11744051200,118038040,120389632,3.37060546875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78167048,79101952,CodeHeap 'profiled nmethods',23321088,23330816,Compressed Class Space,9996808,10420224,G1 Eden Space,234881024,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32544832,33554432,CodeHeap 'non-profiled nmethods',6515968,6553600,2024-05-07T20:50:07.670246707,268408312,11744051200,119599376,121962496,3.37060546875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78173704,79101952,CodeHeap 'profiled nmethods',23587584,23592960,Compressed Class Space,9996808,10420224,G1 Eden Space,352321536,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32544832,33554432,CodeHeap 'non-profiled nmethods',6896768,6946816,2024-05-07T20:50:08.673706508,385848824,11744051200,120250312,122617856,3.37060546875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78181480,79101952,CodeHeap 'profiled nmethods',23611520,23658496,Compressed Class Space,9996808,10420224,G1 Eden Space,469762048,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32544832,33554432,CodeHeap 'non-profiled nmethods',7237760,7274496,2024-05-07T20:50:09.677189134,503289336,11744051200,120623048,123011072,3.37060546875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78209600,79101952,CodeHeap 'profiled nmethods',23662464,23724032,Compressed Class Space,9996808,10420224,G1 Eden Space,83886080,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32765968,33554432,CodeHeap 'non-profiled nmethods',7495552,7536640,2024-05-07T20:50:10.682648503,117634504,11744051200,120962888,123338752,3.37060546875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78214832,79101952,CodeHeap 'profiled nmethods',23673216,23724032,Compressed Class Space,9996808,10420224,G1 Eden Space,234881024,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32765968,33554432,CodeHeap 'non-profiled nmethods',7630208,7667712,2024-05-07T20:50:11.686017229,268629448,11744051200,121113528,123469824,3.3408203125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78222168,79101952,CodeHeap 'profiled nmethods',23696768,23724032,Compressed Class Space,9996808,10420224,G1 Eden Space,385875968,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32765968,33554432,CodeHeap 'non-profiled nmethods',7778816,7798784,2024-05-07T20:50:12.688956798,419624392,11744051200,121293024,123600896,3.3408203125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78226144,79101952,CodeHeap 'profiled nmethods',23710592,23724032,Compressed Class Space,9996808,10420224,G1 Eden Space,536870912,587202560,G1 Old Gen,982456,11123294208,G1 Survivor Space,32765968,33554432,CodeHeap 'non-profiled nmethods',8039040,8060928,2024-05-07T20:50:13.691833098,570619336,11744051200,121571048,123863040,3.3408203125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78233712,79167488,CodeHeap 'profiled nmethods',23741696,23789568,Compressed Class Space,9996808,10420224,G1 Eden Space,150994944,570425344,G1 Old Gen,982456,11123294208,G1 Survivor Space,36503600,50331648,CodeHeap 'non-profiled nmethods',8167552,8192000,2024-05-07T20:50:14.694947611,188481000,11744051200,121736952,124125184,3.3408203125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78236392,79167488,CodeHeap 'profiled nmethods',23757568,23789568,Compressed Class Space,9996808,10420224,G1 Eden Space,301989888,570425344,G1 Old Gen,982456,11123294208,G1 Survivor Space,36503600,50331648,CodeHeap 'non-profiled nmethods',8493440,8519680,2024-05-07T20:50:15.698058400,339475944,11744051200,122082672,124452864,3.3408203125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78247528,79167488,CodeHeap 'profiled nmethods',23779712,23789568,Compressed Class Space,9997312,10420224,G1 Eden Space,469762048,570425344,G1 Old Gen,982456,11123294208,G1 Survivor Space,36503600,50331648,CodeHeap 'non-profiled nmethods',8714368,8716288,2024-05-07T20:50:16.701103894,507248104,11744051200,122336360,124649472,3.0732421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78257536,79167488,CodeHeap 'profiled nmethods',23913600,23920640,Compressed Class Space,9999024,10420224,G1 Eden Space,100663296,570425344,G1 Old Gen,982456,11123294208,G1 Survivor Space,39866864,50331648,CodeHeap 'non-profiled nmethods',8896128,8912896,2024-05-07T20:50:17.704022113,141512616,11744051200,122663984,124977152,3.0732421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1598464,2555904,Metaspace,78279696,79167488,CodeHeap 'profiled nmethods',23951616,23986176,Compressed Class Space,9999024,10420224,G1 Eden Space,285212672,570425344,G1 Old Gen,982456,11123294208,G1 Survivor Space,39866864,50331648,CodeHeap 'non-profiled nmethods',9115264,9175040,2024-05-07T20:50:18.706817389,326061992,11744051200,122943104,125304832,3.0732421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
