NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1594496,2555904,Metaspace,74070856,75038720,CodeHeap 'profiled nmethods',13204608,13238272,Compressed Class Space,9857144,10289152,G1 Eden Space,218103808,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',5668224,5701632,2024-05-07T20:48:26.687996161,243223320,8388608000,104379448,106823680,2.677734375,8,Linux,aarch64,6.5.0-1014-aws,0,1
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,81889640,82837504,CodeHeap 'profiled nmethods',17439488,17498112,Compressed Class Space,10811656,11272192,G1 Eden Space,285212672,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',6721408,6750208,2024-05-07T20:48:28.178119722,310332184,8388608000,118466648,120913920,2.677734375,8,Linux,aarch64,6.5.0-1014-aws,290,291
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82054160,83034112,CodeHeap 'profiled nmethods',19349376,19398656,Compressed Class Space,10812664,11272192,G1 Eden Space,301989888,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',7306240,7340032,2024-05-07T20:48:29.184994628,327109400,8388608000,121127176,123600896,2.623046875,8,Linux,aarch64,6.5.0-1014-aws,835,836
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82107576,83034112,CodeHeap 'profiled nmethods',20133632,20185088,Compressed Class Space,10813176,11272192,G1 Eden Space,352321536,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',8094720,8126464,2024-05-07T20:48:30.189557647,377441048,8388608000,122755952,125173760,2.623046875,8,Linux,aarch64,6.5.0-1014-aws,1671,1672
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82135480,83099648,CodeHeap 'profiled nmethods',20289280,20316160,Compressed Class Space,10816264,11272192,G1 Eden Space,419430400,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',9103744,9109504,2024-05-07T20:48:31.194732131,444549912,8388608000,123953456,126353408,2.623046875,8,Linux,aarch64,6.5.0-1014-aws,2800,2800
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82180752,83099648,CodeHeap 'profiled nmethods',20375680,20381696,Compressed Class Space,10817808,11272192,G1 Eden Space,486539264,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',9826304,9830400,2024-05-07T20:48:32.199744017,511658776,8388608000,124806744,127139840,2.623046875,8,Linux,aarch64,6.5.0-1014-aws,4330,4331
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82195112,83099648,CodeHeap 'profiled nmethods',20454912,20512768,Compressed Class Space,10818304,11272192,G1 Eden Space,587202560,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',10776448,10813440,2024-05-07T20:48:33.203552249,612322072,8388608000,125851304,128253952,2.623046875,8,Linux,aarch64,6.5.0-1014-aws,6355,6356
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82208912,83099648,CodeHeap 'profiled nmethods',20479360,20512768,Compressed Class Space,10819344,11272192,G1 Eden Space,721420288,855638016,G1 Old Gen,1009528,7499415552,G1 Survivor Space,24109984,33554432,CodeHeap 'non-profiled nmethods',11636608,11665408,2024-05-07T20:48:34.207194668,746539800,8388608000,126752928,129105920,2.57275390625,8,Linux,aarch64,6.5.0-1014-aws,9314,9314
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82357072,83296256,CodeHeap 'profiled nmethods',20541696,20578304,Compressed Class Space,10839704,11272192,G1 Eden Space,83886080,973078528,G1 Old Gen,1009528,9898557440,G1 Survivor Space,36037272,50331648,CodeHeap 'non-profiled nmethods',11704448,11730944,2024-05-07T20:48:35.210876971,120932880,10921967616,127052392,129433600,2.57275390625,8,Linux,aarch64,6.5.0-1014-aws,12679,12680
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1609472,2555904,Metaspace,82359648,83296256,CodeHeap 'profiled nmethods',20550656,20578304,Compressed Class Space,10839704,11272192,G1 Eden Space,234881024,973078528,G1 Old Gen,1009528,9898557440,G1 Survivor Space,36037272,50331648,CodeHeap 'non-profiled nmethods',11733504,11796480,2024-05-07T20:48:36.214359968,271927824,10921967616,127092016,129499136,2.57275390625,8,Linux,aarch64,6.5.0-1014-aws,16228,16229
