ParallelStreamDataLoad,CodeHeap 'non-nmethods',1717632,2555904,Metaspace,74195288,75104256,CodeHeap 'profiled nmethods',11327616,11337728,Compressed Class Space,9883952,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,24962296,33554432,CodeHeap 'non-profiled nmethods',3411328,3473408,2024-05-12T23:18:48.093650660,244065008,8388608000,100514200,102760448,1.71923828125,2,Linux,amd64,6.5.0-1014-aws,2,2
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,81864344,82771968,CodeHeap 'profiled nmethods',15124096,15138816,Compressed Class Space,10813752,11206656,G1 Eden Space,285212672,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,24962296,33554432,CodeHeap 'non-profiled nmethods',4241920,4259840,2024-05-12T23:18:49.630794180,311173872,8388608000,113781584,115933184,1.71923828125,2,Linux,amd64,6.5.0-1014-aws,308,307
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82103944,82968576,CodeHeap 'profiled nmethods',17761152,17825792,Compressed Class Space,10815472,11206656,G1 Eden Space,318767104,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,24962296,33554432,CodeHeap 'non-profiled nmethods',4604544,4653056,2024-05-12T23:18:50.637717261,344728304,8388608000,117022584,119209984,1.822265625,2,Linux,amd64,6.5.0-1014-aws,912,911
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82132952,82968576,CodeHeap 'profiled nmethods',18612352,18677760,Compressed Class Space,10815472,11206656,G1 Eden Space,369098752,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,24962296,33554432,CodeHeap 'non-profiled nmethods',4836736,4849664,2024-05-12T23:18:51.642340262,395059952,8388608000,118134984,120258560,1.822265625,2,Linux,amd64,6.5.0-1014-aws,1943,1942
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82298624,83230720,CodeHeap 'profiled nmethods',18735872,18743296,Compressed Class Space,10838744,11272192,G1 Eden Space,67108864,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5016832,5046272,2024-05-12T23:18:52.647275174,101662200,8388608000,118626776,120848384,1.822265625,2,Linux,amd64,6.5.0-1014-aws,3067,3065
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82335680,83230720,CodeHeap 'profiled nmethods',18808320,18808832,Compressed Class Space,10838744,11272192,G1 Eden Space,134217728,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5181184,5242880,2024-05-12T23:18:53.651766828,168771064,8388608000,118900656,121110528,1.822265625,2,Linux,amd64,6.5.0-1014-aws,4400,4399
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82343984,83230720,CodeHeap 'profiled nmethods',18814336,18874368,Compressed Class Space,10839784,11272192,G1 Eden Space,201326592,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5326720,5373952,2024-05-12T23:18:54.655904074,235879928,8388608000,119062296,121307136,1.822265625,2,Linux,amd64,6.5.0-1014-aws,5794,5794
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82356848,83296256,CodeHeap 'profiled nmethods',18854784,18874368,Compressed Class Space,10840296,11272192,G1 Eden Space,268435456,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5588864,5636096,2024-05-12T23:18:55.660382797,302988792,8388608000,119378264,121634816,1.9169921875,2,Linux,amd64,6.5.0-1014-aws,7056,7056
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82359936,83296256,CodeHeap 'profiled nmethods',18864640,18874368,Compressed Class Space,10840296,11272192,G1 Eden Space,352321536,419430400,G1 Old Gen,998904,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5841792,5898240,2024-05-12T23:18:56.664478381,386874872,8388608000,119644136,121896960,1.9169921875,2,Linux,amd64,6.5.0-1014-aws,8452,8451
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82361584,83296256,CodeHeap 'profiled nmethods',18892416,18939904,Compressed Class Space,10840296,11272192,G1 Eden Space,50331648,402653184,G1 Old Gen,998904,7935623168,G1 Survivor Space,39123168,50331648,CodeHeap 'non-profiled nmethods',6109440,6160384,2024-05-12T23:18:57.669248472,90453720,8388608000,119941208,122224640,1.9169921875,2,Linux,amd64,6.5.0-1014-aws,9934,9934
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82362104,83296256,CodeHeap 'profiled nmethods',18893440,18939904,Compressed Class Space,10840296,11272192,G1 Eden Space,134217728,402653184,G1 Old Gen,998904,7935623168,G1 Survivor Space,39123168,50331648,CodeHeap 'non-profiled nmethods',6290304,6291456,2024-05-12T23:18:58.673134766,174339800,8388608000,120123616,122355712,1.9169921875,2,Linux,amd64,6.5.0-1014-aws,11696,11694
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82383096,83296256,CodeHeap 'profiled nmethods',18913920,18939904,Compressed Class Space,10840296,11272192,G1 Eden Space,218103808,402653184,G1 Old Gen,998904,7935623168,G1 Survivor Space,39123168,50331648,CodeHeap 'non-profiled nmethods',6566656,6619136,2024-05-12T23:18:59.677426811,258225880,8388608000,120441440,122683392,1.9169921875,2,Linux,amd64,6.5.0-1014-aws,13460,13461
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82391912,83296256,CodeHeap 'profiled nmethods',18928256,18939904,Compressed Class Space,10841296,11272192,G1 Eden Space,335544320,402653184,G1 Old Gen,998904,7935623168,G1 Survivor Space,39123168,50331648,CodeHeap 'non-profiled nmethods',6862080,6881280,2024-05-12T23:19:00.683677238,375666392,8388608000,120761016,122945536,2.00390625,2,Linux,amd64,6.5.0-1014-aws,15508,15506
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82400464,83296256,CodeHeap 'profiled nmethods',18965376,19005440,Compressed Class Space,10842296,11272192,G1 Eden Space,67108864,402653184,G1 Old Gen,998904,7935623168,G1 Survivor Space,36651328,50331648,CodeHeap 'non-profiled nmethods',7094016,7143424,2024-05-12T23:19:01.688700973,104759096,8388608000,121039624,123273216,2.00390625,2,Linux,amd64,6.5.0-1014-aws,17398,17399
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82401496,83296256,CodeHeap 'profiled nmethods',18967552,19005440,Compressed Class Space,10842296,11272192,G1 Eden Space,167772160,402653184,G1 Old Gen,998904,7935623168,G1 Survivor Space,36651328,50331648,CodeHeap 'non-profiled nmethods',7401216,7405568,2024-05-12T23:19:02.694599790,205422392,8388608000,121350032,123535360,2.00390625,2,Linux,amd64,6.5.0-1014-aws,19461,19460
