ExecutorServiceMultistage,CodeHeap 'non-nmethods',1592576,2555904,Metaspace,74111096,75038720,CodeHeap 'profiled nmethods',12459136,12517376,Compressed Class Space,9862104,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1001752,7935623168,G1 Survivor Space,23270336,33554432,CodeHeap 'non-profiled nmethods',4912640,4915200,2024-05-06T23:43:35.881324788,225598680,8388608000,102926168,105316352,2.16357421875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76766840,77725696,CodeHeap 'profiled nmethods',13117184,13172736,Compressed Class Space,10091136,10485760,G1 Eden Space,486539264,738197504,G1 Old Gen,637534208,14881390592,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',5387008,5439488,2024-05-06T23:43:36.897858466,1207959552,15703474176,107039608,109379584,2.16357421875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76789624,77725696,CodeHeap 'profiled nmethods',13205504,13238272,Compressed Class Space,10091136,10485760,G1 Eden Space,587202560,1342177280,G1 Old Gen,1207959552,17263755264,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',5414144,5439488,2024-05-06T23:43:37.902527643,1895825408,18706595840,107177848,109445120,2.23095703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76806288,77725696,CodeHeap 'profiled nmethods',13266432,13303808,Compressed Class Space,10091136,10485760,G1 Eden Space,1056964608,2315255808,G1 Old Gen,1448212072,16122904576,G1 Survivor Space,268435456,268435456,CodeHeap 'non-profiled nmethods',5429888,5439488,2024-05-06T23:43:38.907269616,2773612136,18706595840,107268560,109510656,2.23095703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76818600,77725696,CodeHeap 'profiled nmethods',13328896,13369344,Compressed Class Space,10091136,10485760,G1 Eden Space,1207959552,2936012800,G1 Old Gen,1741772840,16324231168,G1 Survivor Space,301989888,301989888,CodeHeap 'non-profiled nmethods',5439744,5505024,2024-05-06T23:43:39.911673226,3251722280,19562233856,107354264,109576192,2.23095703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76835304,77725696,CodeHeap 'profiled nmethods',13394176,13434880,Compressed Class Space,10093280,10485760,G1 Eden Space,2650800128,4244635648,G1 Old Gen,2163091560,14797504512,G1 Survivor Space,520093696,520093696,CodeHeap 'non-profiled nmethods',5519232,5570560,2024-05-06T23:43:40.921506215,5333985384,19562233856,107519432,109772800,2.23095703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76841696,77791232,CodeHeap 'profiled nmethods',13405440,13434880,Compressed Class Space,10093280,10485760,G1 Eden Space,1476395008,3170893824,G1 Old Gen,4219469824,17196646400,G1 Survivor Space,352321536,352321536,CodeHeap 'non-profiled nmethods',5527424,5570560,2024-05-06T23:43:41.924677128,6048186368,20719861760,107545280,109838336,2.23095703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76867704,77791232,CodeHeap 'profiled nmethods',13451392,13500416,Compressed Class Space,10093280,10485760,G1 Eden Space,2583691264,4798283776,G1 Old Gen,5687476224,15384707072,G1 Survivor Space,528482304,536870912,CodeHeap 'non-profiled nmethods',5533184,5570560,2024-05-06T23:43:42.927969847,8799649792,20719861760,107623000,109903872,2.21240234375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76913712,77791232,CodeHeap 'profiled nmethods',13494016,13500416,Compressed Class Space,10096288,10485760,G1 Eden Space,3556769792,5737807872,G1 Old Gen,6199181312,15636365312,G1 Survivor Space,545259520,553648128,CodeHeap 'non-profiled nmethods',5555968,5570560,2024-05-06T23:43:43.934076331,10301210624,21927821312,107737424,109903872,2.21240234375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677440,2555904,Metaspace,76930200,77856768,CodeHeap 'profiled nmethods',13585024,13631488,Compressed Class Space,10096792,10485760,G1 Eden Space,3674210304,4043309056,G1 Old Gen,7331643392,17129537536,G1 Survivor Space,754974720,754974720,CodeHeap 'non-profiled nmethods',5677184,5701632,2024-05-06T23:43:44.942010409,11727273984,21927821312,107965616,110231552,2.21240234375,4,Linux,aarch64,6.5.0-1014-aws,0,0
