ParallelStreamService,CodeHeap 'non-nmethods',1716992,2555904,Metaspace,74136672,75038720,CodeHeap 'profiled nmethods',11346432,11403264,Compressed Class Space,9872488,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,24962296,33554432,CodeHeap 'non-profiled nmethods',3364480,3407872,2024-05-07T21:25:06.849814824,244085272,8388608000,100425400,102694912,0.513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,75413192,76283904,CodeHeap 'profiled nmethods',13545728,13565952,Compressed Class Space,9954928,10354688,G1 Eden Space,285212672,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,24962296,33554432,CodeHeap 'non-profiled nmethods',3835008,3866624,2024-05-07T21:25:08.050748011,311194136,8388608000,104467000,106627072,0.513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,76125056,77004800,CodeHeap 'profiled nmethods',15625088,15663104,Compressed Class Space,9955920,10354688,G1 Eden Space,369098752,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,24962296,33554432,CodeHeap 'non-profiled nmethods',4079616,4128768,2024-05-07T21:25:09.062987740,395080216,8388608000,107503824,109707264,0.513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77286824,78249984,CodeHeap 'profiled nmethods',17507840,17563648,Compressed Class Space,9976776,10420224,G1 Eden Space,83886080,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,30713768,33554432,CodeHeap 'non-profiled nmethods',4236288,4259840,2024-05-07T21:25:10.071466225,115619016,8388608000,110725872,113049600,0.79296875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77469856,78381056,CodeHeap 'profiled nmethods',19013504,19070976,Compressed Class Space,9977768,10420224,G1 Eden Space,184549376,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,30713768,33554432,CodeHeap 'non-profiled nmethods',4374144,4390912,2024-05-07T21:25:11.080709312,216282312,8388608000,112553416,114819072,0.79296875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77578456,78512128,CodeHeap 'profiled nmethods',20923136,20971520,Compressed Class Space,9978912,10420224,G1 Eden Space,301989888,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,30713768,33554432,CodeHeap 'non-profiled nmethods',4539776,4587520,2024-05-07T21:25:12.089911103,333722824,8388608000,114738424,117047296,0.79296875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77733768,78643200,CodeHeap 'profiled nmethods',22816640,22872064,Compressed Class Space,9979408,10420224,G1 Eden Space,50331648,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,32590096,33554432,CodeHeap 'non-profiled nmethods',4652800,4653056,2024-05-07T21:25:13.105793457,83940912,8388608000,116900760,119144448,0.79296875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77776104,78708736,CodeHeap 'profiled nmethods',23345152,23396352,Compressed Class Space,9979408,10420224,G1 Eden Space,218103808,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,32590096,33554432,CodeHeap 'non-profiled nmethods',4885632,4915200,2024-05-07T21:25:14.113936178,251713072,8388608000,117704440,119996416,0.79296875,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77792576,78708736,CodeHeap 'profiled nmethods',23371008,23396352,Compressed Class Space,9979408,10420224,G1 Eden Space,369098752,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,32590096,33554432,CodeHeap 'non-profiled nmethods',5143424,5177344,2024-05-07T21:25:15.126382994,402708016,8388608000,118004560,120258560,0.9697265625,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,77798840,78708736,CodeHeap 'profiled nmethods',23396992,23461888,Compressed Class Space,9979408,10420224,G1 Eden Space,150994944,419430400,G1 Old Gen,1019168,7935623168,G1 Survivor Space,30665736,33554432,CodeHeap 'non-profiled nmethods',5303680,5308416,2024-05-07T21:25:16.132800128,182679848,8388608000,118196040,120389632,0.9697265625,2,Linux,amd64,6.5.0-1014-aws,0,0
