CompletableFutureMergeSort,CodeHeap 'non-nmethods',1592448,2555904,Metaspace,74083040,74973184,CodeHeap 'profiled nmethods',13052928,13107200,Compressed Class Space,9861160,10289152,G1 Eden Space,201326592,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5680896,5701632,2024-05-07T20:55:47.427933452,226072464,8388608000,104238712,106627072,2.5537109375,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74213960,75169792,CodeHeap 'profiled nmethods',13262848,13303808,Compressed Class Space,9870624,10289152,G1 Eden Space,251658240,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5802112,5832704,2024-05-07T20:55:48.443521621,276404112,8388608000,104742888,107151360,2.5537109375,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74218936,75169792,CodeHeap 'profiled nmethods',13298048,13303808,Compressed Class Space,9870624,10289152,G1 Eden Space,251658240,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5802880,5832704,2024-05-07T20:55:49.450686677,276404112,8388608000,104783360,107151360,2.42919921875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74227704,75169792,CodeHeap 'profiled nmethods',13322112,13369344,Compressed Class Space,9870624,10289152,G1 Eden Space,268435456,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5823744,5832704,2024-05-07T20:55:50.454848139,293181328,8388608000,104834512,107216896,2.42919921875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74229808,75169792,CodeHeap 'profiled nmethods',13332096,13369344,Compressed Class Space,9870624,10289152,G1 Eden Space,285212672,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5830144,5832704,2024-05-07T20:55:51.459775597,309958544,8388608000,104855232,107216896,2.42919921875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74243912,75169792,CodeHeap 'profiled nmethods',13347968,13369344,Compressed Class Space,9871664,10289152,G1 Eden Space,301989888,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5832960,5898240,2024-05-07T20:55:52.463316364,326735760,8388608000,104888864,107282432,2.42919921875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74244536,75169792,CodeHeap 'profiled nmethods',13358208,13369344,Compressed Class Space,9871664,10289152,G1 Eden Space,318767104,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5832960,5898240,2024-05-07T20:55:53.466680373,343512976,8388608000,104900712,107282432,2.42919921875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74265200,75169792,CodeHeap 'profiled nmethods',13394432,13434880,Compressed Class Space,9871664,10289152,G1 Eden Space,335544320,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5834624,5898240,2024-05-07T20:55:54.470097041,360290192,8388608000,104959264,107347968,2.314453125,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74270456,75169792,CodeHeap 'profiled nmethods',13413248,13434880,Compressed Class Space,9871664,10289152,G1 Eden Space,335544320,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5836928,5898240,2024-05-07T20:55:55.473925899,360290192,8388608000,104985640,107347968,2.314453125,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1593344,2555904,Metaspace,74276088,75235328,CodeHeap 'profiled nmethods',13422592,13434880,Compressed Class Space,9871664,10289152,G1 Eden Space,352321536,838860800,G1 Old Gen,1017832,7516192768,G1 Survivor Space,23728040,33554432,CodeHeap 'non-profiled nmethods',5840896,5898240,2024-05-07T20:55:56.477344471,377067408,8388608000,105002032,107413504,2.314453125,8,Linux,aarch64,6.5.0-1014-aws,0,0
