ParallelStreamService,CodeHeap 'non-nmethods',1591424,2555904,Metaspace,74098944,75038720,CodeHeap 'profiled nmethods',12414848,12451840,Compressed Class Space,9860832,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1025856,7935623168,G1 Survivor Space,24109192,33554432,CodeHeap 'non-profiled nmethods',4761728,4784128,2024-05-12T14:27:18.145591938,243238856,8388608000,102705856,105119744,0.59619140625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77144128,78053376,CodeHeap 'profiled nmethods',17023872,17039360,Compressed Class Space,9956952,10354688,G1 Eden Space,318767104,419430400,G1 Old Gen,1025856,7935623168,G1 Survivor Space,24109192,33554432,CodeHeap 'non-profiled nmethods',5811328,5832704,2024-05-12T14:27:19.270205174,343902152,8388608000,111528600,113836032,0.59619140625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77738512,78643200,CodeHeap 'profiled nmethods',21149184,21168128,Compressed Class Space,9980120,10420224,G1 Eden Space,67108864,587202560,G1 Old Gen,1025856,11123294208,G1 Survivor Space,31826176,33554432,CodeHeap 'non-profiled nmethods',6376448,6422528,2024-05-12T14:27:20.279102329,99960896,11744051200,116835048,119209984,1.26953125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77851136,78774272,CodeHeap 'profiled nmethods',22162432,22216704,Compressed Class Space,9980632,10420224,G1 Eden Space,251658240,587202560,G1 Old Gen,1025856,11123294208,G1 Survivor Space,31826176,33554432,CodeHeap 'non-profiled nmethods',7101312,7143424,2024-05-12T14:27:21.288636124,284510272,11744051200,118687832,121110528,1.26953125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77853680,78839808,CodeHeap 'profiled nmethods',22239488,22282240,Compressed Class Space,9981672,10420224,G1 Eden Space,469762048,587202560,G1 Old Gen,1025856,11123294208,G1 Survivor Space,31826176,33554432,CodeHeap 'non-profiled nmethods',7898752,7929856,2024-05-12T14:27:22.294784002,502614080,11744051200,119565912,122028032,1.26953125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77865456,78839808,CodeHeap 'profiled nmethods',22305792,22347776,Compressed Class Space,9981672,10420224,G1 Eden Space,218103808,587202560,G1 Old Gen,1025856,11123294208,G1 Survivor Space,32538400,33554432,CodeHeap 'non-profiled nmethods',8520064,8585216,2024-05-12T14:27:23.300640568,251668064,11744051200,120262872,122748928,1.26953125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1599104,2555904,Metaspace,77873032,78839808,CodeHeap 'profiled nmethods',22340864,22347776,Compressed Class Space,9981672,10420224,G1 Eden Space,0,3657433088,G1 Old Gen,1025856,8053063680,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9054336,9109504,2024-05-12T14:27:24.309598062,34580288,11744051200,120849008,123273216,1.26953125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77880456,78839808,CodeHeap 'profiled nmethods',22385536,22413312,Compressed Class Space,9982176,10420224,G1 Eden Space,402653184,3657433088,G1 Old Gen,1025856,8053063680,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9575808,9633792,2024-05-12T14:27:25.317731283,437233472,11744051200,121416296,123863040,1.6484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77894416,78839808,CodeHeap 'profiled nmethods',22429696,22478848,Compressed Class Space,9983376,10420224,G1 Eden Space,805306368,3657433088,G1 Old Gen,1025856,8053063680,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10064256,10092544,2024-05-12T14:27:26.322331798,839886656,11744051200,121964064,124387328,1.6484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77907504,78839808,CodeHeap 'profiled nmethods',22459904,22478848,Compressed Class Space,9984952,10420224,G1 Eden Space,1224736768,3657433088,G1 Old Gen,1025856,8053063680,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10560128,10616832,2024-05-12T14:27:27.326449879,1259317056,11744051200,122504808,124911616,1.6484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
