ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,74068736,74973184,CodeHeap 'profiled nmethods',13235456,13238272,Compressed Class Space,9867944,10289152,G1 Eden Space,201326592,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',5569664,5570560,2024-05-12T15:25:47.038452709,226470280,8388608000,104322608,106627072,1.51806640625,8,Linux,aarch64,6.5.0-1014-aws,1,0
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,81469736,82444288,CodeHeap 'profiled nmethods',17086208,17104896,Compressed Class Space,10823600,11272192,G1 Eden Space,318767104,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',6529024,6553600,2024-05-12T15:25:48.521944488,343910792,8388608000,117517016,119930880,1.51806640625,8,Linux,aarch64,6.5.0-1014-aws,176,176
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82023728,82968576,CodeHeap 'profiled nmethods',18843136,18874368,Compressed Class Space,10824104,11272192,G1 Eden Space,318767104,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',6787456,6815744,2024-05-12T15:25:49.529218411,343910792,8388608000,120086872,122486784,1.51806640625,8,Linux,aarch64,6.5.0-1014-aws,436,435
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82152816,83099648,CodeHeap 'profiled nmethods',20053248,20054016,Compressed Class Space,10824608,11272192,G1 Eden Space,318767104,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',7256576,7274496,2024-05-12T15:25:50.534710675,343910792,8388608000,121893472,124256256,1.51806640625,8,Linux,aarch64,6.5.0-1014-aws,795,794
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82175568,83165184,CodeHeap 'profiled nmethods',20462976,20512768,Compressed Class Space,10825120,11272192,G1 Eden Space,385875968,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',7966464,7995392,2024-05-12T15:25:51.540142385,411019656,8388608000,123042656,125501440,1.71728515625,8,Linux,aarch64,6.5.0-1014-aws,1320,1319
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82219464,83165184,CodeHeap 'profiled nmethods',20610048,20643840,Compressed Class Space,10829248,11272192,G1 Eden Space,385875968,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',8673536,8716288,2024-05-12T15:25:52.547084783,411019656,8388608000,123938136,126353408,1.71728515625,8,Linux,aarch64,6.5.0-1014-aws,2048,2047
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82221176,83165184,CodeHeap 'profiled nmethods',20629504,20643840,Compressed Class Space,10829752,11272192,G1 Eden Space,452984832,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',9337216,9371648,2024-05-12T15:25:53.550851018,478128520,8388608000,124625328,127008768,1.71728515625,8,Linux,aarch64,6.5.0-1014-aws,2986,2985
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82264840,83165184,CodeHeap 'profiled nmethods',20733824,20774912,Compressed Class Space,10829752,11272192,G1 Eden Space,520093696,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',10136448,10158080,2024-05-12T15:25:54.554570137,545237384,8388608000,125571520,127926272,1.71728515625,8,Linux,aarch64,6.5.0-1014-aws,4096,4096
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82271392,83165184,CodeHeap 'profiled nmethods',20762752,20774912,Compressed Class Space,10830768,11272192,G1 Eden Space,587202560,671088640,G1 Old Gen,1005048,7683964928,G1 Survivor Space,24138640,33554432,CodeHeap 'non-profiled nmethods',10713728,10747904,2024-05-12T15:25:55.559273409,612346248,8388608000,126187088,128516096,1.71728515625,8,Linux,aarch64,6.5.0-1014-aws,5534,5534
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82429072,83361792,CodeHeap 'profiled nmethods',20852224,20905984,Compressed Class Space,10851648,11272192,G1 Eden Space,67108864,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11110272,11141120,2024-05-12T15:25:56.562829730,102663784,11173625856,126849928,129236992,1.65966796875,8,Linux,aarch64,6.5.0-1014-aws,7363,7365
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82438704,83361792,CodeHeap 'profiled nmethods',20897536,20905984,Compressed Class Space,10851648,11272192,G1 Eden Space,150994944,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11120000,11141120,2024-05-12T15:25:57.567601062,186549864,11173625856,126913352,129236992,1.65966796875,8,Linux,aarch64,6.5.0-1014-aws,9439,9438
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82439552,83361792,CodeHeap 'profiled nmethods',20899968,20905984,Compressed Class Space,10851648,11272192,G1 Eden Space,251658240,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11128192,11141120,2024-05-12T15:25:58.570963474,287213160,11173625856,126926400,129236992,1.65966796875,8,Linux,aarch64,6.5.0-1014-aws,11463,11462
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82444384,83361792,CodeHeap 'profiled nmethods',20913152,20971520,Compressed Class Space,10851648,11272192,G1 Eden Space,352321536,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11142400,11206656,2024-05-12T15:25:59.574244787,387876456,11173625856,126960032,129368064,1.65966796875,8,Linux,aarch64,6.5.0-1014-aws,13500,13500
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82446280,83361792,CodeHeap 'profiled nmethods',20922368,20971520,Compressed Class Space,10851648,11272192,G1 Eden Space,419430400,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11192064,11206656,2024-05-12T15:26:00.577921313,454985320,11173625856,127020808,129368064,1.65966796875,8,Linux,aarch64,6.5.0-1014-aws,15034,15034
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82450320,83361792,CodeHeap 'profiled nmethods',20933248,20971520,Compressed Class Space,10851648,11272192,G1 Eden Space,520093696,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11500416,11534336,2024-05-12T15:26:01.581166006,555648616,11173625856,127344080,129695744,1.68701171875,8,Linux,aarch64,6.5.0-1014-aws,16893,16893
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82453992,83361792,CodeHeap 'profiled nmethods',20936832,20971520,Compressed Class Space,10851648,11272192,G1 Eden Space,603979776,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11500416,11534336,2024-05-12T15:26:02.584827664,639534696,11173625856,127350232,129695744,1.68701171875,8,Linux,aarch64,6.5.0-1014-aws,18729,18729
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82456000,83361792,CodeHeap 'profiled nmethods',20949632,20971520,Compressed Class Space,10851648,11272192,G1 Eden Space,687865856,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11501184,11534336,2024-05-12T15:26:03.588130007,723420776,11173625856,127366912,129695744,1.68701171875,8,Linux,aarch64,6.5.0-1014-aws,20717,20716
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82462712,83427328,CodeHeap 'profiled nmethods',20964352,20971520,Compressed Class Space,10851648,11272192,G1 Eden Space,788529152,872415232,G1 Old Gen,1005048,10250878976,G1 Survivor Space,34549872,50331648,CodeHeap 'non-profiled nmethods',11504384,11534336,2024-05-12T15:26:04.596784933,824084072,11173625856,127391544,129761280,1.68701171875,8,Linux,aarch64,6.5.0-1014-aws,22798,22798
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82467080,83427328,CodeHeap 'profiled nmethods',20997120,21037056,Compressed Class Space,10851648,11272192,G1 Eden Space,100663296,2583691264,G1 Old Gen,1005048,8539602944,G1 Survivor Space,40666912,50331648,CodeHeap 'non-profiled nmethods',11537408,11599872,2024-05-12T15:26:05.600249087,142335256,11173625856,127461704,129892352,1.68701171875,8,Linux,aarch64,6.5.0-1014-aws,24954,24953
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82470616,83427328,CodeHeap 'profiled nmethods',21008512,21037056,Compressed Class Space,10851648,11272192,G1 Eden Space,201326592,2583691264,G1 Old Gen,1005048,8539602944,G1 Survivor Space,40666912,50331648,CodeHeap 'non-profiled nmethods',11540608,11599872,2024-05-12T15:26:06.603683909,242998552,11173625856,127479456,129892352,1.6318359375,8,Linux,aarch64,6.5.0-1014-aws,27274,27274
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1608448,2555904,Metaspace,82472200,83427328,CodeHeap 'profiled nmethods',21032448,21037056,Compressed Class Space,10851648,11272192,G1 Eden Space,318767104,2583691264,G1 Old Gen,1005048,8539602944,G1 Survivor Space,40666912,50331648,CodeHeap 'non-profiled nmethods',11552640,11599872,2024-05-12T15:26:07.607266289,360439064,11173625856,127517384,129892352,1.6318359375,8,Linux,aarch64,6.5.0-1014-aws,29662,29662
