NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1596032,2555904,Metaspace,74234344,75169792,CodeHeap 'profiled nmethods',12381184,12386304,Compressed Class Space,9870808,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1049992,7935623168,G1 Survivor Space,24169384,33554432,CodeHeap 'non-profiled nmethods',4653056,4653056,2024-05-07T20:15:10.724792915,226545968,8388608000,102666288,104988672,1.80029296875,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76746416,77594624,CodeHeap 'profiled nmethods',12973312,12976128,Compressed Class Space,10094952,10485760,G1 Eden Space,150994944,553648128,G1 Old Gen,822083584,11123294208,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5048064,5111808,2024-05-07T20:15:11.740669582,1040187392,11744051200,106543128,108724224,1.80029296875,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76758432,77594624,CodeHeap 'profiled nmethods',13055104,13107200,Compressed Class Space,10095464,10485760,G1 Eden Space,0,536870912,G1 Old Gen,2323644416,11123294208,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',5072256,5111808,2024-05-07T20:15:12.783882330,2407530496,11744051200,106661640,108855296,1.80029296875,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76775712,77594624,CodeHeap 'profiled nmethods',13087616,13107200,Compressed Class Space,10095464,10485760,G1 Eden Space,301989888,687865856,G1 Old Gen,4127195136,14294188032,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',5091584,5111808,2024-05-07T20:15:13.787796366,4529848320,15082717184,106726608,108855296,1.80029296875,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76782384,77660160,CodeHeap 'profiled nmethods',13118464,13172736,Compressed Class Space,10095464,10485760,G1 Eden Space,0,855638016,G1 Old Gen,6232735744,17699962880,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5105152,5111808,2024-05-07T20:15:14.846319281,6350176256,18673041408,106779328,108986368,1.9765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76845336,77725696,CodeHeap 'profiled nmethods',13277952,13303808,Compressed Class Space,10098912,10485760,G1 Eden Space,587202560,855638016,G1 Old Gen,7046430720,17699962880,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5210624,5242880,2024-05-07T20:15:15.850848421,7751073792,18673041408,107108440,109314048,1.9765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76845960,77725696,CodeHeap 'profiled nmethods',13288192,13303808,Compressed Class Space,10098912,10485760,G1 Eden Space,721420288,855638016,G1 Old Gen,7868514304,17699962880,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5213952,5242880,2024-05-07T20:15:16.854409668,8707375104,18673041408,107127400,109314048,1.9765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76852064,77791232,CodeHeap 'profiled nmethods',13308032,13369344,Compressed Class Space,10098912,10485760,G1 Eden Space,654311424,939524096,G1 Old Gen,8682209280,19209912320,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5219584,5242880,2024-05-07T20:15:17.857734135,9453961216,20266876928,107157952,109445120,1.9765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76866640,77791232,CodeHeap 'profiled nmethods',13364608,13369344,Compressed Class Space,10098912,10485760,G1 Eden Space,587202560,922746880,G1 Old Gen,9554624512,19209912320,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',5221888,5242880,2024-05-07T20:15:18.861286324,10276044800,20266876928,107232432,109445120,1.9765625,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1680384,2555904,Metaspace,76871696,77791232,CodeHeap 'profiled nmethods',12704512,13434880,Compressed Class Space,10098912,10485760,G1 Eden Space,620756992,922746880,G1 Old Gen,10435428352,19209912320,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',5054208,5242880,2024-05-07T20:15:19.864533466,11190403072,20266876928,106407664,109510656,1.978515625,4,Linux,aarch64,6.5.0-1014-aws,0,0
