ExecutorServiceService,CodeHeap 'non-nmethods',1717632,2555904,Metaspace,73997056,74907648,CodeHeap 'profiled nmethods',11422208,11468800,Compressed Class Space,9856544,10289152,G1 Eden Space,201326592,973078528,G1 Old Gen,1042504,7381975040,G1 Survivor Space,23755240,33554432,CodeHeap 'non-profiled nmethods',5363456,5373952,2024-05-12T23:10:31.214622724,226124336,8388608000,102346504,104595456,7.78955078125,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,76641728,77594624,CodeHeap 'profiled nmethods',16217984,16252928,Compressed Class Space,9992656,10420224,G1 Eden Space,436207616,687865856,G1 Old Gen,1042504,10636754944,G1 Survivor Space,74994048,83886080,CodeHeap 'non-profiled nmethods',6861440,6881280,2024-05-12T23:10:32.228929090,512244168,11408506880,111430544,113704960,7.78955078125,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,77847480,78774272,CodeHeap 'profiled nmethods',19928576,19988480,Compressed Class Space,9993648,10420224,G1 Eden Space,268435456,570425344,G1 Old Gen,70543360,10787749888,G1 Survivor Space,49557584,50331648,CodeHeap 'non-profiled nmethods',7822848,7864320,2024-05-12T23:10:33.235216350,388536400,11408506880,117311336,119603200,7.78955078125,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,77994536,78905344,CodeHeap 'profiled nmethods',21328384,21364736,Compressed Class Space,9994144,10420224,G1 Eden Space,50331648,536870912,G1 Old Gen,70543360,10804527104,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',8753408,8781824,2024-05-12T23:10:34.240081906,187983872,11408506880,119788560,122028032,7.88671875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,77999992,78905344,CodeHeap 'profiled nmethods',21357696,21364736,Compressed Class Space,9994656,10420224,G1 Eden Space,301989888,536870912,G1 Old Gen,70543360,10804527104,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',9509376,9568256,2024-05-12T23:10:35.243831566,439642112,11408506880,120579736,122814464,7.88671875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,78015520,78970880,CodeHeap 'profiled nmethods',21407360,21430272,Compressed Class Space,9996208,10420224,G1 Eden Space,117440512,872415232,G1 Old Gen,94157888,10485760000,G1 Survivor Space,49008816,50331648,CodeHeap 'non-profiled nmethods',10153344,10158080,2024-05-12T23:10:36.247995574,260607216,11408506880,121289584,123535360,7.88671875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,78021736,78970880,CodeHeap 'profiled nmethods',21420288,21430272,Compressed Class Space,9996904,10420224,G1 Eden Space,402653184,872415232,G1 Old Gen,94157888,10485760000,G1 Survivor Space,49008816,50331648,CodeHeap 'non-profiled nmethods',10782976,10813440,2024-05-12T23:10:37.252157898,545819888,11408506880,121940688,124190720,7.88671875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,78044360,78970880,CodeHeap 'profiled nmethods',21459840,21495808,Compressed Class Space,9997408,10420224,G1 Eden Space,687865856,872415232,G1 Old Gen,94157888,10485760000,G1 Survivor Space,49008816,50331648,CodeHeap 'non-profiled nmethods',11282432,11337728,2024-05-12T23:10:38.255605092,831032560,11408506880,122501160,124780544,7.88671875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,78048224,78970880,CodeHeap 'profiled nmethods',21487104,21495808,Compressed Class Space,9997408,10420224,G1 Eden Space,251658240,2164260864,G1 Old Gen,94157888,9193914368,G1 Survivor Space,47157824,50331648,CodeHeap 'non-profiled nmethods',11716224,11730944,2024-05-12T23:10:39.259213009,392973952,11408506880,122967744,125173760,7.8154296875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718784,2555904,Metaspace,78051208,78970880,CodeHeap 'profiled nmethods',21494400,21495808,Compressed Class Space,9998928,10420224,G1 Eden Space,671088640,2164260864,G1 Old Gen,94157888,9193914368,G1 Survivor Space,47157824,50331648,CodeHeap 'non-profiled nmethods',12118912,12124160,2024-05-12T23:10:40.262685306,812404352,11408506880,123381776,125566976,7.8154296875,8,Linux,amd64,6.5.0-1014-aws,0,0
