ParallelStreamService,CodeHeap 'non-nmethods',1592960,2555904,Metaspace,74054568,74973184,CodeHeap 'profiled nmethods',13350784,13369344,Compressed Class Space,9861384,10289152,G1 Eden Space,201326592,771751936,G1 Old Gen,990544,7583301632,G1 Survivor Space,23277056,33554432,CodeHeap 'non-profiled nmethods',5511552,5570560,2024-05-06T23:33:12.649748733,225594192,8388608000,104347984,106758144,0.48828125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1610752,2555904,Metaspace,77314968,78184448,CodeHeap 'profiled nmethods',18402688,18415616,Compressed Class Space,9996256,10420224,G1 Eden Space,452984832,771751936,G1 Old Gen,990544,7583301632,G1 Survivor Space,23277056,33554432,CodeHeap 'non-profiled nmethods',7162112,7208960,2024-05-06T23:33:13.767380925,477252432,8388608000,114486776,116785152,0.48828125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,77915776,78839808,CodeHeap 'profiled nmethods',23053440,23068672,Compressed Class Space,10017408,10485760,G1 Eden Space,100663296,939524096,G1 Old Gen,990544,9646899200,G1 Survivor Space,33072088,33554432,CodeHeap 'non-profiled nmethods',8258432,8323072,2024-05-06T23:33:14.775726799,134725928,10619977728,120838912,123273216,0.48828125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,77929040,78839808,CodeHeap 'profiled nmethods',23150848,23199744,Compressed Class Space,10017920,10485760,G1 Eden Space,704643072,939524096,G1 Old Gen,990544,9646899200,G1 Survivor Space,33072088,33554432,CodeHeap 'non-profiled nmethods',9483648,9502720,2024-05-06T23:33:15.784242259,738705704,10619977728,122175312,124583936,0.48828125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,77953080,78905344,CodeHeap 'profiled nmethods',23296640,23330816,Compressed Class Space,10018960,10485760,G1 Eden Space,654311424,4362076160,G1 Old Gen,990544,6224347136,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',10489600,10551296,2024-05-06T23:33:16.788948953,688856400,10619977728,123351352,125829120,0.48828125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,77977464,78905344,CodeHeap 'profiled nmethods',23375872,23396352,Compressed Class Space,10020720,10485760,G1 Eden Space,1577058304,4362076160,G1 Old Gen,990544,6224347136,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',11330560,11337728,2024-05-06T23:33:17.792842924,1611603280,10619977728,124298472,126681088,1.5703125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,78046520,78970880,CodeHeap 'profiled nmethods',23517952,23527424,Compressed Class Space,10022952,10485760,G1 Eden Space,2466250752,4362076160,G1 Old Gen,990544,6224347136,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',12473216,12517376,2024-05-06T23:33:18.796658003,2500795728,10619977728,125654496,128057344,1.5703125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,78095208,79036416,CodeHeap 'profiled nmethods',23789312,23789568,Compressed Class Space,10023456,10485760,G1 Eden Space,3825205248,4362076160,G1 Old Gen,990544,6224347136,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',12782592,12845056,2024-05-06T23:33:19.801789467,3859750224,10619977728,126282760,128712704,1.5703125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,78147816,79101952,CodeHeap 'profiled nmethods',23971456,23986176,Compressed Class Space,10023456,10485760,G1 Eden Space,872415232,6543114240,G1 Old Gen,990544,4043309056,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',12971520,12976128,2024-05-06T23:33:20.806320334,906960208,10619977728,126708104,129105920,1.5703125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,78159816,79101952,CodeHeap 'profiled nmethods',24038144,24051712,Compressed Class Space,10023456,10485760,G1 Eden Space,2483027968,6543114240,G1 Old Gen,990544,4043309056,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',13005312,13041664,2024-05-06T23:33:21.809851180,2517572944,10619977728,126820584,129236992,1.5703125,8,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1593856,2555904,Metaspace,78167800,79101952,CodeHeap 'profiled nmethods',24088192,24117248,Compressed Class Space,10023456,10485760,G1 Eden Space,4110417920,6543114240,G1 Old Gen,990544,4043309056,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',13025408,13041664,2024-05-06T23:33:22.814476841,4144962896,10619977728,126895728,129302528,2.16552734375,8,Linux,aarch64,6.5.0-1014-aws,0,0
