ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1590784,2555904,Metaspace,74075672,74973184,CodeHeap 'profiled nmethods',12436480,12451840,Compressed Class Space,9855672,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4817920,4849664,2024-05-07T21:39:04.940236324,224873560,8388608000,102764544,105119744,6.57763671875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74213720,75169792,CodeHeap 'profiled nmethods',12734976,12779520,Compressed Class Space,9865568,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4905472,4915200,2024-05-07T21:39:05.957974777,241650776,8388608000,103310944,105709568,6.2109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74217232,75169792,CodeHeap 'profiled nmethods',12768512,12779520,Compressed Class Space,9865568,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4918400,4980736,2024-05-07T21:39:06.965070090,241650776,8388608000,103361392,105775104,6.2109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74228504,75169792,CodeHeap 'profiled nmethods',12807552,12845056,Compressed Class Space,9865568,10289152,G1 Eden Space,234881024,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4928640,4980736,2024-05-07T21:39:07.969422558,258427992,8388608000,103418952,105840640,6.2109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74231400,75169792,CodeHeap 'profiled nmethods',12832000,12845056,Compressed Class Space,9865568,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4958848,4980736,2024-05-07T21:39:08.973604275,275205208,8388608000,103478712,105840640,6.2109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74242920,75169792,CodeHeap 'profiled nmethods',12845184,12910592,Compressed Class Space,9866608,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4959616,4980736,2024-05-07T21:39:09.976862018,275205208,8388608000,103502776,105906176,6.2109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74243544,75169792,CodeHeap 'profiled nmethods',12852608,12910592,Compressed Class Space,9866608,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4960384,4980736,2024-05-07T21:39:10.979934803,275205208,8388608000,103514824,105906176,5.79345703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74263904,75169792,CodeHeap 'profiled nmethods',12881024,12910592,Compressed Class Space,9866608,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4962048,4980736,2024-05-07T21:39:11.983283187,291982424,8388608000,103565264,105906176,5.79345703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74267520,75169792,CodeHeap 'profiled nmethods',12899456,12910592,Compressed Class Space,9866608,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4964352,4980736,2024-05-07T21:39:12.987135110,308759640,8388608000,103589616,105906176,5.79345703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74273152,75169792,CodeHeap 'profiled nmethods',12908032,12910592,Compressed Class Space,9866608,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4968320,4980736,2024-05-07T21:39:13.990660661,308759640,8388608000,103605240,105906176,5.79345703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74278144,75169792,CodeHeap 'profiled nmethods',12919936,12976128,Compressed Class Space,9866608,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4969088,4980736,2024-05-07T21:39:14.994020696,325536856,8388608000,103622472,105971712,5.79345703125,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74280256,75235328,CodeHeap 'profiled nmethods',12938496,12976128,Compressed Class Space,9866608,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4969088,4980736,2024-05-07T21:39:15.997405388,325536856,8388608000,103646128,106037248,5.4091796875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74286240,75235328,CodeHeap 'profiled nmethods',12946304,12976128,Compressed Class Space,9866608,10289152,G1 Eden Space,318767104,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4969088,4980736,2024-05-07T21:39:17.000791877,342314072,8388608000,103659920,106037248,5.4091796875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74289480,75235328,CodeHeap 'profiled nmethods',12956416,12976128,Compressed Class Space,9866608,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4970624,4980736,2024-05-07T21:39:18.004163284,359091288,8388608000,103673400,106037248,5.4091796875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74293520,75235328,CodeHeap 'profiled nmethods',12960896,12976128,Compressed Class Space,9866608,10289152,G1 Eden Space,335544320,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4970624,4980736,2024-05-07T21:39:19.007294015,359091288,8388608000,103682864,106037248,5.4091796875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74297768,75235328,CodeHeap 'profiled nmethods',12970240,12976128,Compressed Class Space,9866608,10289152,G1 Eden Space,352321536,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4971776,4980736,2024-05-07T21:39:20.010730958,375868504,8388608000,103695512,106037248,5.4091796875,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74300784,75235328,CodeHeap 'profiled nmethods',12983680,13041664,Compressed Class Space,9866608,10289152,G1 Eden Space,352321536,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4971776,4980736,2024-05-07T21:39:21.014013207,375868504,8388608000,103712808,106102784,5.0556640625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74309896,75235328,CodeHeap 'profiled nmethods',13005952,13041664,Compressed Class Space,9866608,10289152,G1 Eden Space,352321536,419430400,G1 Old Gen,1015976,7935623168,G1 Survivor Space,22530992,33554432,CodeHeap 'non-profiled nmethods',4973056,4980736,2024-05-07T21:39:22.017068630,375868504,8388608000,103746040,106102784,5.0556640625,4,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1591680,2555904,Metaspace,74457576,75366400,CodeHeap 'profiled nmethods',13015424,13041664,Compressed Class Space,9887024,10289152,G1 Eden Space,16777216,570425344,G1 Old Gen,1015976,11123294208,G1 Survivor Space,44634688,50331648,CodeHeap 'non-profiled nmethods',4983040,5046272,2024-05-07T21:39:23.020306735,62427880,11744051200,103932080,106299392,5.0556640625,4,Linux,aarch64,6.5.0-1014-aws,0,0
