ExecutorServiceService,CodeHeap 'non-nmethods',1724288,2555904,Metaspace,73973640,74842112,CodeHeap 'profiled nmethods',11294592,11337728,Compressed Class Space,9861432,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,985888,7935623168,G1 Survivor Space,22542584,33554432,CodeHeap 'non-profiled nmethods',4634752,4653056,2024-05-04T19:24:36.514159371,224855064,8388608000,101484104,103677952,12.2373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,76059496,77004800,CodeHeap 'profiled nmethods',15146112,15204352,Compressed Class Space,9983600,10420224,G1 Eden Space,167772160,385875968,G1 Old Gen,2134048,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5668864,5701632,2024-05-04T19:24:37.529838824,237015072,8388608000,108576728,110886912,12.2373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77623776,78577664,CodeHeap 'profiled nmethods',18318080,18350080,Compressed Class Space,9986080,10420224,G1 Eden Space,83886080,436207616,G1 Old Gen,68429568,7935623168,G1 Survivor Space,13633080,16777216,CodeHeap 'non-profiled nmethods',6264960,6291456,2024-05-04T19:24:38.538467118,165948728,8388608000,113889696,116195328,12.2373046875,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77811640,78708736,CodeHeap 'profiled nmethods',20022016,20054016,Compressed Class Space,9986080,10420224,G1 Eden Space,251658240,436207616,G1 Old Gen,68429568,7935623168,G1 Survivor Space,13633080,16777216,CodeHeap 'non-profiled nmethods',6913152,6946816,2024-05-04T19:24:39.543459786,333720888,8388608000,116450920,118685696,11.81787109375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77949664,78905344,CodeHeap 'profiled nmethods',21583232,21626880,Compressed Class Space,9986576,10420224,G1 Eden Space,33554432,385875968,G1 Old Gen,68429568,7935623168,G1 Survivor Space,60450048,67108864,CodeHeap 'non-profiled nmethods',7463424,7471104,2024-05-04T19:24:40.548140837,162434048,8388608000,118701552,120979456,11.81787109375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77968984,78905344,CodeHeap 'profiled nmethods',21896832,21954560,Compressed Class Space,9987752,10420224,G1 Eden Space,201326592,385875968,G1 Old Gen,68429568,7935623168,G1 Survivor Space,60450048,67108864,CodeHeap 'non-profiled nmethods',8103168,8126464,2024-05-04T19:24:41.552543365,330206208,8388608000,119675392,121962496,11.81787109375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77981744,78905344,CodeHeap 'profiled nmethods',21920256,21954560,Compressed Class Space,9988776,10420224,G1 Eden Space,33554432,419430400,G1 Old Gen,107690208,7935623168,G1 Survivor Space,30944176,33554432,CodeHeap 'non-profiled nmethods',8482432,8519680,2024-05-04T19:24:42.556334114,172188816,8388608000,120091864,122355712,11.81787109375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77984208,78905344,CodeHeap 'profiled nmethods',21973504,22020096,Compressed Class Space,9988776,10420224,G1 Eden Space,201326592,419430400,G1 Old Gen,107690208,7935623168,G1 Survivor Space,30944176,33554432,CodeHeap 'non-profiled nmethods',8939008,8978432,2024-05-04T19:24:43.559585233,339960976,8388608000,120602488,122880000,11.81787109375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77988496,78905344,CodeHeap 'profiled nmethods',21988864,22020096,Compressed Class Space,9988776,10420224,G1 Eden Space,369098752,419430400,G1 Old Gen,107690208,7935623168,G1 Survivor Space,30944176,33554432,CodeHeap 'non-profiled nmethods',9304960,9306112,2024-05-04T19:24:44.563183279,507733136,8388608000,120989752,123207680,11.111328125,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77991264,78905344,CodeHeap 'profiled nmethods',22022272,22085632,Compressed Class Space,9988776,10420224,G1 Eden Space,184549376,637534208,G1 Old Gen,107690208,7717519360,G1 Survivor Space,31725064,33554432,CodeHeap 'non-profiled nmethods',9703552,9764864,2024-05-04T19:24:45.620328042,323964648,8388608000,121420368,123666432,11.111328125,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77997944,78905344,CodeHeap 'profiled nmethods',22032384,22085632,Compressed Class Space,9989472,10420224,G1 Eden Space,335544320,637534208,G1 Old Gen,107690208,7717519360,G1 Survivor Space,31725064,33554432,CodeHeap 'non-profiled nmethods',10155136,10158080,2024-05-04T19:24:46.623595191,474959592,8388608000,121892288,124125184,11.111328125,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,78023576,78970880,CodeHeap 'profiled nmethods',22071552,22085632,Compressed Class Space,9989472,10420224,G1 Eden Space,520093696,637534208,G1 Old Gen,107690208,7717519360,G1 Survivor Space,31725064,33554432,CodeHeap 'non-profiled nmethods',10428672,10485760,2024-05-04T19:24:47.627385189,659508968,8388608000,122229928,124518400,11.111328125,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,78031472,78970880,CodeHeap 'profiled nmethods',22092032,22151168,Compressed Class Space,9989472,10420224,G1 Eden Space,318767104,5251268608,G1 Old Gen,107690208,3103784960,G1 Survivor Space,30178648,33554432,CodeHeap 'non-profiled nmethods',10717056,10747904,2024-05-04T19:24:48.631265447,456635960,8388608000,122547408,124846080,11.111328125,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,78034552,78970880,CodeHeap 'profiled nmethods',22126848,22151168,Compressed Class Space,9990992,10420224,G1 Eden Space,872415232,5251268608,G1 Old Gen,107690208,3103784960,G1 Survivor Space,30178648,33554432,CodeHeap 'non-profiled nmethods',10891776,10944512,2024-05-04T19:24:49.634722526,1010284088,8388608000,122762824,125042688,10.78173828125,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,78035992,78970880,CodeHeap 'profiled nmethods',22133632,22151168,Compressed Class Space,9990992,10420224,G1 Eden Space,1426063360,5251268608,G1 Old Gen,107690208,3103784960,G1 Survivor Space,30178648,33554432,CodeHeap 'non-profiled nmethods',11130496,11141120,2024-05-04T19:24:50.639513195,1563932216,8388608000,123009768,125239296,10.78173828125,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,78047136,78970880,CodeHeap 'profiled nmethods',22152832,22216704,Compressed Class Space,9992712,10420224,G1 Eden Space,1962934272,5251268608,G1 Old Gen,107690208,3103784960,G1 Survivor Space,30178648,33554432,CodeHeap 'non-profiled nmethods',11309056,11337728,2024-05-04T19:24:51.643228536,2100803128,8388608000,123220392,125501440,10.78173828125,4,Linux,amd64,6.5.0-1014-aws,0,0
