NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1719680,2555904,Metaspace,73982848,74907648,CodeHeap 'profiled nmethods',11566848,11599872,Compressed Class Space,9854368,10289152,G1 Eden Space,201326592,989855744,G1 Old Gen,1002856,7365197824,G1 Survivor Space,23766392,33554432,CodeHeap 'non-profiled nmethods',5259264,5308416,2024-05-07T20:54:21.700264454,226095840,8388608000,102358480,104660992,3.41943359375,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76445352,77332480,CodeHeap 'profiled nmethods',12107392,12124160,Compressed Class Space,10063264,10485760,G1 Eden Space,905969664,989855744,G1 Old Gen,1002856,7365197824,G1 Survivor Space,23766392,33554432,CodeHeap 'non-profiled nmethods',5691008,5701632,2024-05-07T20:54:22.713876303,930738912,8388608000,106137160,108199936,3.2255859375,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76602160,77529088,CodeHeap 'profiled nmethods',12158080,12189696,Compressed Class Space,10083624,10485760,G1 Eden Space,436207616,503316480,G1 Old Gen,1082130432,10586423296,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',5704704,5767168,2024-05-07T20:54:23.718944504,1602224128,11173625856,106378712,108527616,3.2255859375,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76616784,77529088,CodeHeap 'profiled nmethods',12200576,12255232,Compressed Class Space,10084136,10485760,G1 Eden Space,83886080,654311424,G1 Old Gen,3003121664,13237223424,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',5738112,5767168,2024-05-07T20:54:24.723266644,3170893824,13975420928,106467560,108593152,3.2255859375,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76627560,77529088,CodeHeap 'profiled nmethods',12237824,12255232,Compressed Class Space,10084136,10485760,G1 Eden Space,436207616,637534208,G1 Old Gen,4211081216,13237223424,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',5754368,5767168,2024-05-07T20:54:25.727864868,4747952128,13975420928,106533264,108593152,3.2255859375,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76638336,77529088,CodeHeap 'profiled nmethods',12265088,12320768,Compressed Class Space,10085176,10485760,G1 Eden Space,654311424,771751936,G1 Old Gen,5410652160,15703474176,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',5761536,5767168,2024-05-07T20:54:26.731906431,6165626880,16575889408,106577376,108658688,3.2255859375,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76697384,77594624,CodeHeap 'profiled nmethods',12406784,12451840,Compressed Class Space,10087584,10485760,G1 Eden Space,520093696,754974720,G1 Old Gen,6878658560,15703474176,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5918208,5963776,2024-05-07T20:54:27.735748075,7516192768,16575889408,106938848,109051904,3.04736328125,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76721640,77660160,CodeHeap 'profiled nmethods',12445696,12451840,Compressed Class Space,10087584,10485760,G1 Eden Space,687865856,754974720,G1 Old Gen,7616856064,15703474176,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5920512,5963776,2024-05-07T20:54:28.745722494,8422162432,16575889408,107003912,109117440,3.04736328125,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76727192,77660160,CodeHeap 'profiled nmethods',11988224,12517376,Compressed Class Space,10087584,10485760,G1 Eden Space,570425344,838860800,G1 Old Gen,8346664960,17347641344,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5645824,5963776,2024-05-07T20:54:29.749813560,9034530816,18303942656,106278968,109182976,3.04736328125,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76734824,77660160,CodeHeap 'profiled nmethods',11995008,12517376,Compressed Class Space,10087584,10485760,G1 Eden Space,486539264,838860800,G1 Old Gen,9151971328,17347641344,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5650816,5963776,2024-05-07T20:54:30.753572045,9755951104,18303942656,106297424,109182976,3.04736328125,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76742280,77660160,CodeHeap 'profiled nmethods',12009472,12517376,Compressed Class Space,10087584,10485760,G1 Eden Space,536870912,838860800,G1 Old Gen,9764339712,17347641344,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5651712,5963776,2024-05-07T20:54:31.757171613,10418651136,18303942656,106320408,109182976,3.04736328125,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1830144,2555904,Metaspace,76743632,77660160,CodeHeap 'profiled nmethods',12013440,12517376,Compressed Class Space,10087584,10485760,G1 Eden Space,570425344,838860800,G1 Old Gen,10368319488,17347641344,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',5651712,5963776,2024-05-07T20:54:32.760595051,11056185344,18303942656,106324976,109182976,2.88330078125,8,Linux,amd64,6.5.0-1014-aws,0,0
