StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1594496,2555904,Metaspace,74080808,74973184,CodeHeap 'profiled nmethods',13248512,13303808,Compressed Class Space,9862392,10289152,G1 Eden Space,201326592,788529152,G1 Old Gen,1011576,7566524416,G1 Survivor Space,23724504,33554432,CodeHeap 'non-profiled nmethods',5503616,5505024,2024-05-12T22:32:58.035717029,226062672,8388608000,104253064,106627072,5.0625,8,Linux,aarch64,6.5.0-1014-aws,1,1
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82432560,83361792,CodeHeap 'profiled nmethods',20245760,20250624,Compressed Class Space,10881544,11272192,G1 Eden Space,285212672,788529152,G1 Old Gen,1011576,7566524416,G1 Survivor Space,23724504,33554432,CodeHeap 'non-profiled nmethods',6670592,6684672,2024-05-12T22:32:59.562221973,309948752,8388608000,121845304,124125184,5.0625,8,Linux,aarch64,6.5.0-1014-aws,437,438
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82474832,83361792,CodeHeap 'profiled nmethods',20456448,20512768,Compressed Class Space,10882560,11272192,G1 Eden Space,318767104,788529152,G1 Old Gen,1011576,7566524416,G1 Survivor Space,23724504,33554432,CodeHeap 'non-profiled nmethods',7502720,7536640,2024-05-12T22:33:00.569761180,343503184,8388608000,122931408,125239296,5.0625,8,Linux,aarch64,6.5.0-1014-aws,1099,1099
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82504896,83361792,CodeHeap 'profiled nmethods',20574336,20578304,Compressed Class Space,10885152,11272192,G1 Eden Space,385875968,788529152,G1 Old Gen,1011576,7566524416,G1 Survivor Space,23724504,33554432,CodeHeap 'non-profiled nmethods',8151808,8192000,2024-05-12T22:33:01.575624581,410612048,8388608000,123780760,125960192,5.0625,8,Linux,aarch64,6.5.0-1014-aws,2135,2135
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82512448,83361792,CodeHeap 'profiled nmethods',20624128,20643840,Compressed Class Space,10886656,11272192,G1 Eden Space,452984832,788529152,G1 Old Gen,1011576,7566524416,G1 Survivor Space,23724504,33554432,CodeHeap 'non-profiled nmethods',9249024,9306112,2024-05-12T22:33:02.580890548,477720912,8388608000,124886320,127139840,5.0625,8,Linux,aarch64,6.5.0-1014-aws,3585,3585
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82564120,83427328,CodeHeap 'profiled nmethods',20773376,20774912,Compressed Class Space,10889232,11272192,G1 Eden Space,570425344,788529152,G1 Old Gen,1011576,7566524416,G1 Survivor Space,23724504,33554432,CodeHeap 'non-profiled nmethods',10276736,10289152,2024-05-12T22:33:03.584784799,595161424,8388608000,126111992,128319488,4.89697265625,8,Linux,aarch64,6.5.0-1014-aws,5985,5985
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82572728,83492864,CodeHeap 'profiled nmethods',20831488,20840448,Compressed Class Space,10889232,11272192,G1 Eden Space,671088640,788529152,G1 Old Gen,1011576,7566524416,G1 Survivor Space,23724504,33554432,CodeHeap 'non-profiled nmethods',10502912,10551296,2024-05-12T22:33:04.588393190,695824720,8388608000,126411208,128712704,4.89697265625,8,Linux,aarch64,6.5.0-1014-aws,8045,8045
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82755752,83689472,CodeHeap 'profiled nmethods',20959104,20971520,Compressed Class Space,10910816,11337728,G1 Eden Space,83886080,956301312,G1 Old Gen,1011576,9898557440,G1 Survivor Space,34540528,50331648,CodeHeap 'non-profiled nmethods',10519680,10551296,2024-05-12T22:33:05.592407684,119438184,10905190400,126760200,129105920,4.89697265625,8,Linux,aarch64,6.5.0-1014-aws,10623,10623
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82758392,83689472,CodeHeap 'profiled nmethods',20974336,21037056,Compressed Class Space,10910816,11337728,G1 Eden Space,218103808,956301312,G1 Old Gen,1011576,9898557440,G1 Survivor Space,34540528,50331648,CodeHeap 'non-profiled nmethods',10557056,10616832,2024-05-12T22:33:06.596602556,253655912,10905190400,126815448,129236992,4.89697265625,8,Linux,aarch64,6.5.0-1014-aws,13440,13440
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1614848,2555904,Metaspace,82761208,83689472,CodeHeap 'profiled nmethods',20999040,21037056,Compressed Class Space,10910816,11337728,G1 Eden Space,318767104,956301312,G1 Old Gen,1011576,9898557440,G1 Survivor Space,34540528,50331648,CodeHeap 'non-profiled nmethods',10601984,10616832,2024-05-12T22:33:07.601658403,354319208,10905190400,126886928,129236992,4.89697265625,8,Linux,aarch64,6.5.0-1014-aws,15764,15764
