StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1593728,2555904,Metaspace,74083168,74973184,CodeHeap 'profiled nmethods',12381696,12386304,Compressed Class Space,9865048,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,23337920,33554432,CodeHeap 'non-profiled nmethods',4812416,4849664,2024-05-06T23:09:16.676311658,225665824,8388608000,102706888,105054208,2.7958984375,4,Linux,aarch64,6.5.0-1014-aws,1,2
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82294688,83165184,CodeHeap 'profiled nmethods',19133952,19136512,Compressed Class Space,10851088,11272192,G1 Eden Space,285212672,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,23337920,33554432,CodeHeap 'non-profiled nmethods',6065792,6094848,2024-05-06T23:09:18.247670072,309551904,8388608000,119954736,122224640,2.7958984375,4,Linux,aarch64,6.5.0-1014-aws,366,366
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82358784,83296256,CodeHeap 'profiled nmethods',19456256,19464192,Compressed Class Space,10852104,11272192,G1 Eden Space,335544320,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,23337920,33554432,CodeHeap 'non-profiled nmethods',6765824,6815744,2024-05-06T23:09:19.255556505,359883552,8388608000,121042184,123404288,2.7958984375,4,Linux,aarch64,6.5.0-1014-aws,1267,1268
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82528352,83492864,CodeHeap 'profiled nmethods',19552640,19595264,Compressed Class Space,10876528,11337728,G1 Eden Space,16777216,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7396352,7405568,2024-05-06T23:09:20.260444758,51332960,8388608000,121960072,124387328,2.7958984375,4,Linux,aarch64,6.5.0-1014-aws,2211,2211
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82529456,83492864,CodeHeap 'profiled nmethods',19582208,19595264,Compressed Class Space,10876528,11337728,G1 Eden Space,83886080,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7977728,7995392,2024-05-06T23:09:21.264658414,118441824,8388608000,122575136,124977152,2.8125,4,Linux,aarch64,6.5.0-1014-aws,3399,3399
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82569360,83492864,CodeHeap 'profiled nmethods',19661440,19726336,Compressed Class Space,10878072,11337728,G1 Eden Space,167772160,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',8816000,8847360,2024-05-06T23:09:22.269506956,202327904,8388608000,123534088,125960192,2.8125,4,Linux,aarch64,6.5.0-1014-aws,5172,5172
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82583888,83558400,CodeHeap 'profiled nmethods',19732352,19791872,Compressed Class Space,10878568,11337728,G1 Eden Space,285212672,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',9574656,9633792,2024-05-06T23:09:23.273014797,319768416,8388608000,124378680,126877696,2.8125,4,Linux,aarch64,6.5.0-1014-aws,7513,7513
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82598224,83558400,CodeHeap 'profiled nmethods',19769472,19791872,Compressed Class Space,10879608,11337728,G1 Eden Space,16777216,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33475456,33554432,CodeHeap 'non-profiled nmethods',10059776,10092544,2024-05-06T23:09:24.276214916,51253984,8388608000,124914504,127336448,2.8125,4,Linux,aarch64,6.5.0-1014-aws,9789,9789
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82616096,83558400,CodeHeap 'profiled nmethods',19818752,19857408,Compressed Class Space,10879608,11337728,G1 Eden Space,134217728,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33475456,33554432,CodeHeap 'non-profiled nmethods',10075136,10092544,2024-05-06T23:09:25.279301446,168694496,8388608000,124998808,127401984,2.8125,4,Linux,aarch64,6.5.0-1014-aws,12282,12283
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82618136,83558400,CodeHeap 'profiled nmethods',19826048,19857408,Compressed Class Space,10879608,11337728,G1 Eden Space,234881024,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33475456,33554432,CodeHeap 'non-profiled nmethods',10101760,10158080,2024-05-06T23:09:26.283070202,269357792,8388608000,125033032,127467520,2.6669921875,4,Linux,aarch64,6.5.0-1014-aws,14179,14179
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82628712,83623936,CodeHeap 'profiled nmethods',19844480,19857408,Compressed Class Space,10879608,11337728,G1 Eden Space,301989888,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33475456,33554432,CodeHeap 'non-profiled nmethods',10120448,10158080,2024-05-06T23:09:27.286623745,336466656,8388608000,125081144,127533056,2.6669921875,4,Linux,aarch64,6.5.0-1014-aws,15683,15683
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82653176,83623936,CodeHeap 'profiled nmethods',19892224,19922944,Compressed Class Space,10879608,11337728,G1 Eden Space,369098752,419430400,G1 Old Gen,1001312,7935623168,G1 Survivor Space,33475456,33554432,CodeHeap 'non-profiled nmethods',10120448,10158080,2024-05-06T23:09:28.291527537,403575520,8388608000,125153264,127598592,2.6669921875,4,Linux,aarch64,6.5.0-1014-aws,16978,16978
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82661352,83623936,CodeHeap 'profiled nmethods',19907968,19922944,Compressed Class Space,10879608,11337728,G1 Eden Space,83886080,2080374784,G1 Old Gen,1001312,6257901568,G1 Survivor Space,36648544,50331648,CodeHeap 'non-profiled nmethods',10128256,10158080,2024-05-06T23:09:29.294891252,121535936,8388608000,125186400,127598592,2.6669921875,4,Linux,aarch64,6.5.0-1014-aws,18962,18962
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1609216,2555904,Metaspace,82662424,83623936,CodeHeap 'profiled nmethods',19911680,19922944,Compressed Class Space,10879608,11337728,G1 Eden Space,167772160,2080374784,G1 Old Gen,1001312,6257901568,G1 Survivor Space,36648544,50331648,CodeHeap 'non-profiled nmethods',10135040,10158080,2024-05-06T23:09:30.298967962,205422016,8388608000,125197968,127598592,2.6669921875,4,Linux,aarch64,6.5.0-1014-aws,20744,20744
