ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,74016904,74907648,CodeHeap 'profiled nmethods',11513984,11534336,Compressed Class Space,9862904,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4381056,4390912,2024-05-07T20:58:04.677967452,242478704,8388608000,101465432,103677952,3.0849609375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74131744,75038720,CodeHeap 'profiled nmethods',11724416,11730944,Compressed Class Space,9870376,10289152,G1 Eden Space,234881024,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4494720,4521984,2024-05-07T20:58:05.694603045,259255920,8388608000,101940680,104136704,3.0849609375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74137688,75038720,CodeHeap 'profiled nmethods',11741440,11796480,Compressed Class Space,9870376,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4495488,4521984,2024-05-07T20:58:06.699398670,276033136,8388608000,101964416,104202240,3.0849609375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74146912,75038720,CodeHeap 'profiled nmethods',11770240,11796480,Compressed Class Space,9870376,10289152,G1 Eden Space,251658240,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4504320,4521984,2024-05-07T20:58:07.703399812,276033136,8388608000,102008688,104202240,3.0849609375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74149360,75038720,CodeHeap 'profiled nmethods',11781632,11796480,Compressed Class Space,9870376,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4522496,4587520,2024-05-07T20:58:08.708161267,292810352,8388608000,102042520,104267776,3.0849609375,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74161768,75038720,CodeHeap 'profiled nmethods',11795968,11796480,Compressed Class Space,9871416,10289152,G1 Eden Space,268435456,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4524032,4587520,2024-05-07T20:58:09.711557893,292810352,8388608000,102069424,104267776,2.837890625,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74162872,75104256,CodeHeap 'profiled nmethods',11806208,11862016,Compressed Class Space,9871416,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4524032,4587520,2024-05-07T20:58:10.714819459,309587568,8388608000,102083952,104398848,2.837890625,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74184000,75104256,CodeHeap 'profiled nmethods',11837952,11862016,Compressed Class Space,9871416,10289152,G1 Eden Space,285212672,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4542592,4587520,2024-05-07T20:58:11.718011209,309587568,8388608000,102155384,104398848,2.837890625,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74189176,75104256,CodeHeap 'profiled nmethods',11855232,11862016,Compressed Class Space,9871416,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4546816,4587520,2024-05-07T20:58:12.721868310,326364784,8388608000,102182064,104398848,2.837890625,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74194736,75104256,CodeHeap 'profiled nmethods',11861376,11862016,Compressed Class Space,9871416,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4546816,4587520,2024-05-07T20:58:13.725383497,326364784,8388608000,102192816,104398848,2.837890625,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74199656,75104256,CodeHeap 'profiled nmethods',11873792,11927552,Compressed Class Space,9871416,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4547584,4587520,2024-05-07T20:58:14.728679190,326364784,8388608000,102210568,104464384,2.6904296875,4,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,74200488,75104256,CodeHeap 'profiled nmethods',11877632,11927552,Compressed Class Space,9871416,10289152,G1 Eden Space,301989888,419430400,G1 Old Gen,1046384,7935623168,G1 Survivor Space,23328512,33554432,CodeHeap 'non-profiled nmethods',4547584,4587520,2024-05-07T20:58:15.732132764,326364784,8388608000,102216544,104464384,2.6904296875,4,Linux,amd64,6.5.0-1014-aws,0,0
