NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1714432,2555904,Metaspace,74043248,74907648,CodeHeap 'profiled nmethods',11371520,11403264,Compressed Class Space,9851416,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,23341600,33554432,CodeHeap 'non-profiled nmethods',3275136,3276800,2024-05-07T20:10:56.103493126,242412176,8388608000,100244104,102432768,2.224609375,2,Linux,amd64,6.5.0-1014-aws,0,1
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1781888,2555904,Metaspace,81727320,82640896,CodeHeap 'profiled nmethods',15106048,15138816,Compressed Class Space,10781008,11206656,G1 Eden Space,268435456,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,23341600,33554432,CodeHeap 'non-profiled nmethods',4121472,4128768,2024-05-07T20:10:57.638054736,292743824,8388608000,113517736,115671040,2.287109375,2,Linux,amd64,6.5.0-1014-aws,269,269
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,81937464,82837504,CodeHeap 'profiled nmethods',17191808,17235968,Compressed Class Space,10781008,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,23341600,33554432,CodeHeap 'non-profiled nmethods',4523264,4587520,2024-05-07T20:10:58.645259378,326298256,8388608000,116168328,118423552,2.287109375,2,Linux,amd64,6.5.0-1014-aws,727,728
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,81972296,82837504,CodeHeap 'profiled nmethods',18209152,18219008,Compressed Class Space,10782528,11206656,G1 Eden Space,335544320,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,23341600,33554432,CodeHeap 'non-profiled nmethods',4896256,4915200,2024-05-07T20:10:59.652310329,359852688,8388608000,117595016,119734272,2.287109375,2,Linux,amd64,6.5.0-1014-aws,1527,1528
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,82138184,83034112,CodeHeap 'profiled nmethods',18551424,18612224,Compressed Class Space,10805112,11206656,G1 Eden Space,16777216,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5140864,5177344,2024-05-07T20:11:00.658754578,51298416,8388608000,118370368,120586240,2.287109375,2,Linux,amd64,6.5.0-1014-aws,2375,2376
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,82148856,83034112,CodeHeap 'profiled nmethods',18599040,18612224,Compressed Class Space,10805112,11206656,G1 Eden Space,83886080,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5463808,5505024,2024-05-07T20:11:01.663808071,118407280,8388608000,118751600,120913920,2.263671875,2,Linux,amd64,6.5.0-1014-aws,3524,3524
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,82178768,83034112,CodeHeap 'profiled nmethods',18649088,18677760,Compressed Class Space,10807616,11206656,G1 Eden Space,150994944,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5830016,5832704,2024-05-07T20:11:02.669330208,185516144,8388608000,119200272,121307136,2.263671875,2,Linux,amd64,6.5.0-1014-aws,4801,4802
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,82187112,83034112,CodeHeap 'profiled nmethods',18693760,18743296,Compressed Class Space,10807616,11206656,G1 Eden Space,218103808,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6166144,6225920,2024-05-07T20:11:03.673599128,252625008,8388608000,119589416,121765888,2.263671875,2,Linux,amd64,6.5.0-1014-aws,6268,6268
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,82188584,83034112,CodeHeap 'profiled nmethods',18698112,18743296,Compressed Class Space,10807616,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,966768,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6545024,6553600,2024-05-07T20:11:04.679563648,336511088,8388608000,119974120,122093568,2.263671875,2,Linux,amd64,6.5.0-1014-aws,8000,8001
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1734784,2555904,Metaspace,82200232,83034112,CodeHeap 'profiled nmethods',18740992,18743296,Compressed Class Space,10807616,11206656,G1 Eden Space,16777216,402653184,G1 Old Gen,966768,7935623168,G1 Survivor Space,36322856,50331648,CodeHeap 'non-profiled nmethods',6828544,6881280,2024-05-07T20:11:05.683890941,54066840,8388608000,120312168,122421248,2.263671875,2,Linux,amd64,6.5.0-1014-aws,9753,9754
