ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1716480,2555904,Metaspace,73977560,74907648,CodeHeap 'profiled nmethods',11701504,11730944,Compressed Class Space,9863440,10289152,G1 Eden Space,218103808,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',5048704,5111808,2024-05-04T19:28:48.195229181,241623512,8388608000,102298240,104595456,1.3857421875,8,Linux,amd64,6.5.0-1014-aws,1,0
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,81810488,82771968,CodeHeap 'profiled nmethods',15664256,15728640,Compressed Class Space,10817920,11272192,G1 Eden Space,369098752,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',6130560,6160384,2024-05-04T19:28:49.664100326,392618456,8388608000,116159416,118489088,1.3857421875,8,Linux,amd64,6.5.0-1014-aws,271,270
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,81984216,82968576,CodeHeap 'profiled nmethods',17387520,17432576,Compressed Class Space,10818424,11272192,G1 Eden Space,369098752,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',6783232,6815744,2024-05-04T19:28:50.670400670,392618456,8388608000,118709584,121044992,1.3857421875,8,Linux,amd64,6.5.0-1014-aws,743,743
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82040624,82968576,CodeHeap 'profiled nmethods',18245504,18284544,Compressed Class Space,10819440,11272192,G1 Eden Space,385875968,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',7281664,7340032,2024-05-04T19:28:51.675559323,409395672,8388608000,120120208,122421248,1.3857421875,8,Linux,amd64,6.5.0-1014-aws,1495,1495
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82066224,83034112,CodeHeap 'profiled nmethods',18349568,18350080,Compressed Class Space,10822568,11272192,G1 Eden Space,486539264,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',7929728,7929856,2024-05-04T19:28:52.681220208,510058968,8388608000,120903512,123142144,1.59521484375,8,Linux,amd64,6.5.0-1014-aws,2457,2457
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82086632,83034112,CodeHeap 'profiled nmethods',18386560,18415616,Compressed Class Space,10824568,11272192,G1 Eden Space,503316480,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',8687616,8716288,2024-05-04T19:28:53.686191299,526836184,8388608000,121717832,123994112,1.59521484375,8,Linux,amd64,6.5.0-1014-aws,3626,3626
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82113248,83034112,CodeHeap 'profiled nmethods',18464512,18481152,Compressed Class Space,10825064,11272192,G1 Eden Space,587202560,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',9529088,9568256,2024-05-04T19:28:54.690714888,610722264,8388608000,122668104,124911616,1.59521484375,8,Linux,amd64,6.5.0-1014-aws,4963,4962
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82149856,83099648,CodeHeap 'profiled nmethods',18544256,18546688,Compressed Class Space,10826104,11272192,G1 Eden Space,654311424,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',10144384,10158080,2024-05-04T19:28:55.696156085,677831128,8388608000,123399128,125632512,1.59521484375,8,Linux,amd64,6.5.0-1014-aws,6607,6611
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82156536,83099648,CodeHeap 'profiled nmethods',18567424,18612224,Compressed Class Space,10826104,11272192,G1 Eden Space,738197504,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',10581888,10616832,2024-05-04T19:28:56.702010880,761717208,8388608000,123868144,126156800,1.59521484375,8,Linux,amd64,6.5.0-1014-aws,8579,8578
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82158448,83099648,CodeHeap 'profiled nmethods',18571008,18612224,Compressed Class Space,10826104,11272192,G1 Eden Space,838860800,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',10592768,10616832,2024-05-04T19:28:57.708587617,862380504,8388608000,123882800,126156800,1.54736328125,8,Linux,amd64,6.5.0-1014-aws,10569,10569
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82162224,83099648,CodeHeap 'profiled nmethods',18589952,18612224,Compressed Class Space,10826104,11272192,G1 Eden Space,956301312,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',10623488,10682368,2024-05-04T19:28:58.715709284,979821016,8388608000,123935248,126222336,1.54736328125,8,Linux,amd64,6.5.0-1014-aws,12498,12497
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1736192,2555904,Metaspace,82163056,83099648,CodeHeap 'profiled nmethods',18593792,18612224,Compressed Class Space,10826104,11272192,G1 Eden Space,1023410176,1157627904,G1 Old Gen,986472,7197425664,G1 Survivor Space,22533232,33554432,CodeHeap 'non-profiled nmethods',10640768,10682368,2024-05-04T19:28:59.719524308,1046929880,8388608000,123958504,126222336,1.54736328125,8,Linux,amd64,6.5.0-1014-aws,14410,14409
