ExecutorServiceService,CodeHeap 'non-nmethods',1594368,2555904,Metaspace,74061408,74973184,CodeHeap 'profiled nmethods',13170944,13172736,Compressed Class Space,9859280,10289152,G1 Eden Space,218103808,788529152,G1 Old Gen,1015616,7566524416,G1 Survivor Space,22903576,33554432,CodeHeap 'non-profiled nmethods',5539840,5570560,2024-05-07T20:46:15.002775892,242023000,8388608000,104223120,106561536,7.13525390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,76496976,77398016,CodeHeap 'profiled nmethods',17255680,17301504,Compressed Class Space,9995808,10420224,G1 Eden Space,251658240,520093696,G1 Old Gen,81903616,9915334656,G1 Survivor Space,19906848,33554432,CodeHeap 'non-profiled nmethods',6936064,6946816,2024-05-07T20:46:16.021209717,353468704,10468982784,112278640,114622464,7.13525390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,77954416,78839808,CodeHeap 'profiled nmethods',22028416,22085632,Compressed Class Space,9998784,10420224,G1 Eden Space,469762048,520093696,G1 Old Gen,81903616,9915334656,G1 Survivor Space,19906848,33554432,CodeHeap 'non-profiled nmethods',7956608,7995392,2024-05-07T20:46:17.030235699,571572512,10468982784,119533488,121896960,7.13525390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,78105824,78970880,CodeHeap 'profiled nmethods',23548032,23592960,Compressed Class Space,9999296,10420224,G1 Eden Space,335544320,486539264,G1 Old Gen,81903616,9915334656,G1 Survivor Space,51603840,67108864,CodeHeap 'non-profiled nmethods',9073792,9109504,2024-05-07T20:46:18.171058966,469051776,10468982784,122322208,124649472,7.13525390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,78135544,79101952,CodeHeap 'profiled nmethods',23740672,23789568,Compressed Class Space,9999808,10420224,G1 Eden Space,218103808,1006632960,G1 Old Gen,114496368,9412018176,G1 Survivor Space,35601456,50331648,CodeHeap 'non-profiled nmethods',9786112,9830400,2024-05-07T20:46:19.175020719,368201632,10468982784,123257400,125698048,6.9638671875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,78153072,79101952,CodeHeap 'profiled nmethods',23790720,23855104,Compressed Class Space,10000848,10420224,G1 Eden Space,536870912,1006632960,G1 Old Gen,114496368,9412018176,G1 Survivor Space,35601456,50331648,CodeHeap 'non-profiled nmethods',10279808,10289152,2024-05-07T20:46:20.179087766,686968736,10468982784,123816800,126222336,6.9638671875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1602048,2555904,Metaspace,78154664,79101952,CodeHeap 'profiled nmethods',23819904,23855104,Compressed Class Space,10001360,10420224,G1 Eden Space,838860800,1006632960,G1 Old Gen,114496368,9412018176,G1 Survivor Space,35601456,50331648,CodeHeap 'non-profiled nmethods',10958080,11010048,2024-05-07T20:46:21.182872243,988958624,10468982784,124536056,126943232,6.9638671875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,78178120,79101952,CodeHeap 'profiled nmethods',23885696,23920640,Compressed Class Space,10002056,10420224,G1 Eden Space,318767104,1979711488,G1 Old Gen,114496368,8438939648,G1 Survivor Space,37759432,50331648,CodeHeap 'non-profiled nmethods',11651840,11665408,2024-05-07T20:46:22.186263778,471022904,10468982784,125312976,127664128,6.9638671875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,78183496,79167488,CodeHeap 'profiled nmethods',23902720,23920640,Compressed Class Space,10004144,10420224,G1 Eden Space,738197504,1979711488,G1 Old Gen,114496368,8438939648,G1 Survivor Space,37759432,50331648,CodeHeap 'non-profiled nmethods',12159616,12189696,2024-05-07T20:46:23.189660449,890453304,10468982784,125845240,128253952,6.9638671875,8,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceService,CodeHeap 'non-nmethods',1595264,2555904,Metaspace,78186728,79167488,CodeHeap 'profiled nmethods',23924352,23986176,Compressed Class Space,10004704,10420224,G1 Eden Space,1157627904,1979711488,G1 Old Gen,114496368,8438939648,G1 Survivor Space,37759432,50331648,CodeHeap 'non-profiled nmethods',12497024,12517376,2024-05-07T20:46:24.192795884,1309883704,10468982784,126206664,128647168,6.966796875,8,Linux,aarch64,6.5.0-1014-aws,0,0
