NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717760,2555904,Metaspace,73960952,74842112,CodeHeap 'profiled nmethods',11433600,11468800,Compressed Class Space,9859608,10289152,G1 Eden Space,201326592,989855744,G1 Old Gen,998096,7365197824,G1 Survivor Space,23353472,33554432,CodeHeap 'non-profiled nmethods',5203456,5242880,2024-05-12T15:19:44.595135802,225678160,8388608000,102167088,104398848,1.544921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,76196032,77135872,CodeHeap 'profiled nmethods',15696512,15728640,Compressed Class Space,9946688,10354688,G1 Eden Space,268435456,989855744,G1 Old Gen,998096,7365197824,G1 Survivor Space,23353472,33554432,CodeHeap 'non-profiled nmethods',6322944,6356992,2024-05-12T15:19:45.609100200,292787024,8388608000,109880488,112132096,1.544921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77179464,78118912,CodeHeap 'profiled nmethods',17836800,17891328,Compressed Class Space,9948176,10354688,G1 Eden Space,352321536,989855744,G1 Old Gen,998096,7365197824,G1 Survivor Space,23353472,33554432,CodeHeap 'non-profiled nmethods',7038464,7077888,2024-05-12T15:19:46.614354547,376673104,8388608000,113721352,115998720,1.544921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77312952,78184448,CodeHeap 'profiled nmethods',18931456,18939904,Compressed Class Space,9949168,10354688,G1 Eden Space,452984832,989855744,G1 Old Gen,998096,7365197824,G1 Survivor Space,23353472,33554432,CodeHeap 'non-profiled nmethods',7673472,7733248,2024-05-12T15:19:47.618885528,477336400,8388608000,115585336,117768192,1.544921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77414752,78315520,CodeHeap 'profiled nmethods',20034304,20054016,Compressed Class Space,9950176,10354688,G1 Eden Space,570425344,989855744,G1 Old Gen,998096,7365197824,G1 Survivor Space,23353472,33554432,CodeHeap 'non-profiled nmethods',8147584,8192000,2024-05-12T15:19:48.623680257,594776912,8388608000,117264960,119472128,1.5009765625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77519296,78446592,CodeHeap 'profiled nmethods',20581632,20643840,Compressed Class Space,9951216,10354688,G1 Eden Space,721420288,989855744,G1 Old Gen,998096,7365197824,G1 Survivor Space,23353472,33554432,CodeHeap 'non-profiled nmethods',8849792,8912896,2024-05-12T15:19:49.628594038,745771856,8388608000,118619328,120848384,1.5009765625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77522576,78446592,CodeHeap 'profiled nmethods',20590976,20643840,Compressed Class Space,9951216,10354688,G1 Eden Space,889192448,989855744,G1 Old Gen,998096,7365197824,G1 Survivor Space,23353472,33554432,CodeHeap 'non-profiled nmethods',9231232,9240576,2024-05-12T15:19:50.632614537,913544016,8388608000,119014912,121241600,1.5009765625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77687000,78643200,CodeHeap 'profiled nmethods',20737024,20774912,Compressed Class Space,9972488,10420224,G1 Eden Space,134217728,1258291200,G1 Old Gen,998096,10150215680,G1 Survivor Space,31275824,33554432,CodeHeap 'non-profiled nmethods',9684352,9699328,2024-05-12T15:19:51.636784287,166491648,11442061312,119798112,122093568,1.5009765625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77694400,78643200,CodeHeap 'profiled nmethods',20758400,20774912,Compressed Class Space,9973688,10420224,G1 Eden Space,318767104,1258291200,G1 Old Gen,998096,10150215680,G1 Survivor Space,31275824,33554432,CodeHeap 'non-profiled nmethods',10183936,10223616,2024-05-12T15:19:52.641037061,351041024,11442061312,120329336,122617856,1.5009765625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77700368,78643200,CodeHeap 'profiled nmethods',20775040,20840448,Compressed Class Space,9973688,10420224,G1 Eden Space,520093696,1258291200,G1 Old Gen,998096,10150215680,G1 Survivor Space,31275824,33554432,CodeHeap 'non-profiled nmethods',10410880,10420224,2024-05-12T15:19:53.644932359,552367616,11442061312,120577936,122880000,1.541015625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77707080,78643200,CodeHeap 'profiled nmethods',20797568,20840448,Compressed Class Space,9973688,10420224,G1 Eden Space,754974720,1258291200,G1 Old Gen,998096,10150215680,G1 Survivor Space,31275824,33554432,CodeHeap 'non-profiled nmethods',10653952,10682368,2024-05-12T15:19:54.649046269,787248640,11442061312,120851200,123142144,1.541015625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77709992,78643200,CodeHeap 'profiled nmethods',20807552,20840448,Compressed Class Space,9974712,10420224,G1 Eden Space,956301312,1258291200,G1 Old Gen,998096,10150215680,G1 Survivor Space,31275824,33554432,CodeHeap 'non-profiled nmethods',10742400,10747904,2024-05-12T15:19:55.652761133,988575232,11442061312,120952032,123207680,1.541015625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77718960,78643200,CodeHeap 'profiled nmethods',20844544,20905984,Compressed Class Space,9974712,10420224,G1 Eden Space,1174405120,1258291200,G1 Old Gen,998096,10150215680,G1 Survivor Space,31275824,33554432,CodeHeap 'non-profiled nmethods',10968832,11010048,2024-05-12T15:19:56.656880900,1206679040,11442061312,121224552,123535360,1.541015625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77726032,78643200,CodeHeap 'profiled nmethods',20864896,20905984,Compressed Class Space,9974712,10420224,G1 Eden Space,251658240,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',11215872,11272192,2024-05-12T15:19:57.660986492,283036344,11442061312,121500424,123797504,1.541015625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77741176,78643200,CodeHeap 'profiled nmethods',20875776,20905984,Compressed Class Space,9975976,10420224,G1 Eden Space,553648128,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',11453696,11468800,2024-05-12T15:19:58.664720385,585026232,11442061312,121765536,123994112,1.41748046875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1725696,2555904,Metaspace,77749808,78643200,CodeHeap 'profiled nmethods',20891392,20905984,Compressed Class Space,9976480,10420224,G1 Eden Space,838860800,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12026752,12058624,2024-05-12T15:19:59.668758976,870238904,11442061312,122368720,124583936,1.41748046875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77759032,78643200,CodeHeap 'profiled nmethods',20936192,20971520,Compressed Class Space,9976984,10420224,G1 Eden Space,1157627904,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12107008,12124160,2024-05-12T15:20:00.672303039,1189006008,11442061312,122498128,124715008,1.41748046875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77766488,78708736,CodeHeap 'profiled nmethods',20947456,20971520,Compressed Class Space,9976984,10420224,G1 Eden Space,1409286144,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12110464,12124160,2024-05-12T15:20:01.676158812,1440664248,11442061312,122519856,124780544,1.41748046875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77790432,78708736,CodeHeap 'profiled nmethods',21011968,21037056,Compressed Class Space,9976984,10420224,G1 Eden Space,1644167168,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12114816,12124160,2024-05-12T15:20:02.679975040,1675545272,11442061312,122612712,124846080,1.41748046875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77823480,78708736,CodeHeap 'profiled nmethods',21076992,21102592,Compressed Class Space,9976984,10420224,G1 Eden Space,1895825408,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12116608,12124160,2024-05-12T15:20:03.685875638,1927203512,11442061312,122712024,124911616,1.3837890625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77824344,78708736,CodeHeap 'profiled nmethods',21084032,21102592,Compressed Class Space,9976984,10420224,G1 Eden Space,2130706432,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12123136,12124160,2024-05-12T15:20:04.689784955,2162084536,11442061312,122727408,124911616,1.3837890625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77825064,78708736,CodeHeap 'profiled nmethods',21084032,21102592,Compressed Class Space,9976984,10420224,G1 Eden Space,2382364672,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12124672,12189696,2024-05-12T15:20:05.694568703,2413742776,11442061312,122729664,124977152,1.3837890625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77826344,78708736,CodeHeap 'profiled nmethods',21092736,21102592,Compressed Class Space,9976984,10420224,G1 Eden Space,2617245696,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12125440,12189696,2024-05-12T15:20:06.698651325,2648623800,11442061312,122739008,124977152,1.3837890625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77832632,78708736,CodeHeap 'profiled nmethods',21122048,21168128,Compressed Class Space,9976984,10420224,G1 Eden Space,2868903936,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12165760,12189696,2024-05-12T15:20:07.702558758,2900282040,11442061312,122816336,125042688,1.3837890625,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77834320,78774272,CodeHeap 'profiled nmethods',21122048,21168128,Compressed Class Space,9976984,10420224,G1 Eden Space,3137339392,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12165760,12189696,2024-05-12T15:20:08.705993253,3168717496,11442061312,122818024,125108224,1.27294921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77868168,78774272,CodeHeap 'profiled nmethods',21251968,21299200,Compressed Class Space,9976984,10420224,G1 Eden Space,3439329280,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12171904,12189696,2024-05-12T15:20:09.709533361,3470707384,11442061312,122987168,125239296,1.27294921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77868520,78774272,CodeHeap 'profiled nmethods',21252736,21299200,Compressed Class Space,9976984,10420224,G1 Eden Space,3741319168,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12173440,12189696,2024-05-12T15:20:10.713468118,3772697272,11442061312,122990592,125239296,1.27294921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77870184,78774272,CodeHeap 'profiled nmethods',21260288,21299200,Compressed Class Space,9976984,10420224,G1 Eden Space,4043309056,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12174976,12189696,2024-05-12T15:20:11.716973278,4074687160,11442061312,123001344,125239296,1.27294921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77871072,78774272,CodeHeap 'profiled nmethods',21262336,21299200,Compressed Class Space,9976984,10420224,G1 Eden Space,4294967296,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12174976,12189696,2024-05-12T15:20:12.720829647,4326345400,11442061312,123004280,125239296,1.27294921875,8,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1718912,2555904,Metaspace,77896312,78774272,CodeHeap 'profiled nmethods',21303552,21364736,Compressed Class Space,9976984,10420224,G1 Eden Space,4546625536,6895435776,G1 Old Gen,998096,4513071104,G1 Survivor Space,30380008,33554432,CodeHeap 'non-profiled nmethods',12174976,12189696,2024-05-12T15:20:13.724801536,4578003640,11442061312,123070736,125304832,1.1708984375,8,Linux,amd64,6.5.0-1014-aws,0,0
