ParallelStreamService,CodeHeap 'non-nmethods',1591936,2555904,Metaspace,74100552,75038720,CodeHeap 'profiled nmethods',12219264,12255232,Compressed Class Space,9853208,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,23346592,33554432,CodeHeap 'non-profiled nmethods',3848704,3866624,2024-05-06T23:33:12.657599928,225652368,8388608000,101600912,104005632,0.26220703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1599616,2555904,Metaspace,76055904,76939264,CodeHeap 'profiled nmethods',15040512,15073280,Compressed Class Space,9943168,10354688,G1 Eden Space,251658240,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,23346592,33554432,CodeHeap 'non-profiled nmethods',4482048,4521984,2024-05-06T23:33:13.774939393,275984016,8388608000,107113184,109445120,0.26220703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77216808,78118912,CodeHeap 'profiled nmethods',17105792,17170432,Compressed Class Space,9944656,10354688,G1 Eden Space,318767104,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,23346592,33554432,CodeHeap 'non-profiled nmethods',4646528,4653056,2024-05-06T23:33:14.786715870,343092880,8388608000,110506616,112852992,0.26220703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77499456,78446592,CodeHeap 'profiled nmethods',18851968,18874368,Compressed Class Space,9965104,10420224,G1 Eden Space,16777216,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,32905152,33554432,CodeHeap 'non-profiled nmethods',4844928,4849664,2024-05-06T23:33:15.794896387,50661552,8388608000,112754288,115146752,0.26220703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77661752,78643200,CodeHeap 'profiled nmethods',20504064,20512768,Compressed Class Space,9966096,10420224,G1 Eden Space,100663296,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,32905152,33554432,CodeHeap 'non-profiled nmethods',5006848,5046272,2024-05-06T23:33:16.806041396,134547632,8388608000,114731592,117178368,0.6416015625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77778952,78708736,CodeHeap 'profiled nmethods',22648064,22675456,Compressed Class Space,9967136,10420224,G1 Eden Space,234881024,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,32905152,33554432,CodeHeap 'non-profiled nmethods',5179648,5242880,2024-05-06T23:33:17.823061580,268765360,8388608000,117166632,119603200,0.6416015625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77817800,78774272,CodeHeap 'profiled nmethods',25022592,25034752,Compressed Class Space,9967136,10420224,G1 Eden Space,352321536,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,32905152,33554432,CodeHeap 'non-profiled nmethods',5327360,5373952,2024-05-06T23:33:18.832502219,386205872,8388608000,119727720,122159104,0.6416015625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77836760,78774272,CodeHeap 'profiled nmethods',25774720,25821184,Compressed Class Space,9967632,10420224,G1 Eden Space,100663296,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,30009256,33554432,CodeHeap 'non-profiled nmethods',5558912,5570560,2024-05-06T23:33:19.845095668,131651736,8388608000,120730856,123142144,0.6416015625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77842688,78774272,CodeHeap 'profiled nmethods',25812096,25821184,Compressed Class Space,9967632,10420224,G1 Eden Space,234881024,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,30009256,33554432,CodeHeap 'non-profiled nmethods',5781120,5832704,2024-05-06T23:33:20.853960318,265869464,8388608000,120996368,123404288,0.6416015625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1592832,2555904,Metaspace,77845008,78774272,CodeHeap 'profiled nmethods',25824768,25886720,Compressed Class Space,9967632,10420224,G1 Eden Space,369098752,419430400,G1 Old Gen,979184,7935623168,G1 Survivor Space,30009256,33554432,CodeHeap 'non-profiled nmethods',6126336,6160384,2024-05-06T23:33:21.859503035,400087192,8388608000,121356576,123797504,0.91064453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
