NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1717760,2555904,Metaspace,73958888,74907648,CodeHeap 'profiled nmethods',11439872,11468800,Compressed Class Space,9853408,10289152,G1 Eden Space,184549376,419430400,G1 Old Gen,1023136,7935623168,G1 Survivor Space,22544432,33554432,CodeHeap 'non-profiled nmethods',4643328,4653056,2024-05-06T23:04:12.773963495,208116944,8388608000,101609304,103874560,2.9716796875,4,Linux,amd64,6.5.0-1014-aws,0,1
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,81757440,82640896,CodeHeap 'profiled nmethods',15496960,15532032,Compressed Class Space,10804696,11206656,G1 Eden Space,251658240,419430400,G1 Old Gen,1023136,7935623168,G1 Survivor Space,22544432,33554432,CodeHeap 'non-profiled nmethods',5768064,5832704,2024-05-06T23:04:14.218976394,275225808,8388608000,115564632,117768192,2.9716796875,4,Linux,amd64,6.5.0-1014-aws,329,329
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,81909864,82771968,CodeHeap 'profiled nmethods',17168768,17170432,Compressed Class Space,10805200,11206656,G1 Eden Space,285212672,419430400,G1 Old Gen,1023136,7935623168,G1 Survivor Space,22544432,33554432,CodeHeap 'non-profiled nmethods',6274560,6291456,2024-05-06T23:04:15.226276675,308780240,8388608000,117895864,119996416,2.9716796875,4,Linux,amd64,6.5.0-1014-aws,892,892
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,81952040,82837504,CodeHeap 'profiled nmethods',17896832,17956864,Compressed Class Space,10806216,11206656,G1 Eden Space,335544320,419430400,G1 Old Gen,1023136,7935623168,G1 Survivor Space,22544432,33554432,CodeHeap 'non-profiled nmethods',6885120,6946816,2024-05-06T23:04:16.233448958,359111888,8388608000,119277680,121503744,2.97412109375,4,Linux,amd64,6.5.0-1014-aws,1790,1790
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82129512,82968576,CodeHeap 'profiled nmethods',18110080,18153472,Compressed Class Space,10829768,11206656,G1 Eden Space,16777216,536870912,G1 Old Gen,1023136,10418651136,G1 Survivor Space,31923376,33554432,CodeHeap 'non-profiled nmethods',7479424,7536640,2024-05-06T23:04:17.240772941,49723728,10989076480,120285488,122421248,2.97412109375,4,Linux,amd64,6.5.0-1014-aws,2907,2907
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82161280,83034112,CodeHeap 'profiled nmethods',18210176,18219008,Compressed Class Space,10830264,11206656,G1 Eden Space,100663296,536870912,G1 Old Gen,1023136,10418651136,G1 Survivor Space,31923376,33554432,CodeHeap 'non-profiled nmethods',8098432,8126464,2024-05-06T23:04:18.245805932,133609808,10989076480,121037624,123142144,2.97412109375,4,Linux,amd64,6.5.0-1014-aws,4348,4349
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82168904,83034112,CodeHeap 'profiled nmethods',18224512,18284544,Compressed Class Space,10830768,11206656,G1 Eden Space,184549376,536870912,G1 Old Gen,1023136,10418651136,G1 Survivor Space,31923376,33554432,CodeHeap 'non-profiled nmethods',8594176,8650752,2024-05-06T23:04:19.250150652,217495888,10989076480,121555832,123731968,2.97412109375,4,Linux,amd64,6.5.0-1014-aws,6033,6033
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82180648,83034112,CodeHeap 'profiled nmethods',18255744,18284544,Compressed Class Space,10831768,11206656,G1 Eden Space,268435456,536870912,G1 Old Gen,1023136,10418651136,G1 Survivor Space,31923376,33554432,CodeHeap 'non-profiled nmethods',9271680,9306112,2024-05-06T23:04:20.254914198,301381968,10989076480,122277312,124387328,2.97412109375,4,Linux,amd64,6.5.0-1014-aws,8056,8056
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82194568,83099648,CodeHeap 'profiled nmethods',18269696,18284544,Compressed Class Space,10832808,11206656,G1 Eden Space,385875968,536870912,G1 Old Gen,1023136,10418651136,G1 Survivor Space,31923376,33554432,CodeHeap 'non-profiled nmethods',9910400,9961472,2024-05-06T23:04:21.259811007,418822480,10989076480,122944944,125108224,2.9765625,4,Linux,amd64,6.5.0-1014-aws,10320,10321
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1737472,2555904,Metaspace,82197096,83099648,CodeHeap 'profiled nmethods',18344960,18350080,Compressed Class Space,10832808,11206656,G1 Eden Space,16777216,939524096,G1 Old Gen,1023136,9999220736,G1 Survivor Space,36335920,50331648,CodeHeap 'non-profiled nmethods',10488448,10551296,2024-05-06T23:04:22.263861185,54136272,10989076480,123600784,125763584,2.9765625,4,Linux,amd64,6.5.0-1014-aws,13142,13143
