ParallelStreamService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,74029032,74907648,CodeHeap 'profiled nmethods',11437184,11468800,Compressed Class Space,9868368,10289152,G1 Eden Space,218103808,838860800,G1 Old Gen,1029392,7516192768,G1 Survivor Space,23781352,33554432,CodeHeap 'non-profiled nmethods',5305984,5308416,2024-05-12T14:27:18.141772558,242914552,8388608000,102352928,104529920,0.3466796875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77242928,78118912,CodeHeap 'profiled nmethods',16178304,16187392,Compressed Class Space,9994256,10420224,G1 Eden Space,486539264,838860800,G1 Old Gen,1029392,7516192768,G1 Survivor Space,23781352,33554432,CodeHeap 'non-profiled nmethods',6799744,6815744,2024-05-12T14:27:19.252860382,511350008,8388608000,111933888,114098176,0.3466796875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77768656,78708736,CodeHeap 'profiled nmethods',20731136,20774912,Compressed Class Space,10016144,10485760,G1 Eden Space,117440512,973078528,G1 Old Gen,1029392,10552868864,G1 Survivor Space,33079216,33554432,CodeHeap 'non-profiled nmethods',7813504,7864320,2024-05-12T14:27:20.260469170,151549120,11559501824,118048096,120389632,0.3466796875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77821064,78774272,CodeHeap 'profiled nmethods',21616640,21626880,Compressed Class Space,10017696,10485760,G1 Eden Space,704643072,973078528,G1 Old Gen,1029392,10552868864,G1 Survivor Space,33079216,33554432,CodeHeap 'non-profiled nmethods',8968832,8978432,2024-05-12T14:27:21.265502726,738751680,11559501824,120142888,122421248,0.3466796875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77832928,78839808,CodeHeap 'profiled nmethods',21737216,21757952,Compressed Class Space,10017696,10485760,G1 Eden Space,536870912,6492782592,G1 Old Gen,1029392,5033164800,G1 Survivor Space,32350976,33554432,CodeHeap 'non-profiled nmethods',9839872,9895936,2024-05-12T14:27:22.270466832,570251280,11559501824,121146368,123535360,1.1201171875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77844592,78839808,CodeHeap 'profiled nmethods',21779840,21823488,Compressed Class Space,10018896,10485760,G1 Eden Space,1325400064,6492782592,G1 Old Gen,1029392,5033164800,G1 Survivor Space,32350976,33554432,CodeHeap 'non-profiled nmethods',10691840,10747904,2024-05-12T14:27:23.278265015,1358780432,11559501824,122053824,124452864,1.1201171875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77895208,78839808,CodeHeap 'profiled nmethods',21870848,21889024,Compressed Class Space,10020424,10485760,G1 Eden Space,2113929216,6492782592,G1 Old Gen,1029392,5033164800,G1 Survivor Space,32350976,33554432,CodeHeap 'non-profiled nmethods',11561856,11599872,2024-05-12T14:27:24.284074682,2147309584,11559501824,123066992,125370368,1.1201171875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77932136,78905344,CodeHeap 'profiled nmethods',21939200,21954560,Compressed Class Space,10022192,10485760,G1 Eden Space,2952790016,6492782592,G1 Old Gen,1029392,5033164800,G1 Survivor Space,32350976,33554432,CodeHeap 'non-profiled nmethods',12565632,12582912,2024-05-12T14:27:25.289774108,2986170384,11559501824,124177816,126484480,1.1201171875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,77983808,78905344,CodeHeap 'profiled nmethods',22183040,22216704,Compressed Class Space,10022192,10485760,G1 Eden Space,4311744512,6492782592,G1 Old Gen,1029392,5033164800,G1 Survivor Space,32350976,33554432,CodeHeap 'non-profiled nmethods',12706944,12713984,2024-05-12T14:27:26.294717591,4345124880,11559501824,124614640,126877696,1.1201171875,8,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamService,CodeHeap 'non-nmethods',1718656,2555904,Metaspace,78022736,78970880,CodeHeap 'profiled nmethods',22311168,22347776,Compressed Class Space,10022192,10485760,G1 Eden Space,5620367360,6492782592,G1 Old Gen,1029392,5033164800,G1 Survivor Space,32350976,33554432,CodeHeap 'non-profiled nmethods',12735744,12779520,2024-05-12T14:27:27.299734423,5653747728,11559501824,124810496,127139840,1.59130859375,8,Linux,amd64,6.5.0-1014-aws,0,0
