StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1720064,2555904,Metaspace,74009216,74907648,CodeHeap 'profiled nmethods',11463936,11468800,Compressed Class Space,9855288,10289152,G1 Eden Space,218103808,838860800,G1 Old Gen,1032040,7516192768,G1 Survivor Space,23690640,33554432,CodeHeap 'non-profiled nmethods',5384064,5439488,2024-05-12T23:17:13.988476889,242826488,8388608000,102400928,104660992,5.1171875,8,Linux,amd64,6.5.0-1014-aws,1,1
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82237184,83099648,CodeHeap 'profiled nmethods',16755712,16777216,Compressed Class Space,10875472,11272192,G1 Eden Space,318767104,838860800,G1 Old Gen,1032040,7516192768,G1 Survivor Space,23690640,33554432,CodeHeap 'non-profiled nmethods',7037696,7077888,2024-05-12T23:17:15.488201534,343489784,8388608000,118645840,120782848,5.1171875,8,Linux,amd64,6.5.0-1014-aws,681,681
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82369872,83296256,CodeHeap 'profiled nmethods',18231296,18284544,Compressed Class Space,10878576,11272192,G1 Eden Space,385875968,838860800,G1 Old Gen,1032040,7516192768,G1 Survivor Space,23690640,33554432,CodeHeap 'non-profiled nmethods',7880192,7929856,2024-05-12T23:17:16.494196300,410598648,8388608000,121099712,123338752,5.1171875,8,Linux,amd64,6.5.0-1014-aws,2126,2127
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82392784,83296256,CodeHeap 'profiled nmethods',18318592,18350080,Compressed Class Space,10878576,11272192,G1 Eden Space,486539264,838860800,G1 Old Gen,1032040,7516192768,G1 Survivor Space,23690640,33554432,CodeHeap 'non-profiled nmethods',8861440,8912896,2024-05-12T23:17:17.499050998,511261944,8388608000,122188976,124387328,5.1171875,8,Linux,amd64,6.5.0-1014-aws,4007,4007
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82418056,83296256,CodeHeap 'profiled nmethods',18429568,18481152,Compressed Class Space,10879984,11272192,G1 Eden Space,620756992,838860800,G1 Old Gen,1032040,7516192768,G1 Survivor Space,23690640,33554432,CodeHeap 'non-profiled nmethods',9831936,9895936,2024-05-12T23:17:18.505411744,645479672,8388608000,123296888,125501440,5.1171875,8,Linux,amd64,6.5.0-1014-aws,6383,6384
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82430688,83296256,CodeHeap 'profiled nmethods',18483712,18546688,Compressed Class Space,10881984,11272192,G1 Eden Space,754974720,838860800,G1 Old Gen,1032040,7516192768,G1 Survivor Space,23690640,33554432,CodeHeap 'non-profiled nmethods',10731136,10747904,2024-05-12T23:17:19.509883213,779697400,8388608000,124264608,126418944,5.107421875,8,Linux,amd64,6.5.0-1014-aws,9116,9119
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82587344,83492864,CodeHeap 'profiled nmethods',18548096,18612224,Compressed Class Space,10903384,11337728,G1 Eden Space,117440512,989855744,G1 Old Gen,1032040,10569646080,G1 Survivor Space,34540000,50331648,CodeHeap 'non-profiled nmethods',11660800,11665408,2024-05-12T23:17:20.515593860,153012552,11609833472,125439400,127664128,5.107421875,8,Linux,amd64,6.5.0-1014-aws,12248,12249
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82610256,83492864,CodeHeap 'profiled nmethods',18576256,18612224,Compressed Class Space,10903384,11337728,G1 Eden Space,301989888,989855744,G1 Old Gen,1032040,10569646080,G1 Survivor Space,34540000,50331648,CodeHeap 'non-profiled nmethods',12436608,12451840,2024-05-12T23:17:21.519817382,337561928,11609833472,126266280,128450560,5.107421875,8,Linux,amd64,6.5.0-1014-aws,15934,15934
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82614440,83492864,CodeHeap 'profiled nmethods',18587520,18612224,Compressed Class Space,10903384,11337728,G1 Eden Space,486539264,989855744,G1 Old Gen,1032040,10569646080,G1 Survivor Space,34540000,50331648,CodeHeap 'non-profiled nmethods',12469376,12517376,2024-05-12T23:17:22.523637834,522111304,11609833472,126314496,128516096,5.107421875,8,Linux,amd64,6.5.0-1014-aws,19818,19818
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1739776,2555904,Metaspace,82619504,83492864,CodeHeap 'profiled nmethods',18598528,18612224,Compressed Class Space,10903384,11337728,G1 Eden Space,671088640,989855744,G1 Old Gen,1032040,10569646080,G1 Survivor Space,34540000,50331648,CodeHeap 'non-profiled nmethods',12668416,12713984,2024-05-12T23:17:23.528991932,706660680,11609833472,126527744,128712704,5.107421875,8,Linux,amd64,6.5.0-1014-aws,23566,23566
