CompletableFutureMergeSort,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,73992104,74907648,CodeHeap 'profiled nmethods',11774336,11796480,Compressed Class Space,9865048,10289152,G1 Eden Space,218103808,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5328640,5373952,2024-05-06T23:44:51.480902290,242444856,8388608000,102645680,104923136,3.38037109375,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74122288,75038720,CodeHeap 'profiled nmethods',11977472,11993088,Compressed Class Space,9874784,10289152,G1 Eden Space,285212672,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5443840,5505024,2024-05-06T23:44:52.494274212,309553720,8388608000,103136400,105381888,3.38037109375,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74128696,75038720,CodeHeap 'profiled nmethods',11994496,12058624,Compressed Class Space,9874784,10289152,G1 Eden Space,285212672,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5446144,5505024,2024-05-06T23:44:53.498947738,309553720,8388608000,103161672,105447424,3.38037109375,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74134448,75038720,CodeHeap 'profiled nmethods',12010368,12058624,Compressed Class Space,9874784,10289152,G1 Eden Space,301989888,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5453440,5505024,2024-05-06T23:44:54.502844438,326330936,8388608000,103189280,105447424,3.26953125,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74138904,75038720,CodeHeap 'profiled nmethods',12021760,12058624,Compressed Class Space,9874784,10289152,G1 Eden Space,318767104,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5459840,5505024,2024-05-06T23:44:55.507275479,343108152,8388608000,103212536,105447424,3.26953125,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74147600,75038720,CodeHeap 'profiled nmethods',12048128,12058624,Compressed Class Space,9875824,10289152,G1 Eden Space,335544320,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5476992,5505024,2024-05-06T23:44:56.510868167,359885368,8388608000,103264160,105447424,3.26953125,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74150920,75038720,CodeHeap 'profiled nmethods',12058368,12058624,Compressed Class Space,9875824,10289152,G1 Eden Space,352321536,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5477760,5505024,2024-05-06T23:44:57.514506180,376662584,8388608000,103280888,105447424,3.26953125,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74172624,75104256,CodeHeap 'profiled nmethods',12088960,12124160,Compressed Class Space,9875824,10289152,G1 Eden Space,369098752,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5478528,5505024,2024-05-06T23:44:58.517994120,393439800,8388608000,103333952,105578496,3.26953125,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74177800,75104256,CodeHeap 'profiled nmethods',12106240,12124160,Compressed Class Space,9875824,10289152,G1 Eden Space,385875968,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5480832,5505024,2024-05-06T23:44:59.521976382,410217016,8388608000,103358712,105578496,3.24755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74185008,75104256,CodeHeap 'profiled nmethods',12118144,12124160,Compressed Class Space,9875824,10289152,G1 Eden Space,402653184,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5481728,5505024,2024-05-06T23:45:00.525696233,426994232,8388608000,103375976,105578496,3.24755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74189016,75104256,CodeHeap 'profiled nmethods',12126336,12189696,Compressed Class Space,9875824,10289152,G1 Eden Space,402653184,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5482496,5505024,2024-05-06T23:45:01.529498962,426994232,8388608000,103390384,105644032,3.24755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74189848,75104256,CodeHeap 'profiled nmethods',12130176,12189696,Compressed Class Space,9875824,10289152,G1 Eden Space,419430400,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5482496,5505024,2024-05-06T23:45:02.533427729,443771448,8388608000,103396360,105644032,3.24755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureMergeSort,CodeHeap 'non-nmethods',1718016,2555904,Metaspace,74191072,75104256,CodeHeap 'profiled nmethods',12138624,12189696,Compressed Class Space,9875824,10289152,G1 Eden Space,436207616,1090519040,G1 Old Gen,990264,7264534528,G1 Survivor Space,23350784,33554432,CodeHeap 'non-profiled nmethods',5482496,5505024,2024-05-06T23:45:03.537129829,460548664,8388608000,103406032,105644032,3.1474609375,8,Linux,amd64,6.5.0-1014-aws,0,0
