ExecutorServiceMultistage,CodeHeap 'non-nmethods',1716864,2555904,Metaspace,73974128,74907648,CodeHeap 'profiled nmethods',11744000,11796480,Compressed Class Space,9857000,10289152,G1 Eden Space,234881024,1140850688,G1 Old Gen,1005040,7214202880,G1 Survivor Space,22942816,33554432,CodeHeap 'non-profiled nmethods',5131008,5177344,2024-05-07T21:35:28.886971087,258828880,8388608000,102408608,104726528,3.6083984375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76615936,77529088,CodeHeap 'profiled nmethods',12381568,12386304,Compressed Class Space,10085840,10485760,G1 Eden Space,402653184,503316480,G1 Old Gen,360458624,10385096704,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5664000,5701632,2024-05-07T21:35:29.900808960,830220672,10955522048,106575360,108658688,3.6083984375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76631968,77529088,CodeHeap 'profiled nmethods',12438912,12451840,Compressed Class Space,10086352,10485760,G1 Eden Space,117440512,687865856,G1 Old Gen,787860784,12381585408,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',5684992,5701632,2024-05-07T21:35:30.907105198,989187376,13153337344,106668912,108724224,3.6083984375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76644560,77594624,CodeHeap 'profiled nmethods',12471808,12517376,Compressed Class Space,10086352,10485760,G1 Eden Space,922746880,1157627904,G1 Old Gen,963903168,11878268928,G1 Survivor Space,102612264,117440512,CodeHeap 'non-profiled nmethods',5697536,5701632,2024-05-07T21:35:31.911346225,1989262312,13153337344,106726960,108855296,3.6083984375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76647760,77594624,CodeHeap 'profiled nmethods',12488704,12517376,Compressed Class Space,10086352,10485760,G1 Eden Space,687865856,1660944384,G1 Old Gen,1193454376,11341398016,G1 Survivor Space,144998400,150994944,CodeHeap 'non-profiled nmethods',5724544,5767168,2024-05-07T21:35:32.915719093,2026318632,13153337344,106775072,108920832,3.3994140625,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76667512,77594624,CodeHeap 'profiled nmethods',12558848,12582912,Compressed Class Space,10087392,10485760,G1 Eden Space,1778384896,1962934272,G1 Old Gen,1333471456,11039408128,G1 Survivor Space,146726528,150994944,CodeHeap 'non-profiled nmethods',5726080,5767168,2024-05-07T21:35:33.919240622,3258582880,13153337344,106866336,108986368,3.3994140625,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76672792,77594624,CodeHeap 'profiled nmethods',12575232,12582912,Compressed Class Space,10087392,10485760,G1 Eden Space,2617245696,2986344448,G1 Old Gen,1476395008,9999220736,G1 Survivor Space,164102464,167772160,CodeHeap 'non-profiled nmethods',5733632,5767168,2024-05-07T21:35:34.923554980,4257743168,13153337344,106897528,108986368,3.3994140625,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76695112,77594624,CodeHeap 'profiled nmethods',12603904,12648448,Compressed Class Space,10087392,10485760,G1 Eden Space,2516582400,3271557120,G1 Old Gen,1476395008,9512681472,G1 Survivor Space,369098752,369098752,CodeHeap 'non-profiled nmethods',5735168,5767168,2024-05-07T21:35:35.927393648,4362076160,13153337344,106950056,109051904,3.3994140625,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76698672,77594624,CodeHeap 'profiled nmethods',12617216,12648448,Compressed Class Space,10087392,10485760,G1 Eden Space,2315255808,3288334336,G1 Old Gen,1632296320,9428795392,G1 Survivor Space,427819008,436207616,CodeHeap 'non-profiled nmethods',5739392,5767168,2024-05-07T21:35:36.931068590,4375371136,13153337344,106971152,109051904,3.3994140625,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1828480,2555904,Metaspace,76713704,77660160,CodeHeap 'profiled nmethods',12668032,12713984,Compressed Class Space,10087392,10485760,G1 Eden Space,2382364672,3724541952,G1 Old Gen,1845493760,9009364992,G1 Survivor Space,419430400,419430400,CodeHeap 'non-profiled nmethods',5740288,5767168,2024-05-07T21:35:37.934597805,4647288832,13153337344,107037896,109182976,3.20703125,8,Linux,amd64,6.5.0-1014-aws,0,0
