CompletableFutureService,CodeHeap 'non-nmethods',1723904,2555904,Metaspace,73953512,74907648,CodeHeap 'profiled nmethods',11407744,11468800,Compressed Class Space,9853944,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1025976,7935623168,G1 Survivor Space,22480816,33554432,CodeHeap 'non-profiled nmethods',4701952,4718592,2024-05-06T23:34:37.201130766,241610600,8388608000,101638400,103940096,1.89013671875,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,75662520,76611584,CodeHeap 'profiled nmethods',13006464,13041664,Compressed Class Space,9972256,10420224,G1 Eden Space,50331648,385875968,G1 Old Gen,1025976,7935623168,G1 Survivor Space,62690800,67108864,CodeHeap 'non-profiled nmethods',5181952,5242880,2024-05-06T23:34:38.214847806,114048424,8388608000,105541464,107872256,1.89013671875,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,75896800,76873728,CodeHeap 'profiled nmethods',13246464,13303808,Compressed Class Space,9972752,10420224,G1 Eden Space,251658240,385875968,G1 Old Gen,1025976,7935623168,G1 Survivor Space,62690800,67108864,CodeHeap 'non-profiled nmethods',5220224,5242880,2024-05-06T23:34:39.220836699,315375016,8388608000,106054512,108396544,1.89013671875,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1740672,2555904,Metaspace,76879376,77791232,CodeHeap 'profiled nmethods',13445632,13500416,Compressed Class Space,9975696,10420224,G1 Eden Space,117440512,419430400,G1 Old Gen,59314176,7935623168,G1 Survivor Space,28895256,33554432,CodeHeap 'non-profiled nmethods',5249664,5308416,2024-05-06T23:34:40.226887977,205649944,8388608000,107291040,109576192,5.9833984375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,76922288,77856768,CodeHeap 'profiled nmethods',13672064,13697024,Compressed Class Space,9975696,10420224,G1 Eden Space,318767104,419430400,G1 Old Gen,59314176,7935623168,G1 Survivor Space,28895256,33554432,CodeHeap 'non-profiled nmethods',5302656,5308416,2024-05-06T23:34:41.232789828,406976536,8388608000,107590976,109838336,5.9833984375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77042304,77987840,CodeHeap 'profiled nmethods',13866624,13893632,Compressed Class Space,9976736,10420224,G1 Eden Space,134217728,419430400,G1 Old Gen,59314176,7935623168,G1 Survivor Space,29787904,33554432,CodeHeap 'non-profiled nmethods',5333504,5373952,2024-05-06T23:34:42.238750573,223319808,8388608000,107936544,110231552,5.9833984375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77065104,77987840,CodeHeap 'profiled nmethods',14089728,14090240,Compressed Class Space,9976736,10420224,G1 Eden Space,352321536,419430400,G1 Old Gen,59314176,7935623168,G1 Survivor Space,29787904,33554432,CodeHeap 'non-profiled nmethods',5367168,5373952,2024-05-06T23:34:43.244686457,441423616,8388608000,108217008,110428160,5.9833984375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77133968,78118912,CodeHeap 'profiled nmethods',14317056,14352384,Compressed Class Space,9977248,10420224,G1 Eden Space,234881024,788529152,G1 Old Gen,59314176,7566524416,G1 Survivor Space,32285984,33554432,CodeHeap 'non-profiled nmethods',5398912,5439488,2024-05-06T23:34:44.250722843,326481184,8388608000,108545456,110886912,5.9833984375,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77164944,78118912,CodeHeap 'profiled nmethods',14728320,14745600,Compressed Class Space,9978240,10420224,G1 Eden Space,469762048,788529152,G1 Old Gen,59314176,7566524416,G1 Survivor Space,32285984,33554432,CodeHeap 'non-profiled nmethods',5437568,5439488,2024-05-06T23:34:45.256563660,561362208,8388608000,109027344,111280128,8.78759765625,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77206640,78118912,CodeHeap 'profiled nmethods',15178880,15204352,Compressed Class Space,9978736,10420224,G1 Eden Space,721420288,788529152,G1 Old Gen,59314176,7566524416,G1 Survivor Space,32285984,33554432,CodeHeap 'non-profiled nmethods',5489280,5505024,2024-05-06T23:34:46.273444573,813020448,8388608000,109571808,111804416,8.78759765625,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77243304,78118912,CodeHeap 'profiled nmethods',15415680,15466496,Compressed Class Space,9979728,10420224,G1 Eden Space,285212672,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',5490048,5505024,2024-05-06T23:34:47.281954501,375558624,8388608000,109847032,112066560,8.78759765625,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77399888,78315520,CodeHeap 'profiled nmethods',16112000,16121856,Compressed Class Space,9979728,10420224,G1 Eden Space,570425344,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',5671168,5701632,2024-05-06T23:34:48.290608025,660771296,8388608000,110881056,113115136,8.78759765625,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77482560,78381056,CodeHeap 'profiled nmethods',16461824,16515072,Compressed Class Space,9980424,10420224,G1 Eden Space,889192448,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',5707264,5767168,2024-05-06T23:34:49.306281457,979538400,8388608000,111350344,113639424,8.78759765625,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77557024,78446592,CodeHeap 'profiled nmethods',16820864,16842752,Compressed Class Space,9980424,10420224,G1 Eden Space,1207959552,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',5763200,5767168,2024-05-06T23:34:50.313419372,1298305504,8388608000,111839784,114032640,9.845703125,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1725056,2555904,Metaspace,77606624,78577664,CodeHeap 'profiled nmethods',17082880,17104896,Compressed Class Space,9980920,10420224,G1 Eden Space,1577058304,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',5790848,5832704,2024-05-06T23:34:51.327238700,1667404256,8388608000,112186328,114491392,9.845703125,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77677328,78643200,CodeHeap 'profiled nmethods',17436160,17498112,Compressed Class Space,9980920,10420224,G1 Eden Space,1946157056,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',5909248,5963776,2024-05-06T23:34:52.338805236,2036503008,8388608000,112721928,115081216,9.845703125,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77739296,78643200,CodeHeap 'profiled nmethods',17911040,17956864,Compressed Class Space,9981480,10420224,G1 Eden Space,2365587456,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',5962240,5963776,2024-05-06T23:34:53.347067940,2455933408,8388608000,113312328,115539968,9.845703125,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77767464,78708736,CodeHeap 'profiled nmethods',18258944,18284544,Compressed Class Space,9981480,10420224,G1 Eden Space,2818572288,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',6078592,6094848,2024-05-06T23:34:54.354933675,2908918240,8388608000,113804304,116064256,9.845703125,4,Linux,amd64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1718272,2555904,Metaspace,77781336,78774272,CodeHeap 'profiled nmethods',18318080,18350080,Compressed Class Space,9981480,10420224,G1 Eden Space,3271557120,5251268608,G1 Old Gen,59314176,3103784960,G1 Survivor Space,31031776,33554432,CodeHeap 'non-profiled nmethods',6184064,6225920,2024-05-06T23:34:55.371099729,3361903072,8388608000,113983232,116326400,11.2197265625,4,Linux,amd64,6.5.0-1014-aws,0,0
