NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1611520,2555904,Metaspace,74114536,75038720,CodeHeap 'profiled nmethods',12418560,12451840,Compressed Class Space,9850176,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,23286304,33554432,CodeHeap 'non-profiled nmethods',3819136,3866624,2024-05-12T15:25:15.296715157,242375800,8388608000,101789176,104202240,2.34375,2,Linux,aarch64,6.5.0-1014-aws,0,1
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,81835224,82706432,CodeHeap 'profiled nmethods',16433024,16449536,Compressed Class Space,10782496,11206656,G1 Eden Space,268435456,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,23286304,33554432,CodeHeap 'non-profiled nmethods',4728576,4784128,2024-05-12T15:25:16.790724415,292707448,8388608000,115388024,117702656,2.34375,2,Linux,aarch64,6.5.0-1014-aws,262,263
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82007776,82903040,CodeHeap 'profiled nmethods',18354048,18415616,Compressed Class Space,10783024,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,23286304,33554432,CodeHeap 'non-profiled nmethods',5012096,5046272,2024-05-12T15:25:17.799318885,326261880,8388608000,117765648,120127488,2.34375,2,Linux,aarch64,6.5.0-1014-aws,729,729
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82065120,82968576,CodeHeap 'profiled nmethods',19370112,19398656,Compressed Class Space,10783528,11206656,G1 Eden Space,335544320,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,23286304,33554432,CodeHeap 'non-profiled nmethods',5351168,5373952,2024-05-12T15:25:18.804095391,359816312,8388608000,119178632,121503744,2.34375,2,Linux,aarch64,6.5.0-1014-aws,1452,1452
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82234096,83165184,CodeHeap 'profiled nmethods',19571328,19595264,Compressed Class Space,10806432,11206656,G1 Eden Space,0,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5665280,5701632,2024-05-12T15:25:19.812079447,34540120,8388608000,119885056,122224640,2.31591796875,2,Linux,aarch64,6.5.0-1014-aws,2252,2252
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82253184,83165184,CodeHeap 'profiled nmethods',19609472,19660800,Compressed Class Space,10807984,11206656,G1 Eden Space,67108864,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6089344,6094848,2024-05-12T15:25:20.817730271,101648984,8388608000,120366496,122683392,2.31591796875,2,Linux,aarch64,6.5.0-1014-aws,3388,3388
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82278896,83165184,CodeHeap 'profiled nmethods',19673984,19726336,Compressed Class Space,10807984,11206656,G1 Eden Space,134217728,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6487296,6488064,2024-05-12T15:25:21.822308692,168757848,8388608000,120855328,123142144,2.31591796875,2,Linux,aarch64,6.5.0-1014-aws,4661,4661
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82288744,83165184,CodeHeap 'profiled nmethods',19730048,19791872,Compressed Class Space,10807984,11206656,G1 Eden Space,201326592,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6746880,6750208,2024-05-12T15:25:22.825911126,235866712,8388608000,121182360,123469824,2.31591796875,2,Linux,aarch64,6.5.0-1014-aws,6098,6099
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82293008,83165184,CodeHeap 'profiled nmethods',19742720,19791872,Compressed Class Space,10807984,11206656,G1 Eden Space,285212672,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6976512,7012352,2024-05-12T15:25:23.830051551,319752792,8388608000,121428928,123731968,2.31591796875,2,Linux,aarch64,6.5.0-1014-aws,7614,7614
NoConcurrencyUtilityDataLoad,CodeHeap 'non-nmethods',1608704,2555904,Metaspace,82305120,83165184,CodeHeap 'profiled nmethods',19765760,19791872,Compressed Class Space,10808984,11206656,G1 Eden Space,352321536,419430400,G1 Old Gen,985688,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7172608,7208960,2024-05-12T15:25:24.834877654,386861656,8388608000,121660208,123928576,2.29052734375,2,Linux,aarch64,6.5.0-1014-aws,9264,9265
