ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1715840,2555904,Metaspace,74086856,75038720,CodeHeap 'profiled nmethods',11451648,11468800,Compressed Class Space,9856280,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,23311008,33554432,CodeHeap 'non-profiled nmethods',3180160,3211264,2024-05-07T20:53:00.279415213,242400928,8388608000,100279752,102563840,1.66943359375,2,Linux,amd64,6.5.0-1014-aws,1,0
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,80964400,81854464,CodeHeap 'profiled nmethods',14092416,14155776,Compressed Class Space,10784288,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,23311008,33554432,CodeHeap 'non-profiled nmethods',3976832,3997696,2024-05-07T20:53:01.821215887,326287008,8388608000,111553488,113770496,1.7763671875,2,Linux,amd64,6.5.0-1014-aws,256,255
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,81917832,82837504,CodeHeap 'profiled nmethods',16911744,16973824,Compressed Class Space,10785000,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,23311008,33554432,CodeHeap 'non-profiled nmethods',4316288,4325376,2024-05-07T20:53:02.855316185,326287008,8388608000,115666416,117899264,1.7763671875,2,Linux,amd64,6.5.0-1014-aws,639,638
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82043000,82903040,CodeHeap 'profiled nmethods',18829696,18874368,Compressed Class Space,10786008,11206656,G1 Eden Space,335544320,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,23311008,33554432,CodeHeap 'non-profiled nmethods',4546304,4587520,2024-05-07T20:53:03.870937777,359841440,8388608000,117940560,120127488,1.7763671875,2,Linux,amd64,6.5.0-1014-aws,1225,1225
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82119760,83034112,CodeHeap 'profiled nmethods',19892992,19922944,Compressed Class Space,10793608,11206656,G1 Eden Space,0,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,30816696,33554432,CodeHeap 'non-profiled nmethods',4797952,4849664,2024-05-07T20:53:04.902877169,31802808,8388608000,119339096,121569280,1.7763671875,2,Linux,amd64,6.5.0-1014-aws,1950,1950
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82223400,83099648,CodeHeap 'profiled nmethods',19982336,19988480,Compressed Class Space,10808456,11206656,G1 Eden Space,67108864,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,30816696,33554432,CodeHeap 'non-profiled nmethods',5064448,5111808,2024-05-07T20:53:05.908747115,98911672,8388608000,119814192,121962496,1.87451171875,2,Linux,amd64,6.5.0-1014-aws,2776,2776
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82233408,83099648,CodeHeap 'profiled nmethods',20103936,20119552,Compressed Class Space,10810008,11206656,G1 Eden Space,117440512,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,30816696,33554432,CodeHeap 'non-profiled nmethods',5272832,5308416,2024-05-07T20:53:06.915342703,149243320,8388608000,120155736,122290176,1.87451171875,2,Linux,amd64,6.5.0-1014-aws,3696,3696
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82257504,83099648,CodeHeap 'profiled nmethods',20168704,20185088,Compressed Class Space,10810008,11206656,G1 Eden Space,167772160,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,30816696,33554432,CodeHeap 'non-profiled nmethods',5525120,5570560,2024-05-07T20:53:07.919432157,199574968,8388608000,120495352,122617856,1.87451171875,2,Linux,amd64,6.5.0-1014-aws,4602,4602
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82261824,83099648,CodeHeap 'profiled nmethods',20194816,20250624,Compressed Class Space,10810008,11206656,G1 Eden Space,218103808,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,30816696,33554432,CodeHeap 'non-profiled nmethods',5865600,5898240,2024-05-07T20:53:08.923960839,249906616,8388608000,120867800,123011072,1.87451171875,2,Linux,amd64,6.5.0-1014-aws,5661,5660
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82274944,83099648,CodeHeap 'profiled nmethods',20233472,20250624,Compressed Class Space,10810008,11206656,G1 Eden Space,285212672,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,30816696,33554432,CodeHeap 'non-profiled nmethods',6124544,6160384,2024-05-07T20:53:09.929067180,317015480,8388608000,121178520,123273216,1.87451171875,2,Linux,amd64,6.5.0-1014-aws,6834,6833
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82280856,83165184,CodeHeap 'profiled nmethods',20246912,20250624,Compressed Class Space,10810512,11206656,G1 Eden Space,352321536,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,30816696,33554432,CodeHeap 'non-profiled nmethods',6473088,6488064,2024-05-07T20:53:10.932720252,384124344,8388608000,121546920,123666432,1.96484375,2,Linux,amd64,6.5.0-1014-aws,8182,8182
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82302448,83230720,CodeHeap 'profiled nmethods',20288000,20316160,Compressed Class Space,10810512,11206656,G1 Eden Space,50331648,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,33483088,33554432,CodeHeap 'non-profiled nmethods',6768256,6815744,2024-05-07T20:53:11.936696745,84800848,8388608000,121904768,124125184,1.96484375,2,Linux,amd64,6.5.0-1014-aws,9658,9657
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82307752,83230720,CodeHeap 'profiled nmethods',20299520,20316160,Compressed Class Space,10811512,11206656,G1 Eden Space,150994944,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,33483088,33554432,CodeHeap 'non-profiled nmethods',7102208,7143424,2024-05-07T20:53:12.940567904,185464144,8388608000,122256544,124452864,1.96484375,2,Linux,amd64,6.5.0-1014-aws,11520,11519
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82311256,83230720,CodeHeap 'profiled nmethods',20316544,20381696,Compressed Class Space,10811512,11206656,G1 Eden Space,251658240,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,33483088,33554432,CodeHeap 'non-profiled nmethods',7368064,7405568,2024-05-07T20:53:13.944069228,286127440,8388608000,122542928,124780544,1.96484375,2,Linux,amd64,6.5.0-1014-aws,13573,13572
ExecutorServiceDataLoad,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,82315768,83230720,CodeHeap 'profiled nmethods',20326144,20381696,Compressed Class Space,10811512,11206656,G1 Eden Space,352321536,419430400,G1 Old Gen,986112,7935623168,G1 Survivor Space,33483088,33554432,CodeHeap 'non-profiled nmethods',7651328,7667712,2024-05-07T20:53:14.947412061,386790736,8388608000,122840304,125042688,1.96484375,2,Linux,amd64,6.5.0-1014-aws,15507,15507
