StructuredConcurrencyService,CodeHeap 'non-nmethods',1592448,2555904,Metaspace,74079968,74973184,CodeHeap 'profiled nmethods',12987776,13041664,Compressed Class Space,9855736,10289152,G1 Eden Space,218103808,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',5371136,5373952,2024-05-12T14:30:06.344654942,243616160,8388608000,103851456,106233856,6.0712890625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,76169376,77070336,CodeHeap 'profiled nmethods',16891136,16908288,Compressed Class Space,9969400,10420224,G1 Eden Space,268435456,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',6246912,6291456,2024-05-12T14:30:07.361945207,293947808,8388608000,110871064,113246208,6.0712890625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,76842840,77791232,CodeHeap 'profiled nmethods',19153152,19202048,Compressed Class Space,9970392,10420224,G1 Eden Space,301989888,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',6714752,6750208,2024-05-12T14:30:08.369294539,327502240,8388608000,114274720,116719616,6.0712890625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,77683272,78643200,CodeHeap 'profiled nmethods',20509568,20512768,Compressed Class Space,9971880,10420224,G1 Eden Space,352321536,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',7146240,7208960,2024-05-12T14:30:09.373189713,377833888,8388608000,116904568,119341056,6.0712890625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,77755528,78708736,CodeHeap 'profiled nmethods',21268480,21299200,Compressed Class Space,9971880,10420224,G1 Eden Space,419430400,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',7638912,7667712,2024-05-12T14:30:10.377466424,444942752,8388608000,118228256,120651776,6.0712890625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,77802984,78708736,CodeHeap 'profiled nmethods',21772160,21823488,Compressed Class Space,9972376,10420224,G1 Eden Space,486539264,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',8042496,8060928,2024-05-12T14:30:11.380853883,512051616,8388608000,119181312,121569280,5.7451171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,77895024,78774272,CodeHeap 'profiled nmethods',22572800,22609920,Compressed Class Space,9973928,10420224,G1 Eden Space,570425344,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',8396160,8454144,2024-05-12T14:30:12.384208898,595937696,8388608000,120432152,122814464,5.7451171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78001512,78905344,CodeHeap 'profiled nmethods',23287040,23330816,Compressed Class Space,9973928,10420224,G1 Eden Space,671088640,754974720,G1 Old Gen,1010496,7600078848,G1 Survivor Space,24501856,33554432,CodeHeap 'non-profiled nmethods',8871040,8912896,2024-05-12T14:30:13.387652077,696600992,8388608000,121727760,124125184,5.7451171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78143136,79101952,CodeHeap 'profiled nmethods',23408128,23461888,Compressed Class Space,9994288,10420224,G1 Eden Space,83886080,905969664,G1 Old Gen,1010496,9680453632,G1 Survivor Space,33005824,33554432,CodeHeap 'non-profiled nmethods',9378688,9437184,2024-05-12T14:30:14.391041530,117902400,10619977728,122518480,124977152,5.7451171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78148768,79101952,CodeHeap 'profiled nmethods',23416704,23461888,Compressed Class Space,9994288,10420224,G1 Eden Space,218103808,905969664,G1 Old Gen,1010496,9680453632,G1 Survivor Space,33005824,33554432,CodeHeap 'non-profiled nmethods',9689728,9699328,2024-05-12T14:30:15.394298387,252120128,10619977728,122841176,125239296,5.7451171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1624832,2555904,Metaspace,78156832,79101952,CodeHeap 'profiled nmethods',23448832,23461888,Compressed Class Space,9994288,10420224,G1 Eden Space,352321536,905969664,G1 Old Gen,1010496,9680453632,G1 Survivor Space,33005824,33554432,CodeHeap 'non-profiled nmethods',9976064,10027008,2024-05-12T14:30:16.397848188,386337856,10619977728,123197864,125566976,5.44482421875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78159152,79101952,CodeHeap 'profiled nmethods',23467520,23527424,Compressed Class Space,9994288,10420224,G1 Eden Space,503316480,905969664,G1 Old Gen,1010496,9680453632,G1 Survivor Space,33005824,33554432,CodeHeap 'non-profiled nmethods',10599040,10616832,2024-05-12T14:30:17.401100807,537332800,10619977728,123814240,126222336,5.44482421875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1609344,2555904,Metaspace,78168184,79101952,CodeHeap 'profiled nmethods',23480320,23527424,Compressed Class Space,9995488,10420224,G1 Eden Space,671088640,905969664,G1 Old Gen,1010496,9680453632,G1 Survivor Space,33005824,33554432,CodeHeap 'non-profiled nmethods',10913280,10944512,2024-05-12T14:30:18.404056303,705104960,10619977728,124164440,126550016,5.44482421875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78175736,79101952,CodeHeap 'profiled nmethods',23504384,23527424,Compressed Class Space,9995488,10420224,G1 Eden Space,838860800,905969664,G1 Old Gen,1010496,9680453632,G1 Survivor Space,33005824,33554432,CodeHeap 'non-profiled nmethods',11084032,11141120,2024-05-12T14:30:19.407203084,872877120,10619977728,124352472,126746624,5.44482421875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78184640,79167488,CodeHeap 'profiled nmethods',23531648,23592960,Compressed Class Space,9995488,10420224,G1 Eden Space,184549376,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',11332096,11337728,2024-05-12T14:30:20.410257411,222513984,10619977728,124638112,127074304,5.44482421875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78190408,79167488,CodeHeap 'profiled nmethods',23544448,23592960,Compressed Class Space,9995992,10420224,G1 Eden Space,385875968,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',11459456,11468800,2024-05-12T14:30:21.413546263,423840576,10619977728,124783136,127205376,5.1689453125,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78198856,79167488,CodeHeap 'profiled nmethods',23578624,23592960,Compressed Class Space,9997112,10420224,G1 Eden Space,587202560,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',11667968,11730944,2024-05-12T14:30:22.416582530,625167168,10619977728,125035648,127467520,5.1689453125,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78208784,79167488,CodeHeap 'profiled nmethods',23606400,23658496,Compressed Class Space,9997112,10420224,G1 Eden Space,788529152,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',11834752,11862016,2024-05-12T14:30:23.419404980,826493760,10619977728,125241288,127664128,5.1689453125,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78217688,79167488,CodeHeap 'profiled nmethods',23608960,23658496,Compressed Class Space,9997816,10420224,G1 Eden Space,989855744,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',11984000,11993088,2024-05-12T14:30:24.422466478,1027820352,10619977728,125402296,127795200,5.1689453125,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78238360,79167488,CodeHeap 'profiled nmethods',23629696,23658496,Compressed Class Space,9998376,10420224,G1 Eden Space,1174405120,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12086144,12124160,2024-05-12T14:30:25.425422408,1212369728,10619977728,125545856,127926272,4.8349609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78240832,79167488,CodeHeap 'profiled nmethods',23634688,23658496,Compressed Class Space,9999152,10420224,G1 Eden Space,1358954496,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12778752,12779520,2024-05-12T14:30:26.428629653,1396919104,10619977728,126247664,128581632,4.8349609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78244984,79167488,CodeHeap 'profiled nmethods',23655040,23658496,Compressed Class Space,9999152,10420224,G1 Eden Space,1577058304,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12878976,12910592,2024-05-12T14:30:27.431652078,1615022912,10619977728,126371624,128712704,4.8349609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78257088,79167488,CodeHeap 'profiled nmethods',23709824,23724032,Compressed Class Space,9999152,10420224,G1 Eden Space,1778384896,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12893952,12910592,2024-05-12T14:30:28.435690795,1816349504,10619977728,126450560,128778240,4.8349609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78257976,79167488,CodeHeap 'profiled nmethods',23728000,23789568,Compressed Class Space,9999152,10420224,G1 Eden Space,1979711488,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12895104,12910592,2024-05-12T14:30:29.438886873,2017676096,10619977728,126473320,128843776,4.8349609375,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78257976,79167488,CodeHeap 'profiled nmethods',23728000,23789568,Compressed Class Space,9999152,10420224,G1 Eden Space,2181038080,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12896128,12910592,2024-05-12T14:30:30.441871439,2219002688,10619977728,126475496,128843776,4.44775390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78307272,79233024,CodeHeap 'profiled nmethods',23888384,23920640,Compressed Class Space,9999152,10420224,G1 Eden Space,2415919104,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12901504,12910592,2024-05-12T14:30:31.444789599,2453883712,10619977728,126689784,129040384,4.44775390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78308040,79233024,CodeHeap 'profiled nmethods',23891200,23920640,Compressed Class Space,9999152,10420224,G1 Eden Space,2650800128,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12909184,12910592,2024-05-12T14:30:32.448009816,2688764736,10619977728,126708600,129040384,4.44775390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78309776,79233024,CodeHeap 'profiled nmethods',23908608,23920640,Compressed Class Space,9999152,10420224,G1 Eden Space,2902458368,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12909952,12910592,2024-05-12T14:30:33.451086057,2940422976,10619977728,126720960,129040384,4.44775390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78310680,79233024,CodeHeap 'profiled nmethods',23910656,23920640,Compressed Class Space,9999152,10420224,G1 Eden Space,3103784960,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12909952,12910592,2024-05-12T14:30:34.453912247,3141749568,10619977728,126724680,129040384,4.44775390625,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78335592,79233024,CodeHeap 'profiled nmethods',23952896,23986176,Compressed Class Space,9999152,10420224,G1 Eden Space,3321888768,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12916608,12976128,2024-05-12T14:30:35.456875955,3359853376,10619977728,126798488,129171456,4.17138671875,8,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyService,CodeHeap 'non-nmethods',1594240,2555904,Metaspace,78338096,79233024,CodeHeap 'profiled nmethods',23985280,23986176,Compressed Class Space,9999152,10420224,G1 Eden Space,3523215360,6358564864,G1 Old Gen,1010496,4211081216,G1 Survivor Space,36954112,50331648,CodeHeap 'non-profiled nmethods',12926592,12976128,2024-05-12T14:30:36.459823844,3561179968,10619977728,126843360,129171456,4.17138671875,8,Linux,aarch64,6.5.0-1014-aws,0,0
