StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1715584,2555904,Metaspace,74079992,74973184,CodeHeap 'profiled nmethods',11206144,11206656,Compressed Class Space,9860280,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,965680,7935623168,G1 Survivor Space,23312448,33554432,CodeHeap 'non-profiled nmethods',3593088,3604480,2024-05-04T19:43:01.542452965,225604720,8388608000,100440672,102629376,11.96826171875,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76818520,77725696,CodeHeap 'profiled nmethods',12272128,12320768,Compressed Class Space,10099552,10485760,G1 Eden Space,134217728,553648128,G1 Old Gen,128024576,11123294208,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3853696,3866624,2024-05-04T19:43:02.578800610,329351168,11744051200,104870584,106954752,11.96826171875,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76827656,77725696,CodeHeap 'profiled nmethods',12291840,12320768,Compressed Class Space,10100592,10485760,G1 Eden Space,201326592,536870912,G1 Old Gen,595591168,11123294208,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4109440,4128768,2024-05-04T19:43:03.585453418,880803840,11744051200,105156216,107216896,11.96826171875,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76837584,77725696,CodeHeap 'profiled nmethods',12343040,12386304,Compressed Class Space,10101104,10485760,G1 Eden Space,0,536870912,G1 Old Gen,2030043136,11123294208,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4200448,4259840,2024-05-04T19:43:04.820664867,2122317824,11744051200,105308864,107413504,11.96826171875,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76864968,77725696,CodeHeap 'profiled nmethods',12430336,12451840,Compressed Class Space,10104072,10485760,G1 Eden Space,16777216,788529152,G1 Old Gen,3246391296,16206790656,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4328960,4390912,2024-05-04T19:43:06.161182758,3380609024,17112760320,105555024,107610112,11.96826171875,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76868920,77725696,CodeHeap 'profiled nmethods',12445312,12451840,Compressed Class Space,10104072,10485760,G1 Eden Space,16777216,788529152,G1 Old Gen,4722786304,16206790656,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4358016,4390912,2024-05-04T19:43:07.189150596,4857004032,17112760320,105603008,107610112,11.25,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76880608,77725696,CodeHeap 'profiled nmethods',12487296,12517376,Compressed Class Space,10104072,10485760,G1 Eden Space,285212672,939524096,G1 Old Gen,5460983808,19277021184,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4370944,4390912,2024-05-04T19:43:08.197042252,5863636992,20333985792,105669608,107675648,11.25,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76904768,77791232,CodeHeap 'profiled nmethods',12516480,12517376,Compressed Class Space,10104072,10485760,G1 Eden Space,436207616,939524096,G1 Old Gen,5460983808,19277021184,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4376960,4390912,2024-05-04T19:43:09.234135785,6014631936,20333985792,105726144,107741184,11.25,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76906832,77791232,CodeHeap 'profiled nmethods',12527744,12582912,Compressed Class Space,10104072,10485760,G1 Eden Space,570425344,939524096,G1 Old Gen,5460983808,19277021184,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4379264,4390912,2024-05-04T19:43:10.270792218,6132072448,20333985792,105744600,107806720,11.25,2,Linux,amd64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1826688,2555904,Metaspace,76909208,77791232,CodeHeap 'profiled nmethods',12539648,12582912,Compressed Class Space,10104072,10485760,G1 Eden Space,687865856,939524096,G1 Old Gen,5460983808,19277021184,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4381312,4390912,2024-05-04T19:43:11.281853491,6266290176,20333985792,105758640,107806720,10.58935546875,2,Linux,amd64,6.5.0-1014-aws,0,0
