CompletableFutureService,CodeHeap 'non-nmethods',1593728,2555904,Metaspace,74078112,74973184,CodeHeap 'profiled nmethods',12961024,12976128,Compressed Class Space,9862928,10289152,G1 Eden Space,218103808,754974720,G1 Old Gen,995944,7600078848,G1 Survivor Space,23259264,33554432,CodeHeap 'non-profiled nmethods',5242496,5242880,2024-05-04T19:23:47.349163698,242359016,8388608000,103721560,106037248,1.85498046875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,76144240,77070336,CodeHeap 'profiled nmethods',13965312,14024704,Compressed Class Space,10005192,10420224,G1 Eden Space,603979776,754974720,G1 Old Gen,995944,7600078848,G1 Survivor Space,23259264,33554432,CodeHeap 'non-profiled nmethods',5757440,5767168,2024-05-04T19:23:48.367116571,628234984,8388608000,107466808,109838336,1.85498046875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,77163064,78053376,CodeHeap 'profiled nmethods',14415232,14417920,Compressed Class Space,10028496,10420224,G1 Eden Space,285212672,503316480,G1 Old Gen,995944,10066329600,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5761024,5767168,2024-05-04T19:23:49.378111239,353317480,10636754944,108962440,111214592,1.85498046875,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,77382872,78249984,CodeHeap 'profiled nmethods',15282816,15335424,Compressed Class Space,10028496,10420224,G1 Eden Space,234881024,536870912,G1 Old Gen,61691904,10066329600,G1 Survivor Space,28635040,33554432,CodeHeap 'non-profiled nmethods',5918848,5963776,2024-05-04T19:23:50.385924839,325207968,10636754944,110207656,112525312,5.31005859375,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,77444552,78315520,CodeHeap 'profiled nmethods',15827968,15859712,Compressed Class Space,10029488,10420224,G1 Eden Space,201326592,2617245696,G1 Old Gen,61691904,7985954816,G1 Survivor Space,27360320,33554432,CodeHeap 'non-profiled nmethods',6116224,6160384,2024-05-04T19:23:51.394179134,290378816,10636754944,111012856,113311744,5.31005859375,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1617664,2555904,Metaspace,77520864,78446592,CodeHeap 'profiled nmethods',16300416,16318464,Compressed Class Space,10032112,10485760,G1 Eden Space,687865856,2617245696,G1 Old Gen,61691904,7985954816,G1 Survivor Space,27360320,33554432,CodeHeap 'non-profiled nmethods',6162432,6225920,2024-05-04T19:23:52.412742725,776918080,10636754944,111633488,114032640,5.31005859375,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,77676688,78577664,CodeHeap 'profiled nmethods',17216768,17235968,Compressed Class Space,10033312,10485760,G1 Eden Space,1174405120,2617245696,G1 Old Gen,61691904,7985954816,G1 Survivor Space,27360320,33554432,CodeHeap 'non-profiled nmethods',6416512,6422528,2024-05-04T19:23:53.420113603,1263457344,10636754944,112937904,115277824,5.31005859375,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1594624,2555904,Metaspace,77859952,78839808,CodeHeap 'profiled nmethods',18113920,18153472,Compressed Class Space,10034368,10485760,G1 Eden Space,1761607680,2617245696,G1 Old Gen,61691904,7985954816,G1 Survivor Space,27360320,33554432,CodeHeap 'non-profiled nmethods',6568960,6619136,2024-05-04T19:23:54.429876325,1850659904,10636754944,114169264,116654080,5.31005859375,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1600000,2555904,Metaspace,78033368,79036416,CodeHeap 'profiled nmethods',19110528,19136512,Compressed Class Space,10035888,10485760,G1 Eden Space,117440512,6660554752,G1 Old Gen,61691904,3942645760,G1 Survivor Space,23887456,33554432,CodeHeap 'non-profiled nmethods',6959360,7012352,2024-05-04T19:23:55.440241026,203019872,10636754944,115739144,118226944,9.20947265625,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1600000,2555904,Metaspace,78132480,79101952,CodeHeap 'profiled nmethods',19318784,19333120,Compressed Class Space,10035888,10485760,G1 Eden Space,1006632960,6660554752,G1 Old Gen,61691904,3942645760,G1 Survivor Space,23887456,33554432,CodeHeap 'non-profiled nmethods',7227392,7274496,2024-05-04T19:23:56.446801689,1092212320,10636754944,116314544,118751232,9.20947265625,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1600000,2555904,Metaspace,78166352,79101952,CodeHeap 'profiled nmethods',19404800,19464192,Compressed Class Space,10035888,10485760,G1 Eden Space,1946157056,6660554752,G1 Old Gen,61691904,3942645760,G1 Survivor Space,23887456,33554432,CodeHeap 'non-profiled nmethods',7360128,7405568,2024-05-04T19:23:57.451725712,2031736416,10636754944,116566200,119013376,9.20947265625,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1600000,2555904,Metaspace,78227504,79167488,CodeHeap 'profiled nmethods',19609856,19660800,Compressed Class Space,10035888,10485760,G1 Eden Space,2919235584,6660554752,G1 Old Gen,61691904,3942645760,G1 Survivor Space,23887456,33554432,CodeHeap 'non-profiled nmethods',7604864,7667712,2024-05-04T19:23:58.456241720,3004814944,10636754944,117078112,119537664,9.20947265625,8,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1600000,2555904,Metaspace,78252000,79167488,CodeHeap 'profiled nmethods',19687296,19726336,Compressed Class Space,10035888,10485760,G1 Eden Space,3841982464,6660554752,G1 Old Gen,61691904,3942645760,G1 Survivor Space,23887456,33554432,CodeHeap 'non-profiled nmethods',7752832,7798784,2024-05-04T19:23:59.460319273,3927561824,10636754944,117326696,119734272,9.20947265625,8,Linux,aarch64,6.5.0-1014-aws,0,0
