ParallelStreamDataLoad,CodeHeap 'non-nmethods',1593600,2555904,Metaspace,74139408,75104256,CodeHeap 'profiled nmethods',12516224,12517376,Compressed Class Space,9867224,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,987376,7935623168,G1 Survivor Space,24141808,33554432,CodeHeap 'non-profiled nmethods',4704512,4718592,2024-05-12T14:35:27.019504797,226455776,8388608000,102757104,105119744,1.197265625,4,Linux,aarch64,6.5.0-1014-aws,4,1
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82176224,83099648,CodeHeap 'profiled nmethods',17600640,17629184,Compressed Class Space,10878776,11337728,G1 Eden Space,285212672,419430400,G1 Old Gen,987376,7935623168,G1 Survivor Space,24141808,33554432,CodeHeap 'non-profiled nmethods',6020224,6029312,2024-05-12T14:35:28.569878203,310341856,8388608000,118284440,120651776,1.197265625,4,Linux,aarch64,6.5.0-1014-aws,524,524
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82335224,83296256,CodeHeap 'profiled nmethods',19258240,19267584,Compressed Class Space,10879792,11337728,G1 Eden Space,369098752,419430400,G1 Old Gen,987376,7935623168,G1 Survivor Space,24141808,33554432,CodeHeap 'non-profiled nmethods',6641664,6684672,2024-05-12T14:35:29.579150095,394227936,8388608000,120723496,123142144,1.197265625,4,Linux,aarch64,6.5.0-1014-aws,1786,1784
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82523800,83492864,CodeHeap 'profiled nmethods',19420032,19464192,Compressed Class Space,10903240,11337728,G1 Eden Space,67108864,419430400,G1 Old Gen,987376,7935623168,G1 Survivor Space,32872192,33554432,CodeHeap 'non-profiled nmethods',7244800,7274496,2024-05-12T14:35:30.585668724,100968432,8388608000,121700448,124125184,1.197265625,4,Linux,aarch64,6.5.0-1014-aws,3290,3289
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82553552,83492864,CodeHeap 'profiled nmethods',19501184,19529728,Compressed Class Space,10903240,11337728,G1 Eden Space,167772160,419430400,G1 Old Gen,987376,7935623168,G1 Survivor Space,32872192,33554432,CodeHeap 'non-profiled nmethods',7720064,7733248,2024-05-12T14:35:31.590152510,201631728,8388608000,122284056,124649472,1.58203125,4,Linux,aarch64,6.5.0-1014-aws,5221,5219
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82581880,83558400,CodeHeap 'profiled nmethods',19555968,19595264,Compressed Class Space,10904784,11337728,G1 Eden Space,301989888,419430400,G1 Old Gen,987376,7935623168,G1 Survivor Space,32872192,33554432,CodeHeap 'non-profiled nmethods',8454016,8454144,2024-05-12T14:35:32.597532803,335849456,8388608000,123095352,125501440,1.58203125,4,Linux,aarch64,6.5.0-1014-aws,7643,7640
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82592688,83558400,CodeHeap 'profiled nmethods',19627264,19660800,Compressed Class Space,10905888,11337728,G1 Eden Space,67108864,520093696,G1 Old Gen,987376,7818182656,G1 Survivor Space,37720664,50331648,CodeHeap 'non-profiled nmethods',9027712,9043968,2024-05-12T14:35:33.601509178,105816904,8388608000,123762128,126156800,1.58203125,4,Linux,aarch64,6.5.0-1014-aws,10637,10634
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82614456,83558400,CodeHeap 'profiled nmethods',19666176,19726336,Compressed Class Space,10905888,11337728,G1 Eden Space,285212672,520093696,G1 Old Gen,987376,7818182656,G1 Survivor Space,37720664,50331648,CodeHeap 'non-profiled nmethods',9444096,9502720,2024-05-12T14:35:34.606085032,323920712,8388608000,124237656,126681088,1.58203125,4,Linux,aarch64,6.5.0-1014-aws,15200,15200
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82624696,83558400,CodeHeap 'profiled nmethods',19688832,19726336,Compressed Class Space,10905888,11337728,G1 Eden Space,33554432,754974720,G1 Old Gen,987376,7583301632,G1 Survivor Space,38220512,50331648,CodeHeap 'non-profiled nmethods',10019328,10027008,2024-05-12T14:35:35.611890172,72762320,8388608000,124846296,127205376,1.58203125,4,Linux,aarch64,6.5.0-1014-aws,19907,19905
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82633176,83558400,CodeHeap 'profiled nmethods',19701376,19726336,Compressed Class Space,10905888,11337728,G1 Eden Space,402653184,754974720,G1 Old Gen,987376,7583301632,G1 Survivor Space,38220512,50331648,CodeHeap 'non-profiled nmethods',10040960,10092544,2024-05-12T14:35:36.620467981,441861072,8388608000,124888240,127270912,1.77587890625,4,Linux,aarch64,6.5.0-1014-aws,27872,27875
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82638168,83623936,CodeHeap 'profiled nmethods',19804416,19857408,Compressed Class Space,10905888,11337728,G1 Eden Space,671088640,754974720,G1 Old Gen,987376,7583301632,G1 Survivor Space,38220512,50331648,CodeHeap 'non-profiled nmethods',10070784,10092544,2024-05-12T14:35:37.628879423,710296528,8388608000,125025104,127467520,1.77587890625,4,Linux,aarch64,6.5.0-1014-aws,33379,33377
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82641008,83623936,CodeHeap 'profiled nmethods',19860352,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,268435456,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10070784,10092544,2024-05-12T14:35:38.632256089,311467344,8388608000,125085712,127533056,1.77587890625,4,Linux,aarch64,6.5.0-1014-aws,40178,40190
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82642248,83623936,CodeHeap 'profiled nmethods',19863808,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,570425344,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10085504,10092544,2024-05-12T14:35:39.637428533,613457232,8388608000,125106536,127533056,1.77587890625,4,Linux,aarch64,6.5.0-1014-aws,46531,46530
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82643872,83623936,CodeHeap 'profiled nmethods',19871232,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,838860800,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10085504,10092544,2024-05-12T14:35:40.640763584,881892688,8388608000,125115584,127533056,1.77587890625,4,Linux,aarch64,6.5.0-1014-aws,52020,52018
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82648000,83623936,CodeHeap 'profiled nmethods',19880064,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,1056964608,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10107392,10158080,2024-05-12T14:35:41.644327384,1099996496,8388608000,125150432,127598592,1.9541015625,4,Linux,aarch64,6.5.0-1014-aws,56567,56565
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82651688,83623936,CodeHeap 'profiled nmethods',19887360,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,1258291200,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10107392,10158080,2024-05-12T14:35:42.654551282,1301323088,8388608000,125160008,127598592,1.9541015625,4,Linux,aarch64,6.5.0-1014-aws,60962,60960
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82654616,83623936,CodeHeap 'profiled nmethods',19903488,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,1459617792,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10107392,10158080,2024-05-12T14:35:43.657911088,1502649680,8388608000,125180472,127598592,1.9541015625,4,Linux,aarch64,6.5.0-1014-aws,65246,65243
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82663272,83623936,CodeHeap 'profiled nmethods',19916928,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,1660944384,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10107392,10158080,2024-05-12T14:35:44.670206318,1703976272,8388608000,125202568,127598592,1.9541015625,4,Linux,aarch64,6.5.0-1014-aws,69545,69543
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82664088,83623936,CodeHeap 'profiled nmethods',19919360,19922944,Compressed Class Space,10906400,11337728,G1 Eden Space,1845493760,2013265920,G1 Old Gen,987376,6325010432,G1 Survivor Space,42044512,50331648,CodeHeap 'non-profiled nmethods',10109952,10158080,2024-05-12T14:35:45.673766221,1888525648,8388608000,125208376,127598592,2.1181640625,4,Linux,aarch64,6.5.0-1014-aws,73466,73463
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82676936,83623936,CodeHeap 'profiled nmethods',19952384,19988480,Compressed Class Space,10906400,11337728,G1 Eden Space,150994944,3254779904,G1 Old Gen,987376,5066719232,G1 Survivor Space,54101152,67108864,CodeHeap 'non-profiled nmethods',10130048,10158080,2024-05-12T14:35:46.676858287,206083472,8388608000,125274344,127664128,2.1181640625,4,Linux,aarch64,6.5.0-1014-aws,78637,78653
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82679512,83623936,CodeHeap 'profiled nmethods',19956224,19988480,Compressed Class Space,10906400,11337728,G1 Eden Space,452984832,3254779904,G1 Old Gen,987376,5066719232,G1 Survivor Space,54101152,67108864,CodeHeap 'non-profiled nmethods',10130048,10158080,2024-05-12T14:35:47.683003020,508073360,8388608000,125280760,127664128,2.1181640625,4,Linux,aarch64,6.5.0-1014-aws,84805,84802
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82679512,83623936,CodeHeap 'profiled nmethods',19956224,19988480,Compressed Class Space,10906400,11337728,G1 Eden Space,721420288,3254779904,G1 Old Gen,987376,5066719232,G1 Survivor Space,54101152,67108864,CodeHeap 'non-profiled nmethods',10130048,10158080,2024-05-12T14:35:48.686088087,776508816,8388608000,125280760,127664128,2.1181640625,4,Linux,aarch64,6.5.0-1014-aws,90444,90443
ParallelStreamDataLoad,CodeHeap 'non-nmethods',1608576,2555904,Metaspace,82681256,83623936,CodeHeap 'profiled nmethods',19962880,19988480,Compressed Class Space,10906400,11337728,G1 Eden Space,973078528,3254779904,G1 Old Gen,987376,5066719232,G1 Survivor Space,54101152,67108864,CodeHeap 'non-profiled nmethods',10130048,10158080,2024-05-12T14:35:49.689179094,1028167056,8388608000,125288688,127664128,2.1181640625,4,Linux,aarch64,6.5.0-1014-aws,95829,95826
