ExecutorServiceMultistage,CodeHeap 'non-nmethods',1593088,2555904,Metaspace,74131896,75104256,CodeHeap 'profiled nmethods',12076544,12124160,Compressed Class Space,9853952,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,982008,7935623168,G1 Survivor Space,23282688,33554432,CodeHeap 'non-profiled nmethods',3720704,3735552,2024-05-07T21:41:28.108844555,242368504,8388608000,101364200,103809024,3.9404296875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76775712,77660160,CodeHeap 'profiled nmethods',12863744,12910592,Compressed Class Space,10082408,10485760,G1 Eden Space,301989888,385875968,G1 Old Gen,293601280,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3915520,3932160,2024-05-07T21:41:29.141020899,662700032,8388608000,105315208,107544576,3.9404296875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76790344,77725696,CodeHeap 'profiled nmethods',12917632,12976128,Compressed Class Space,10082920,10485760,G1 Eden Space,553648128,771751936,G1 Old Gen,763363328,15384707072,G1 Survivor Space,83487568,83886080,CodeHeap 'non-profiled nmethods',4166528,4194304,2024-05-07T21:41:30.198879096,1400499024,16240345088,105635248,107937792,4.345703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76809992,77725696,CodeHeap 'profiled nmethods',12994176,13041664,Compressed Class Space,10083960,10485760,G1 Eden Space,67108864,1107296256,G1 Old Gen,1290957504,17934843904,G1 Survivor Space,83378896,83886080,CodeHeap 'non-profiled nmethods',4183296,4194304,2024-05-07T21:41:31.203194584,1441445264,19126026240,105749248,108003328,4.345703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76835160,77725696,CodeHeap 'profiled nmethods',13086976,13107200,Compressed Class Space,10083960,10485760,G1 Eden Space,0,1660944384,G1 Old Gen,1493172224,18874368000,G1 Survivor Space,201326592,201326592,CodeHeap 'non-profiled nmethods',4192768,4194304,2024-05-07T21:41:32.248733980,1694498816,20736638976,105876688,108068864,4.345703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76838448,77725696,CodeHeap 'profiled nmethods',13118080,13172736,Compressed Class Space,10083960,10485760,G1 Eden Space,536870912,2147483648,G1 Old Gen,1828716544,19243466752,G1 Survivor Space,226492416,234881024,CodeHeap 'non-profiled nmethods',4202240,4259840,2024-05-07T21:41:33.254116163,2592079872,21625831424,105920552,108199936,4.345703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76853224,77791232,CodeHeap 'profiled nmethods',13153280,13172736,Compressed Class Space,10083960,10485760,G1 Eden Space,637534208,1073741824,G1 Old Gen,2298478592,20484980736,G1 Survivor Space,58720256,67108864,CodeHeap 'non-profiled nmethods',4222208,4259840,2024-05-07T21:41:37.152104219,2608857088,21625831424,105983456,108265472,4.3984375,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76879696,77791232,CodeHeap 'profiled nmethods',13201792,13238272,Compressed Class Space,10083960,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4225408,4259840,2024-05-07T21:41:38.353543231,2575302656,23051894784,106068680,108331008,4.3984375,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76887224,77791232,CodeHeap 'profiled nmethods',13219584,13238272,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4226176,4259840,2024-05-07T21:41:39.363606556,2575302656,23051894784,106095872,108331008,4.1259765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76894000,77791232,CodeHeap 'profiled nmethods',13226496,13238272,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4228096,4259840,2024-05-07T21:41:40.367017233,2575302656,23051894784,106111480,108331008,4.1259765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76899656,77791232,CodeHeap 'profiled nmethods',13238016,13238272,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4234752,4259840,2024-05-07T21:41:41.370930659,2575302656,23051894784,106133648,108331008,4.1259765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76900624,77791232,CodeHeap 'profiled nmethods',13248000,13303808,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4234752,4259840,2024-05-07T21:41:42.375672947,2575302656,23051894784,106146264,108396544,4.1259765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76906184,77791232,CodeHeap 'profiled nmethods',13256320,13303808,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4240896,4259840,2024-05-07T21:41:43.378971641,2575302656,23051894784,106165520,108396544,4.1259765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76909424,77791232,CodeHeap 'profiled nmethods',13268096,13303808,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4241792,4259840,2024-05-07T21:41:44.382995567,2575302656,23051894784,106180792,108396544,3.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76913368,77791232,CodeHeap 'profiled nmethods',13276544,13303808,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4241792,4259840,2024-05-07T21:41:45.387516072,2575302656,23051894784,106193128,108396544,3.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76916280,77791232,CodeHeap 'profiled nmethods',13279744,13303808,Compressed Class Space,10085064,10485760,G1 Eden Space,167772160,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4242944,4259840,2024-05-07T21:41:46.392068240,2575302656,23051894784,106199296,108396544,3.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76924784,77856768,CodeHeap 'profiled nmethods',13339264,13369344,Compressed Class Space,10085064,10485760,G1 Eden Space,318767096,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4256512,4259840,2024-05-07T21:41:47.395450557,2726297592,23051894784,106282424,108527616,3.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76927696,77856768,CodeHeap 'profiled nmethods',13344256,13369344,Compressed Class Space,10085064,10485760,G1 Eden Space,503316472,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4306432,4325376,2024-05-07T21:41:48.469595103,2910846968,23051894784,106341272,108593152,3.87548828125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1691904,2555904,Metaspace,76930784,77856768,CodeHeap 'profiled nmethods',13353984,13369344,Compressed Class Space,10085064,10485760,G1 Eden Space,704643064,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4323072,4325376,2024-05-07T21:41:49.615638711,3112173560,23051894784,106369704,108593152,3.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76947552,77856768,CodeHeap 'profiled nmethods',13373952,13434880,Compressed Class Space,10085064,10485760,G1 Eden Space,805306360,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4328576,4390912,2024-05-07T21:41:50.759006464,3212836856,23051894784,106412968,108724224,3.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76949864,77856768,CodeHeap 'profiled nmethods',13388672,13434880,Compressed Class Space,10085064,10485760,G1 Eden Space,939524088,1090519040,G1 Old Gen,2298478592,21843935232,G1 Survivor Space,109051904,117440512,CodeHeap 'non-profiled nmethods',4334080,4390912,2024-05-07T21:41:51.889811029,3347054584,23051894784,106435504,108724224,3.8857421875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76950400,77856768,CodeHeap 'profiled nmethods',13391616,13434880,Compressed Class Space,10085064,10485760,G1 Eden Space,16777216,1056964608,G1 Old Gen,2810183680,21843935232,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4335104,4390912,2024-05-07T21:41:57.135158109,2977955840,23051894784,106440008,108724224,3.814453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76951696,77856768,CodeHeap 'profiled nmethods',13404032,13434880,Compressed Class Space,10085064,10485760,G1 Eden Space,16777216,1056964608,G1 Old Gen,3221225472,21843935232,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4344064,4390912,2024-05-07T21:42:01.284042294,3388997632,23051894784,106462680,108724224,3.90966796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76953264,77856768,CodeHeap 'profiled nmethods',13434496,13434880,Compressed Class Space,10085064,10485760,G1 Eden Space,0,1056964608,G1 Old Gen,3548381184,21843935232,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4344064,4390912,2024-05-07T21:42:03.601200539,3699376128,23051894784,106494712,108724224,3.90966796875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76956312,77856768,CodeHeap 'profiled nmethods',13445376,13500416,Compressed Class Space,10085064,10485760,G1 Eden Space,50331648,1056964608,G1 Old Gen,3825205248,21843935232,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4345216,4390912,2024-05-07T21:42:05.448116069,4026531840,23051894784,106509792,108789760,3.75634765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76957792,77856768,CodeHeap 'profiled nmethods',13455104,13500416,Compressed Class Space,10085064,10485760,G1 Eden Space,16777216,1107296256,G1 Old Gen,4068474880,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4358144,4390912,2024-05-07T21:42:08.100071283,4236247040,23907532800,106533928,108789760,3.75634765625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76959240,77856768,CodeHeap 'profiled nmethods',13465344,13500416,Compressed Class Space,10085064,10485760,G1 Eden Space,251658240,1107296256,G1 Old Gen,4068474880,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4362496,4390912,2024-05-07T21:42:09.345428898,4471128064,23907532800,106549200,108789760,3.77587890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76959768,77856768,CodeHeap 'profiled nmethods',13468800,13500416,Compressed Class Space,10085064,10485760,G1 Eden Space,419430400,1107296256,G1 Old Gen,4068474880,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4362496,4390912,2024-05-07T21:42:10.361567561,4638900224,23907532800,106553952,108789760,3.77587890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76962080,77856768,CodeHeap 'profiled nmethods',13473920,13500416,Compressed Class Space,10085064,10485760,G1 Eden Space,553648128,1107296256,G1 Old Gen,4068474880,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4362496,4390912,2024-05-07T21:42:11.402624048,4773117952,23907532800,106561384,108789760,3.77587890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76963056,77856768,CodeHeap 'profiled nmethods',13476992,13500416,Compressed Class Space,10085064,10485760,G1 Eden Space,687865856,1107296256,G1 Old Gen,4068474880,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4365696,4390912,2024-05-07T21:42:12.419330107,4907335680,23907532800,106568632,108789760,3.77587890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76965416,77856768,CodeHeap 'profiled nmethods',13497344,13500416,Compressed Class Space,10085064,10485760,G1 Eden Space,822083584,1107296256,G1 Old Gen,4068474880,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4365696,4390912,2024-05-07T21:42:13.422341106,5041553408,23907532800,106591344,108789760,3.77587890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76965416,77856768,CodeHeap 'profiled nmethods',13501440,13565952,Compressed Class Space,10085064,10485760,G1 Eden Space,67108864,1107296256,G1 Old Gen,4303355904,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4365696,4390912,2024-05-07T21:42:15.298468242,4521459712,23907532800,106595440,108855296,3.63330078125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76967272,77856768,CodeHeap 'profiled nmethods',13507456,13565952,Compressed Class Space,10085064,10485760,G1 Eden Space,33554432,1107296256,G1 Old Gen,4521459712,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4370176,4390912,2024-05-07T21:42:16.825860392,4706009088,23907532800,106607792,108855296,3.63330078125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76970488,77856768,CodeHeap 'profiled nmethods',13516544,13565952,Compressed Class Space,10085064,10485760,G1 Eden Space,0,1107296256,G1 Old Gen,4722786304,22649241600,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4370176,4390912,2024-05-07T21:42:18.212435012,4873781248,23907532800,106620096,108855296,3.63330078125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76972912,77856768,CodeHeap 'profiled nmethods',13525504,13565952,Compressed Class Space,10085064,10485760,G1 Eden Space,67108864,1124073472,G1 Old Gen,4915724288,23135780864,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4381440,4390912,2024-05-07T21:42:20.436410023,5117050880,24410849280,106642744,108855296,3.58251953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76975872,77856768,CodeHeap 'profiled nmethods',13547520,13565952,Compressed Class Space,10085064,10485760,G1 Eden Space,184549376,1124073472,G1 Old Gen,4915724288,23135780864,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4383616,4390912,2024-05-07T21:42:21.444251745,5251268608,24410849280,106669896,108855296,3.58251953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76976872,77856768,CodeHeap 'profiled nmethods',13548672,13565952,Compressed Class Space,10085560,10485760,G1 Eden Space,318767104,1124073472,G1 Old Gen,4915724288,23135780864,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4387456,4390912,2024-05-07T21:42:22.710460683,5385486336,24410849280,106676384,108855296,3.58251953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76978432,77856768,CodeHeap 'profiled nmethods',13552128,13565952,Compressed Class Space,10085560,10485760,G1 Eden Space,469762048,1124073472,G1 Old Gen,4915724288,23135780864,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4388992,4390912,2024-05-07T21:42:23.738742073,5536481280,24410849280,106682936,108855296,3.58251953125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76988064,77856768,CodeHeap 'profiled nmethods',13567744,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,16777216,1124073472,G1 Old Gen,5100273664,23135780864,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4395776,4456448,2024-05-07T21:42:25.449427536,5268045824,24410849280,106714968,108986368,5.3779296875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76989760,77922304,CodeHeap 'profiled nmethods',13576704,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,33554432,1124073472,G1 Old Gen,5259657216,23135780864,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4395776,4456448,2024-05-07T21:42:26.470821119,5444206592,24410849280,106725624,109051904,5.3779296875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76990656,77922304,CodeHeap 'profiled nmethods',13580928,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,50331648,1124073472,G1 Old Gen,5419040768,23135780864,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4398976,4456448,2024-05-07T21:42:27.559493730,5620367360,24410849280,106733176,109051904,5.3779296875,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,76994592,77922304,CodeHeap 'profiled nmethods',13593216,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,33554432,1140850688,G1 Old Gen,5578424320,23420993536,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4401664,4456448,2024-05-07T21:42:29.278703,5762973696,24712839168,106752384,109051904,6.62939453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77010912,77922304,CodeHeap 'profiled nmethods',13615488,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,150994944,1140850688,G1 Old Gen,5578424320,23420993536,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4402432,4456448,2024-05-07T21:42:30.283661494,5880414208,24712839168,106792216,109051904,6.62939453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77014392,77922304,CodeHeap 'profiled nmethods',13623168,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,620756992,1140850688,G1 Old Gen,5578424320,23420993536,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4402432,4456448,2024-05-07T21:42:31.286561623,6350176256,24712839168,106803376,109051904,6.62939453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77018200,77922304,CodeHeap 'profiled nmethods',13628800,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,536870912,1124073472,G1 Old Gen,5737807872,23420993536,G1 Survivor Space,159383552,167772160,CodeHeap 'non-profiled nmethods',4407296,4456448,2024-05-07T21:42:32.289590464,6434062336,24712839168,106817680,109051904,6.62939453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77018728,77922304,CodeHeap 'profiled nmethods',13630592,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,0,1140850688,G1 Old Gen,5888802816,23420993536,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4407296,4456448,2024-05-07T21:42:33.388326340,6039797760,24712839168,106820000,109051904,6.62939453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77018728,77922304,CodeHeap 'profiled nmethods',13630592,13631488,Compressed Class Space,10085560,10485760,G1 Eden Space,0,1140850688,G1 Old Gen,6039797760,23420993536,G1 Survivor Space,142606336,150994944,CodeHeap 'non-profiled nmethods',4407296,4456448,2024-05-07T21:42:34.404691035,6182404096,24712839168,106820000,109051904,6.33837890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77020528,77922304,CodeHeap 'profiled nmethods',13635200,13697024,Compressed Class Space,10085560,10485760,G1 Eden Space,0,1157627904,G1 Old Gen,6182404096,23588765696,G1 Survivor Space,142606336,150994944,CodeHeap 'non-profiled nmethods',4408064,4456448,2024-05-07T21:42:35.458956839,6325010432,24897388544,106827176,109117440,6.33837890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77021672,77922304,CodeHeap 'profiled nmethods',13636480,13697024,Compressed Class Space,10085560,10485760,G1 Eden Space,134217728,1157627904,G1 Old Gen,6182404096,23588765696,G1 Survivor Space,142606336,150994944,CodeHeap 'non-profiled nmethods',4408064,4456448,2024-05-07T21:42:36.502637666,6459228160,24897388544,106829600,109117440,6.33837890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77022080,77922304,CodeHeap 'profiled nmethods',13638016,13697024,Compressed Class Space,10085560,10485760,G1 Eden Space,50331648,1157627904,G1 Old Gen,6325010432,23588765696,G1 Survivor Space,142606336,150994944,CodeHeap 'non-profiled nmethods',4408064,4456448,2024-05-07T21:42:37.854148784,6517948416,24897388544,106831544,109117440,6.33837890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77022528,77922304,CodeHeap 'profiled nmethods',13639680,13697024,Compressed Class Space,10085560,10485760,G1 Eden Space,503316480,1174405120,G1 Old Gen,6467616768,23588765696,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',4411136,4456448,2024-05-07T21:42:38.924670014,7105150976,24897388544,106836728,109117440,6.33837890625,2,Linux,aarch64,6.5.0-1014-aws,0,0
ExecutorServiceMultistage,CodeHeap 'non-nmethods',1677824,2555904,Metaspace,77024440,77922304,CodeHeap 'profiled nmethods',13646080,13697024,Compressed Class Space,10085560,10485760,G1 Eden Space,788529152,1174405120,G1 Old Gen,6601834496,23588765696,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',4417664,4456448,2024-05-07T21:42:39.928418345,7524581376,24897388544,106849776,109117440,6.07080078125,2,Linux,aarch64,6.5.0-1014-aws,0,0
